close,open,date,high,volume,low
2092.5,1999.0,2025-06-30,2152.9,1360083,1994.6
2033.5,2093.1,2025-07-01,2125.0,571338,2026.0
1997.7,2035.9,2025-07-02,2043.2,125154,1982.3
1941.1,2001.8,2025-07-03,2001.8,148996,1934.0
1910.0,1943.0,2025-07-04,1963.0,143360,1905.0
1882.9,1908.8,2025-07-07,1935.9,85994,1875.6
1973.6,1889.9,2025-07-08,2024.0,1215915,1863.1
1971.0,1970.0,2025-07-09,1980.8,100749,1941.0
1954.4,1971.0,2025-07-10,1994.0,119089,1932.5
2009.2,1946.0,2025-07-11,2049.0,240078,1905.4
1988.9,1961.1,2025-07-14,2013.9,212054,1949.6
1952.5,1988.0,2025-07-15,1998.0,157450,1942.0
1910.4,1952.5,2025-07-16,1958.3,151214,1904.0
1927.8,1920.0,2025-07-17,1960.7,67839,1915.6
1903.7,1930.9,2025-07-18,1946.2,97540,1884.4
1928.2,1910.9,2025-07-21,1942.5,88076,1885.3
1902.7,1928.2,2025-07-22,1949.0,44574,1900.0
1901.1,1908.0,2025-07-23,1921.1,53716,1882.6
1870.4,1902.0,2025-07-24,1913.1,69586,1862.0
1843.6,1860.0,2025-07-25,1860.0,63666,1825.3
1805.6,1839.9,2025-07-28,1856.7,47669,1800.1
1758.7,1805.5,2025-07-29,1815.0,149270,1730.5
1759.0,1758.9,2025-07-30,1787.9,90572,1753.0
1724.4,1740.0,2025-07-31,1767.4,114297,1711.0
1679.2,1709.9,2025-08-01,1722.6,218100,1665.1
1708.1,1670.1,2025-08-04,1718.0,120216,1657.4
1710.0,1729.9,2025-08-05,1729.9,63648,1696.6
1704.7,1702.9,2025-08-06,1727.2,44819,1684.0
1682.6,1685.0,2025-08-07,1698.2,69870,1665.1
1711.7,1684.7,2025-08-08,1723.9,240874,1665.0
1713.2,1728.0,2025-08-11,1749.8,70122,1706.5
1727.5,1715.0,2025-08-12,1738.9,58421,1707.0
1682.9,1740.0,2025-08-13,1747.0,509387,1672.1
1658.0,1682.9,2025-08-14,1693.7,147694,1647.0
1671.7,1679.8,2025-08-18,1704.3,78692,1666.3
1683.0,1680.0,2025-08-19,1715.9,663896,1623.4
1682.2,1690.1,2025-08-20,1723.3,216960,1676.5
1637.0,1690.0,2025-08-21,1700.0,323472,1634.0
1650.0,1647.3,2025-08-22,1663.6,220215,1630.2
1631.9,1657.9,2025-08-25,1664.8,85812,1627.0
1572.3,1633.8,2025-08-26,1634.4,207311,1561.0
1542.1,1580.9,2025-08-28,1580.9,279417,1532.8
1520.2,1544.9,2025-08-29,1547.5,1155976,1516.9
1527.9,1527.9,2025-09-01,1547.6,122326,1521.0
1528.3,1534.4,2025-09-02,1539.0,488207,1519.1
1601.0,1527.1,2025-09-03,1619.8,612508,1527.1
1574.2,1604.9,2025-09-04,1616.9,113046,1568.8
1591.2,1575.6,2025-09-05,1602.3,328260,1560.6
1593.3,1590.0,2025-09-08,1608.3,272140,1577.2
1589.2,1593.0,2025-09-09,1599.6,64064,1579.8
1599.7,1589.2,2025-09-10,1604.0,174692,1580.8
1619.8,1602.3,2025-09-11,1633.0,131244,1597.6
1633.3,1611.0,2025-09-12,1648.0,106282,1602.4
1670.3,1639.9,2025-09-15,1685.8,233626,1633.7
1661.0,1670.3,2025-09-16,1677.8,150254,1646.2
1649.6,1658.3,2025-09-17,1675.0,121738,1646.2
1649.9,1662.0,2025-09-18,1662.9,198965,1640.9
1670.6,1649.9,2025-09-19,1677.8,289604,1646.0
1679.3,1658.6,2025-09-22,1704.0,338357,1653.7
1655.4,1679.3,2025-09-23,1686.0,58773,1653.1
1669.9,1648.6,2025-09-24,1677.0,59223,1648.6
1628.6,1675.9,2025-09-25,1675.9,119405,1609.9
1574.8,1620.0,2025-09-26,1620.0,100256,1560.6
1608.3,1620.0,2025-09-29,1639.9,574287,1587.5
1633.9,1620.0,2025-09-30,1651.9,107760,1608.6
1637.8,1639.9,2025-10-01,1650.0,83910,1607.4
1662.0,1637.8,2025-10-03,1670.0,78711,1636.9
1671.8,1662.0,2025-10-06,1683.6,90551,1642.0
1673.5,1672.0,2025-10-07,1689.9,86818,1656.9
1667.9,1673.5,2025-10-08,1685.4,48628,1662.4
1624.3,1663.7,2025-10-09,1663.7,105747,1616.0
1631.7,1624.3,2025-10-10,1641.9,92611,1612.4
1620.4,1621.7,2025-10-13,1645.0,71198,1613.2
1597.0,1628.0,2025-10-14,1628.8,49758,1587.9
1587.3,1604.5,2025-10-15,1605.8,67401,1580.4
1607.6,1587.0,2025-10-16,1615.9,93556,1581.0
1605.8,1607.4,2025-10-17,1610.0,49454,1596.0
1620.2,1605.0,2025-10-20,1648.9,153073,1605.0
1620.6,1610.1,2025-10-21,1632.2,13125,1610.1
1668.2,1629.9,2025-10-23,1687.2,215677,1629.9
1688.0,1670.8,2025-10-24,1727.8,246690,1670.8
1653.8,1706.9,2025-10-27,1706.9,122932,1648.0
1663.2,1661.2,2025-10-28,1667.2,52436,1647.7
1665.3,1665.0,2025-10-29,1669.8,57092,1650.0
1680.8,1671.9,2025-10-30,1688.1,92983,1647.8
1650.0,1675.0,2025-10-31,1703.0,90863,1648.0
1649.5,1641.8,2025-11-03,1675.5,98070,1636.1
1641.3,1655.9,2025-11-04,1658.2,47216,1630.1
1603.9,1640.0,2025-11-06,1640.0,106726,1596.0
1574.1,1590.0,2025-11-07,1590.0,136282,1564.8
1654.0,1573.0,2025-11-10,1694.0,370107,1562.4
1619.2,1656.9,2025-11-11,1681.3,101448,1607.9
1704.0,1645.0,2025-11-12,1748.7,1206226,1645.0
1736.4,1704.0,2025-11-13,1771.9,241861,1694.1
1712.2,1736.9,2025-11-14,1751.2,92850,1695.3
1690.0,1715.9,2025-11-17,1724.6,272918,1670.0
1671.4,1703.0,2025-11-18,1703.0,195541,1641.1
1643.1,1665.0,2025-11-19,1665.7,229714,1624.5
