close,open,date,high,volume,low
2800.0,2810.0,2025-06-27,2883.0,967905,2792.0
2845.4,2813.9,2025-06-30,2871.0,412320,2802.5
2881.5,2845.4,2025-07-01,2888.6,451128,2845.4
2888.5,2885.0,2025-07-02,2932.0,741113,2875.0
2882.8,2899.9,2025-07-03,2912.9,196536,2880.0
2924.2,2902.5,2025-07-04,2927.9,221365,2882.9
2874.6,2950.0,2025-07-07,2950.4,341950,2865.1
2909.6,2879.9,2025-07-08,2937.0,450522,2863.2
2863.9,2858.0,2025-07-09,2875.0,444794,2830.8
2861.1,2840.0,2025-07-10,2871.1,406584,2814.0
2838.8,2834.0,2025-07-11,2882.9,509645,2816.0
2829.5,2828.0,2025-07-14,2846.9,371224,2784.5
2884.8,2829.5,2025-07-15,2889.6,348866,2819.0
2876.8,2884.0,2025-07-16,2911.0,305648,2857.9
2844.0,2890.9,2025-07-17,2898.8,333929,2829.4
2832.7,2857.0,2025-07-18,2862.0,217302,2800.2
2802.9,2832.6,2025-07-21,2832.6,194145,2781.2
2777.2,2809.8,2025-07-22,2814.9,119617,2770.0
2736.4,2798.0,2025-07-23,2798.0,406908,2708.4
2653.5,2750.0,2025-07-24,2750.0,654406,2626.2
2625.0,2621.0,2025-07-25,2792.0,1931951,2604.0
2703.8,2690.0,2025-07-28,2750.3,1505713,2661.5
2774.3,2703.8,2025-07-29,2782.0,633100,2687.0
2806.6,2782.0,2025-07-30,2857.0,867993,2772.0
2790.2,2791.4,2025-07-31,2818.4,537398,2747.4
2757.4,2790.9,2025-08-01,2799.9,604083,2735.7
2747.3,2674.7,2025-08-04,2775.0,506319,2642.7
2705.2,2746.9,2025-08-05,2746.9,228414,2694.0
2654.1,2709.0,2025-08-06,2716.5,168222,2646.1
2702.7,2647.1,2025-08-07,2707.0,200594,2640.0
2695.9,2699.0,2025-08-08,2704.0,302616,2653.1
2672.2,2695.9,2025-08-11,2704.9,297006,2650.0
2717.8,2674.9,2025-08-12,2732.8,438682,2674.9
2695.2,2731.5,2025-08-13,2741.4,257068,2691.6
2720.2,2700.5,2025-08-14,2746.9,463745,2698.2
2698.1,2747.2,2025-08-18,2753.9,143263,2680.6
2742.6,2701.0,2025-08-19,2750.0,176937,2673.6
2835.5,2734.1,2025-08-20,2840.8,489453,2708.4
2854.4,2845.0,2025-08-21,2887.5,456237,2815.1
2848.6,2850.0,2025-08-22,2878.0,283753,2824.0
2917.7,2900.0,2025-08-25,2967.6,1159563,2900.0
2873.2,2900.0,2025-08-26,2930.0,757495,2865.4
2831.8,2880.0,2025-08-28,2880.0,393518,2822.5
2788.0,2840.0,2025-08-29,2852.1,220828,2780.4
2921.5,2808.0,2025-09-01,2932.8,682684,2808.0
2902.6,2910.0,2025-09-02,2947.5,309527,2886.9
2892.9,2902.6,2025-09-03,2919.0,373223,2842.7
2861.2,2892.9,2025-09-04,2915.0,261264,2850.4
2797.4,2861.2,2025-09-05,2874.6,614253,2760.8
2787.1,2819.9,2025-09-08,2849.9,338468,2760.6
2853.3,2800.0,2025-09-09,2876.4,391809,2787.6
2968.4,2869.0,2025-09-10,2988.4,1090464,2867.3
2925.5,2980.2,2025-09-11,2982.7,355515,2895.8
2904.2,2947.0,2025-09-12,2949.5,270909,2895.4
2939.2,2911.6,2025-09-15,2944.0,449163,2878.4
2950.7,2939.8,2025-09-16,2960.0,274021,2930.1
2978.1,2960.0,2025-09-17,3008.2,580704,2951.8
3000.6,2995.9,2025-09-18,3037.2,451516,2973.2
2993.8,3002.2,2025-09-19,3012.8,229066,2971.0
2852.4,2919.1,2025-09-22,2924.9,778252,2817.0
2766.6,2840.0,2025-09-23,2840.0,845283,2753.4
2740.9,2750.0,2025-09-24,2751.8,518369,2704.3
2717.4,2742.5,2025-09-25,2758.4,353350,2684.5
2642.4,2717.0,2025-09-26,2717.4,405140,2631.0
2678.1,2652.0,2025-09-29,2689.0,458764,2634.0
2654.8,2705.0,2025-09-30,2710.0,504534,2634.1
2691.0,2655.0,2025-10-01,2698.0,161664,2630.0
2736.9,2698.9,2025-10-03,2742.2,617247,2680.0
2792.3,2736.9,2025-10-06,2796.8,276653,2720.0
2817.7,2798.0,2025-10-07,2822.0,207553,2778.1
2799.8,2782.0,2025-10-08,2885.0,742778,2782.0
