close,open,date,high,volume,low
638.55,644.15,2025-07-08,646.95,1415575,632.5
638.8,638.55,2025-07-09,641.85,403847,634.5
631.25,640.0,2025-07-10,642.0,904856,628.8
631.5,631.25,2025-07-11,634.85,1850392,620.55
635.1,631.5,2025-07-14,644.85,1592892,629.85
633.7,637.0,2025-07-15,642.5,1007442,632.65
641.5,635.3,2025-07-16,649.9,2188014,633.75
637.95,644.55,2025-07-17,644.55,2468006,626.8
631.65,638.0,2025-07-18,640.95,1564647,629.15
634.75,631.8,2025-07-21,638.0,847257,625.95
627.9,635.5,2025-07-22,637.2,1527931,626.7
624.4,629.95,2025-07-23,631.45,1452631,622.1
652.15,627.5,2025-07-24,657.0,5451574,625.25
637.55,652.8,2025-07-25,654.0,2739717,629.0
626.7,637.3,2025-07-28,648.0,1058952,623.75
630.5,627.0,2025-07-29,632.85,2187783,624.05
614.6,631.9,2025-07-30,632.95,971897,612.1
621.7,607.0,2025-07-31,623.35,1801099,606.0
621.2,623.7,2025-08-01,628.35,2873710,611.1
638.15,621.2,2025-08-04,638.85,1695329,619.05
634.75,640.0,2025-08-05,644.3,895005,632.3
637.5,634.0,2025-08-06,638.8,1680608,626.85
647.65,632.0,2025-08-07,650.0,1991319,631.0
650.85,647.65,2025-08-08,655.9,1934270,644.15
674.0,650.85,2025-08-11,677.0,2887066,650.0
671.4,676.55,2025-08-12,676.55,897642,669.7
670.7,675.0,2025-08-13,676.0,717193,666.3
668.25,670.7,2025-08-14,673.2,538598,666.05
676.3,673.8,2025-08-18,679.8,1454093,671.3
671.65,678.0,2025-08-19,683.1,875343,668.15
670.05,671.0,2025-08-20,673.75,685915,666.55
670.85,670.0,2025-08-21,673.0,558989,666.15
670.25,669.05,2025-08-22,674.4,805749,666.2
668.05,670.25,2025-08-25,673.4,314523,664.3
655.9,666.0,2025-08-26,666.4,786973,654.0
652.85,655.0,2025-08-28,657.45,2844882,650.25
653.1,652.5,2025-08-29,657.05,637887,642.6
668.5,653.1,2025-09-01,669.85,1059709,653.0
664.15,667.0,2025-09-02,674.0,486775,661.5
670.5,664.15,2025-09-03,671.25,669079,663.45
664.2,670.5,2025-09-04,671.55,561167,662.65
664.25,664.2,2025-09-05,673.75,388410,660.1
670.45,669.9,2025-09-08,683.0,2159175,664.45
670.0,670.45,2025-09-09,676.5,1579769,669.0
692.4,671.8,2025-09-10,696.0,2032781,670.3
695.85,694.95,2025-09-11,701.85,1361882,692.6
697.75,695.85,2025-09-12,700.05,736658,690.45
696.55,696.9,2025-09-15,701.4,424153,691.5
694.85,697.0,2025-09-16,698.8,396137,692.15
703.75,695.45,2025-09-17,712.0,2175607,694.0
699.25,703.5,2025-09-18,706.5,922099,698.5
701.5,701.0,2025-09-19,710.45,1602590,697.85
704.55,701.5,2025-09-22,708.15,896675,700.05
695.1,703.95,2025-09-23,703.95,1352536,693.95
708.2,697.2,2025-09-24,722.0,5440713,697.0
712.4,708.0,2025-09-25,717.25,1777279,701.45
706.35,711.05,2025-09-26,714.65,1277067,704.45
724.6,709.55,2025-09-29,727.95,2501755,706.35
750.7,727.0,2025-09-30,761.05,4621957,727.0
737.05,749.5,2025-10-01,750.1,2726959,730.6
765.95,742.0,2025-10-03,769.3,2805702,742.0
758.05,765.95,2025-10-06,773.6,2004577,755.85
757.7,759.95,2025-10-07,764.45,1098668,755.35
760.6,757.7,2025-10-08,765.75,1428706,754.9
766.2,760.25,2025-10-09,768.3,968037,756.6
776.25,767.1,2025-10-10,779.7,1637650,764.65
783.5,776.25,2025-10-13,787.85,1636687,770.5
768.15,784.95,2025-10-14,785.9,1808806,761.0
775.3,769.9,2025-10-15,780.0,665475,767.4
771.05,777.0,2025-10-16,805.95,5146353,764.35
782.35,783.0,2025-10-17,784.0,2815481,756.5
813.8,784.0,2025-10-20,819.2,3399979,780.0
813.3,822.8,2025-10-21,822.8,294281,810.0
826.2,813.3,2025-10-23,838.6,2789859,811.65
820.05,828.0,2025-10-24,852.85,1753487,814.65
825.85,823.95,2025-10-27,834.95,1850854,821.2
852.9,830.0,2025-10-28,855.4,4392545,830.0
854.45,855.0,2025-10-29,856.9,1582454,847.95
854.85,858.45,2025-10-30,860.8,1332294,849.5
858.7,860.0,2025-10-31,879.0,5066179,855.8
880.35,865.55,2025-11-03,887.8,4638114,859.1
872.4,880.95,2025-11-04,883.65,2918426,868.7
865.8,874.1,2025-11-06,879.75,1796714,863.6
873.95,864.0,2025-11-07,876.0,1350893,850.0
876.35,878.95,2025-11-10,883.0,1194841,868.75
867.9,880.55,2025-11-11,880.55,1188117,855.35
867.5,872.9,2025-11-12,876.85,1129627,861.65
869.45,867.5,2025-11-13,873.3,882359,859.0
868.45,868.05,2025-11-14,873.9,1111820,862.0
890.15,873.0,2025-11-17,891.5,2172112,872.05
886.9,893.7,2025-11-18,894.85,1190105,884.0
885.55,890.95,2025-11-19,890.95,1494789,879.4
882.35,891.8,2025-11-20,893.9,886425,880.0
851.8,882.35,2025-11-21,883.0,1754260,850.2
854.75,851.8,2025-11-24,863.6,1171441,851.8
873.1,855.95,2025-11-25,878.95,1591077,855.95
886.75,875.0,2025-11-26,892.4,1680454,871.6
865.9,891.35,2025-11-27,891.35,1931736,856.95
870.25,870.0,2025-11-28,874.0,1306456,865.0
887.35,875.0,2025-12-01,890.0,1272103,872.25
859.45,888.9,2025-12-02,889.8,2825373,856.1
812.8,864.0,2025-12-03,864.0,7081168,803.55
802.6,812.8,2025-12-04,819.0,2081606,800.5
808.95,802.6,2025-12-05,825.0,3550963,800.6
779.1,807.8,2025-12-08,810.8,4503930,773.7
793.9,779.1,2025-12-09,795.9,2041877,766.05
782.8,793.9,2025-12-10,796.95,1438014,779.25
782.65,781.95,2025-12-11,789.85,925978,777.05
789.35,784.3,2025-12-12,793.5,1533875,781.15
783.85,788.0,2025-12-15,793.25,2416248,779.05
773.15,783.85,2025-12-16,786.65,1751191,764.05
775.0,772.0,2025-12-17,783.7,910955,769.6
777.85,778.55,2025-12-18,782.4,1083428,767.9
781.4,779.0,2025-12-19,785.5,2015690,772.1
787.9,783.0,2025-12-22,788.95,620853,781.0
783.25,787.9,2025-12-23,792.8,581636,780.1
777.2,783.25,2025-12-24,783.25,902942,773.25
778.45,777.2,2025-12-26,781.5,710328,772.1
784.45,778.4,2025-12-29,789.5,1110856,774.35
809.0,784.45,2025-12-30,815.2,7951593,778.65
837.25,812.9,2025-12-31,840.4,3654469,806.5
832.6,838.0,2026-01-01,844.0,1205991,826.05
861.4,842.05,2026-01-02,864.25,3201311,842.0
858.2,864.0,2026-01-05,868.1,1041948,849.5
861.5,862.0,2026-01-06,872.8,1138586,855.4
864.6,861.5,2026-01-07,866.0,2116921,850.25
828.0,858.0,2026-01-08,862.5,1354984,826.1
832.9,831.15,2026-01-09,857.0,2989007,828.0
826.65,833.05,2026-01-12,837.05,2013884,812.8
817.75,831.35,2026-01-13,833.35,1984088,807.8
846.4,820.0,2026-01-14,849.9,3279844,808.5
852.1,846.4,2026-01-16,861.4,1800308,843.05
858.7,851.0,2026-01-19,861.0,1306983,841.0
846.6,862.0,2026-01-20,869.35,1230157,844.0
850.55,847.0,2026-01-21,857.0,1777407,831.65
896.75,859.7,2026-01-22,908.0,5457242,854.2
876.45,903.45,2026-01-23,904.8,3266265,871.5
876.7,877.65,2026-01-27,888.45,1689591,858.0
898.35,877.85,2026-01-28,900.5,1143342,873.0
909.5,898.35,2026-01-29,916.5,2027302,897.05
911.7,907.05,2026-01-30,923.0,2043131,898.95
834.8,843.15,2026-02-02,847.0,4129175,806.2
870.1,875.0,2026-02-03,892.1,1411737,857.9
879.25,864.4,2026-02-04,883.4,1374637,862.1
879.5,876.0,2026-02-05,882.95,904730,871.7
871.2,878.3,2026-02-06,882.3,1237331,862.25
902.5,881.0,2026-02-09,910.6,2416660,881.0
906.05,906.9,2026-02-10,915.8,1698438,897.8
897.3,910.55,2026-02-11,910.85,2377332,876.9
880.7,897.05,2026-02-12,897.05,2301586,877.0
873.7,875.0,2026-02-13,881.9,877486,864.15
888.9,869.0,2026-02-16,892.4,1290153,863.1
920.1,888.0,2026-02-17,921.9,1893818,881.0
938.15,925.0,2026-02-18,942.5,2221965,920.45
927.35,942.15,2026-02-19,952.5,1724103,921.1
946.7,927.35,2026-02-20,950.0,1821350,924.0
982.75,953.0,2026-02-23,986.0,4004600,952.05
985.85,981.0,2026-02-24,989.9,2141014,975.35
983.6,989.95,2026-02-25,990.4,1095273,971.3
991.55,987.0,2026-02-26,997.95,1532659,973.35
990.5,988.1,2026-02-27,1000.0,2343944,980.0
976.65,960.0,2026-03-02,985.0,1434807,960.0
939.0,955.0,2026-03-04,961.35,2957995,915.7
951.75,951.95,2026-03-05,957.3,2154862,930.0
939.4,948.05,2026-03-06,954.55,1071588,936.65
898.9,928.0,2026-03-09,928.0,2044078,878.7
929.75,912.0,2026-03-10,937.0,1627044,905.55
917.8,929.85,2026-03-11,935.0,1145458,910.0
909.6,910.0,2026-03-12,922.3,1025100,890.0
870.3,909.6,2026-03-13,909.6,2204866,867.55
877.45,865.0,2026-03-16,884.6,2341800,848.65
873.95,885.0,2026-03-17,885.0,1399473,860.0
888.9,875.0,2026-03-18,895.65,1592607,874.65
859.15,870.1,2026-03-19,873.85,1414056,853.0
878.65,871.9,2026-03-20,896.9,3265910,864.2
838.2,861.0,2026-03-23,869.9,1677108,833.0
871.45,850.0,2026-03-24,876.85,1433333,850.0
909.05,885.0,2026-03-25,919.6,2602754,882.1
871.75,902.0,2026-03-27,904.55,1988298,867.0
845.7,855.0,2026-03-30,865.75,2488566,835.0
888.0,879.35,2026-04-01,890.65,1896842,861.4
869.4,870.95,2026-04-02,874.1,1607041,844.0
899.85,876.85,2026-04-06,904.65,2261012,864.25
905.25,899.8,2026-04-07,906.3,1423269,879.1
956.5,930.0,2026-04-08,959.3,2494224,930.0
941.85,957.0,2026-04-09,972.7,1912175,939.25
967.75,950.0,2026-04-10,972.0,2024925,947.0
966.5,945.0,2026-04-13,970.9,1531586,930.2
946.0,978.0,2026-04-15,1000.9,3464905,941.4
940.05,950.05,2026-04-16,955.0,2516529,930.05
939.45,940.05,2026-04-17,945.0,2109087,930.05
928.3,944.0,2026-04-20,955.8,2522718,925.45
921.05,934.0,2026-04-21,942.45,3097270,918.5
925.35,921.05,2026-04-22,933.85,1910446,921.05
914.95,925.35,2026-04-23,927.6,2204928,895.35
909.9,914.95,2026-04-24,923.5,2514713,901.4
912.65,918.8,2026-04-27,929.85,1723294,909.0
896.1,902.0,2026-04-28,909.7,1854563,894.4
875.55,903.35,2026-04-29,925.65,5461272,862.2
851.85,863.0,2026-04-30,863.0,9226296,812.7
830.35,857.95,2026-05-04,861.65,3272979,827.15
848.75,825.15,2026-05-05,853.25,3440456,818.35
866.85,865.0,2026-05-06,871.9,2659317,846.55
860.75,875.0,2026-05-07,875.0,1581343,856.0
865.55,857.05,2026-05-08,867.9,3357826,848.0
839.65,859.0,2026-05-11,859.0,2001812,837.4
821.4,831.5,2026-05-12,846.7,1682087,816.3
813.95,827.0,2026-05-13,832.0,2345389,801.35
831.75,817.95,2026-05-14,839.5,2226331,813.05
820.6,834.95,2026-05-15,842.3,2277029,818.0
810.0,811.0,2026-05-18,819.45,2006573,803.7
817.1,811.95,2026-05-19,819.9,2021095,807.0
810.2,810.15,2026-05-20,818.4,1800373,803.55
818.95,820.85,2026-05-21,829.85,1742234,814.5
825.95,822.9,2026-05-22,832.0,2275195,818.1
840.15,839.4,2026-05-25,849.9,2632041,835.0
833.55,844.0,2026-05-26,847.3,2469501,830.1
833.35,833.55,2026-05-27,837.85,1027273,827.1
833.0,837.0,2026-05-29,853.95,34509165,817.15
809.75,840.25,2026-06-01,842.4,3257722,808.0
825.55,811.85,2026-06-02,828.0,2748849,805.85
847.9,829.5,2026-06-03,851.0,2814036,815.6
837.25,847.9,2026-06-04,849.9,1830531,832.7
842.05,839.0,2026-06-05,860.95,3472043,835.8
843.0,837.0,2026-06-08,855.35,2040599,832.25
874.95,849.95,2026-06-09,878.0,3638354,847.25
833.45,856.75,2026-06-10,862.9,3806779,830.5
825.65,824.95,2026-06-11,833.4,2585374,817.45
845.5,838.5,2026-06-12,850.95,3089091,824.85
849.6,858.2,2026-06-15,867.65,1284322,846.3
853.3,855.0,2026-06-16,856.9,545601,848.7
876.35,858.0,2026-06-17,878.25,2138011,853.45
875.7,880.7,2026-06-18,884.95,1025452,873.1
870.1,875.05,2026-06-19,878.8,1460346,867.3
861.1,873.0,2026-06-22,875.0,1196004,858.0
846.4,866.95,2026-06-23,867.15,1789120,845.0
843.65,852.0,2026-06-24,855.95,1582412,842.0
832.6,849.9,2026-06-25,851.0,2035820,831.0
814.7,833.0,2026-06-29,842.4,10505717,809.9
816.65,820.0,2026-06-30,827.65,4505538,812.45
820.95,819.9,2026-07-01,830.95,2557041,814.8
815.1,825.9,2026-07-02,828.55,3361208,801.0
798.95,818.0,2026-07-03,820.5,5028431,789.5
786.9000244140625,792.0,2026-07-06,802.7999877929688,1765326,785.2999877929688
785.9500122070312,786.6500244140625,2026-07-07,792.0499877929688,4833982,776.1500244140625
772.4000244140625,780.2999877929688,2026-07-08,797.3499755859375,4342108,769.25
793.1500244140625,774.9500122070312,2026-07-09,796.7999877929688,1880055,774.9500122070312
870.7000122070312,800.0,2026-07-10,874.9000244140625,17689438,794.75
842.5499877929688,868.0,2026-07-13,871.5,4053454,839.3499755859375
833.4500122070312,840.0,2026-07-14,846.0,1613490,824.5
