close,open,date,high,volume,low
1364.5,1376.6,2025-09-02,1390.4,559228.0,1351.0
1366.4,1374.1,2025-09-03,1374.9,600553.0,1356.6
1331.8,1368.9,2025-09-04,1380.5,1350218.0,1324.4
1347.0,1342.8,2025-09-05,1365.5,967418.0,1329.5
1337.0,1347.0,2025-09-08,1352.9,515700.0,1325.1
1349.5,1347.3,2025-09-09,1377.2,1229455.0,1340.8
1385.8,1358.7,2025-09-10,1398.9,1177741.0,1353.8
1371.9,1382.5,2025-09-11,1383.0,681007.0,1355.1
1360.6,1375.1,2025-09-12,1380.5,593993.0,1355.2
1362.8,1360.0,2025-09-15,1374.8,849889.0,1346.3
1352.4,1371.0,2025-09-16,1371.0,2612615.0,1343.0
1375.0,1362.5,2025-09-17,1401.9,2281760.0,1360.3
1384.8,1380.0,2025-09-18,1391.3,1051506.0,1371.8
1376.1,1388.0,2025-09-19,1388.0,1100226.0,1371.2
1417.7,1370.0,2025-09-22,1426.0,2045289.0,1365.2
1393.9,1422.8,2025-09-23,1433.6,1526034.0,1389.0
1385.3,1391.0,2025-09-24,1405.6,1082692.0,1375.0
1358.6,1385.3,2025-09-25,1385.4,1099888.0,1351.7
1316.2,1358.6,2025-09-26,1365.7,1236310.0,1310.0
1315.8,1317.9,2025-09-29,1332.1,1577060.0,1299.2
1309.3,1312.1,2025-09-30,1316.6,1322833.0,1299.8
1338.6,1309.3,2025-10-01,1340.0,1081395.0,1303.2
1333.9,1341.0,2025-10-03,1342.7,785507.0,1320.0
1379.9,1334.0,2025-10-06,1393.9,891973.0,1328.0
1383.6,1379.9,2025-10-07,1390.1,397410.0,1369.0
1367.5,1383.6,2025-10-08,1388.0,548172.0,1363.8
1346.5,1390.0,2025-10-09,1393.0,2141013.0,1332.6
1333.1,1352.5,2025-10-10,1353.3,462385.0,1331.0
1333.5,1330.1,2025-10-13,1337.1,529298.0,1317.3
1322.3,1345.5,2025-10-14,1345.5,825533.0,1320.0
1334.8,1327.9,2025-10-15,1342.8,584131.0,1326.3
1348.5,1339.7,2025-10-16,1362.9,595870.0,1333.3
1328.3,1345.2,2025-10-17,1347.0,904220.0,1323.0
1311.5,1335.8,2025-10-20,1339.0,692834.0,1308.2
1317.0,1324.0,2025-10-21,1326.0,52958.0,1312.0
1379.8,1325.0,2025-10-23,1391.5,2925254.0,1322.4
1377.8,1380.0,2025-10-24,1419.9,2376373.0,1373.8
1364.7,1384.6,2025-10-27,1391.2,487437.0,1359.8
1385.7,1375.7,2025-10-28,1393.2,1412055.0,1367.3
1389.1,1390.0,2025-10-29,1408.2,1035864.0,1383.0
1384.1,1389.2,2025-10-30,1389.3,765573.0,1373.4
1378.3,1384.1,2025-10-31,1394.0,507529.0,1375.0
1359.6,1375.0,2025-11-03,1375.0,941920.0,1339.1
1338.7,1366.2,2025-11-04,1366.2,606779.0,1326.5
1326.8,1325.1,2025-11-06,1350.1,855886.0,1317.3
1345.4,1321.0,2025-11-07,1358.3,1077290.0,1302.1
1342.4,1340.0,2025-11-10,1353.0,689807.0,1330.8
1341.0,1349.0,2025-11-11,1349.7,565605.0,1327.0
1376.4,1347.6,2025-11-12,1382.5,1917141.0,1341.3
1347.3,1382.5,2025-11-13,1384.0,1870419.0,1331.6
1323.5,1345.0,2025-11-14,1354.9,1323927.0,1311.5
1332.2,1329.0,2025-11-17,1337.9,803936.0,1321.0
1324.9,1332.2,2025-11-18,1333.6,561417.0,1311.1
1362.2,1324.9,2025-11-19,1364.0,862715.0,1318.0
1365.4,1374.0,2025-11-20,1374.0,729780.0,1356.8
1340.4,1364.0,2025-11-21,1364.0,792639.0,1333.0
1346.3,1340.9,2025-11-24,1365.6,1774967.0,1332.8
1332.0,1351.9,2025-11-25,1351.9,608562.0,1325.2
1341.5,1330.0,2025-11-26,1354.2,590377.0,1325.3
1339.4,1347.0,2025-11-27,1348.0,977874.0,1315.6
1330.2,1339.4,2025-11-28,1339.4,655737.0,1320.1
1365.1,1326.4,2025-12-01,1369.0,939714.0,1326.4
1386.6,1375.0,2025-12-02,1402.8,2136679.0,1354.2
1377.2,1374.0,2025-12-03,1389.8,628631.0,1361.5
1396.2,1371.4,2025-12-04,1401.0,1390101.0,1371.3
1388.7,1396.9,2025-12-05,1398.8,437945.0,1382.2
1372.1,1386.7,2025-12-08,1391.0,668131.0,1361.6
1376.3,1351.6,2025-12-09,1379.8,836641.0,1344.3
1342.8,1365.5,2025-12-10,1379.0,550667.0,1337.5
1343.5,1340.0,2025-12-11,1356.9,986073.0,1326.0
1377.7,1343.7,2025-12-12,1379.9,594311.0,1343.5
1361.6,1362.6,2025-12-15,1371.7,932411.0,1345.3
1346.9,1352.5,2025-12-16,1365.2,673471.0,1342.0
1338.2,1340.0,2025-12-17,1366.0,336409.0,1335.0
1333.7,1338.2,2025-12-18,1347.9,429181.0,1325.4
1340.8,1333.9,2025-12-19,1345.1,1059063.0,1322.6
1345.6,1345.2,2025-12-22,1359.4,388453.0,1340.0
1365.6,1348.8,2025-12-23,1369.3,484906.0,1333.6
1366.8,1365.6,2025-12-24,1389.0,560418.0,1362.0
1365.8,1364.5,2025-12-26,1374.0,371678.0,1359.5
1359.5,1365.8,2025-12-29,1377.5,327396.0,1350.0
1335.0,1359.1,2025-12-30,1359.1,443272.0,1330.0
1333.6,1336.5,2025-12-31,1347.3,808514.0,1331.3
1340.9,1340.6,2026-01-01,1348.0,249766.0,1329.1
1367.7,1345.0,2026-01-02,1373.5,323120.0,1335.4
1343.2,1370.0,2026-01-05,1370.9,664124.0,1333.7
1335.8,1347.0,2026-01-06,1357.0,701865.0,1325.8
1359.4,1340.1,2026-01-07,1388.7,2475123.0,1339.0
1337.4,1366.0,2026-01-08,1368.0,1070292.0,1333.0
1320.3,1337.4,2026-01-09,1343.7,420573.0,1314.0
1312.9,1321.1,2026-01-12,1327.6,562354.0,1297.9
1332.4,1318.6,2026-01-13,1335.0,680921.0,1305.7
1305.8,1321.0,2026-01-14,1332.4,1122841.0,1302.1
1329.1,1306.9,2026-01-16,1332.4,768381.0,1304.0
1317.4,1320.5,2026-01-19,1324.9,590870.0,1305.4
1304.6,1311.1,2026-01-20,1324.2,965514.0,1299.3
1332.9,1290.0,2026-01-21,1342.2,2016669.0,1268.9
1319.5,1360.0,2026-01-22,1388.0,1290603.0,1295.7
