close,open,date,high,volume,low
918.85,932.0,2025-07-14,932.0,6657978,911.3
928.4,919.0,2025-07-15,930.6,3892075,918.0
921.75,924.0,2025-07-16,927.0,3952491,919.4
923.3,925.95,2025-07-17,926.25,4583882,916.0
942.0,920.5,2025-07-18,944.9,7893820,920.0
948.45,938.9,2025-07-21,951.0,4660232,937.35
952.55,955.0,2025-07-22,962.0,6237382,940.0
968.3,954.0,2025-07-23,970.95,9694991,953.65
958.95,970.0,2025-07-24,970.0,5189112,954.0
913.75,906.4,2025-07-25,924.9,24415481,898.0
880.5,909.25,2025-07-28,913.75,14011284,879.0
886.55,875.05,2025-07-29,894.0,11323854,873.5
884.85,890.95,2025-07-30,892.6,5054496,875.0
881.2,872.0,2025-07-31,887.85,6999179,868.0
875.6,884.8,2025-08-01,895.85,5300299,873.0
885.3,874.0,2025-08-04,886.75,3969985,873.7
891.9,889.0,2025-08-05,893.6,4446791,882.4
876.65,888.0,2025-08-06,895.5,4212648,874.6
879.1,871.0,2025-08-07,882.0,5998002,867.25
877.15,877.0,2025-08-08,888.3,3736916,876.0
877.8,877.15,2025-08-11,888.3,5367926,872.75
853.0,877.2,2025-08-12,884.9,8257312,851.5
860.0,854.55,2025-08-13,864.0,10117225,849.0
861.45,860.0,2025-08-14,866.9,5379250,855.45
905.2,875.0,2025-08-18,919.65,16277779,875.0
902.3,905.95,2025-08-19,909.9,5764382,890.5
887.8,900.55,2025-08-20,902.0,5561646,886.05
895.6,888.0,2025-08-21,901.3,6697533,884.0
894.5,895.0,2025-08-22,903.9,6424895,892.0
900.8,902.1,2025-08-25,908.0,5837876,898.15
876.25,899.95,2025-08-26,901.9,6712926,873.5
876.85,870.2,2025-08-28,884.5,8349342,869.7
877.85,870.85,2025-08-29,888.0,5672446,870.85
889.35,877.85,2025-09-01,894.8,4101526,877.85
890.1,895.0,2025-09-02,899.55,6103185,886.15
896.3,892.7,2025-09-03,898.85,5493809,880.05
934.75,915.0,2025-09-04,948.0,21738706,912.25
937.6,942.0,2025-09-05,942.35,5467260,932.0
944.3,937.6,2025-09-08,949.65,5657331,935.65
948.4,944.0,2025-09-09,949.4,5417393,940.0
967.95,951.05,2025-09-10,969.65,6836239,947.7
970.25,968.0,2025-09-11,975.9,5982627,965.6
1003.25,972.25,2025-09-12,1004.6,11412561,970.85
1009.85,999.0,2025-09-15,1025.7,9989753,998.1
