close,open,date,high,volume,low
209.86,208.0,2025-06-27,210.94,20037270,204.2
208.39,210.0,2025-06-30,210.38,3452461,206.66
207.05,208.23,2025-07-01,210.28,3847897,206.71
211.59,207.76,2025-07-02,212.25,8571295,204.26
202.31,205.0,2025-07-03,205.5,59581827,201.0
198.23,202.5,2025-07-04,203.16,7997284,197.62
201.52,200.0,2025-07-07,203.13,17509900,199.31
202.59,201.52,2025-07-08,202.96,4455832,200.56
213.37,202.89,2025-07-09,214.94,20223587,201.91
217.14,212.0,2025-07-10,218.43,15986720,211.11
217.23,216.51,2025-07-11,218.7,6967137,216.03
220.03,220.07,2025-07-14,220.4,5706960,216.68
216.06,219.0,2025-07-15,220.9,4039572,215.45
215.7,215.97,2025-07-16,216.95,4067075,213.44
217.47,215.8,2025-07-17,220.0,6695974,215.15
212.86,217.47,2025-07-18,218.47,2792302,212.05
215.03,212.86,2025-07-21,216.49,2062727,210.07
220.03,216.0,2025-07-22,221.85,7203519,214.36
218.71,221.41,2025-07-23,221.95,3802877,215.59
215.62,217.77,2025-07-24,218.7,2063162,215.04
212.23,215.0,2025-07-25,215.75,2483283,211.43
208.75,211.0,2025-07-28,214.8,3353728,207.97
210.43,208.0,2025-07-29,211.8,2955868,206.94
213.84,210.5,2025-07-30,214.06,2675631,208.47
209.62,211.39,2025-07-31,213.99,4231103,209.0
210.06,210.69,2025-08-01,212.34,2320719,208.6
212.9,209.0,2025-08-04,214.17,2742288,208.41
211.39,211.58,2025-08-05,212.73,1895822,209.79
208.62,211.39,2025-08-06,212.54,2875309,207.15
209.9,207.4,2025-08-07,210.89,2278210,204.65
202.13,209.0,2025-08-08,209.0,3609865,200.71
203.54,202.59,2025-08-11,204.3,2556783,200.14
204.64,204.15,2025-08-12,205.8,1737735,202.64
215.04,215.0,2025-08-13,220.77,45277971,210.0
215.14,214.81,2025-08-14,216.5,6579517,211.16
219.17,217.0,2025-08-18,221.0,5714072,216.11
226.83,219.17,2025-08-19,227.5,8440492,215.59
225.18,228.0,2025-08-20,229.15,6551938,224.01
224.95,226.0,2025-08-21,228.45,5635245,223.3
224.94,224.95,2025-08-22,227.88,4074027,224.39
229.54,226.0,2025-08-25,233.1,11527076,224.94
231.65,229.55,2025-08-26,234.28,22792751,227.5
233.84,232.8,2025-08-28,236.96,7414193,228.13
230.15,231.91,2025-08-29,231.91,8204962,225.26
233.73,230.79,2025-09-01,234.5,3672436,230.75
232.52,233.8,2025-09-02,235.41,4259942,231.0
237.71,233.45,2025-09-03,238.52,6707938,231.35
239.53,242.0,2025-09-04,244.39,7205270,238.48
242.64,240.5,2025-09-05,245.68,5599787,240.49
247.28,243.7,2025-09-08,249.28,7283203,242.21
241.49,248.0,2025-09-09,248.39,9459534,238.11
238.72,241.5,2025-09-10,243.26,4495559,237.0
237.83,239.5,2025-09-11,239.5,1995884,235.2
239.17,239.0,2025-09-12,240.47,6962701,236.2
240.98,238.99,2025-09-15,244.11,5301420,238.25
243.74,241.03,2025-09-16,244.39,3298726,240.37
242.64,243.84,2025-09-17,245.0,2504057,240.86
245.93,243.85,2025-09-18,246.9,2971354,242.15
243.62,246.5,2025-09-19,247.77,3704175,243.04
242.4,242.39,2025-09-22,245.79,4006232,241.82
237.71,243.1,2025-09-23,243.56,2661574,237.1
237.05,238.7,2025-09-24,239.99,2180564,236.0
236.46,237.01,2025-09-25,239.29,3006429,233.43
230.62,236.0,2025-09-26,237.44,1792733,230.07
231.35,230.0,2025-09-29,234.8,3074483,230.0
232.38,231.8,2025-09-30,234.3,4787843,227.9
241.26,231.85,2025-10-01,242.3,4704492,231.24
239.81,241.0,2025-10-03,241.0,2832768,237.1
255.34,239.81,2025-10-06,256.95,29018183,239.5
262.4,257.0,2025-10-07,265.6,28356081,254.2
257.42,260.3,2025-10-08,260.65,10204231,254.52
264.11,257.42,2025-10-09,265.5,9572887,256.51
265.19,263.0,2025-10-10,268.25,6545523,262.7
261.48,264.0,2025-10-13,267.49,3440498,260.3
255.79,263.23,2025-10-14,263.23,4736812,254.86
261.62,257.15,2025-10-15,262.78,3290589,256.61
263.31,262.78,2025-10-16,266.79,3667221,261.9
261.14,261.3,2025-10-17,267.58,7194337,258.06
257.48,261.49,2025-10-20,264.49,2347878,256.91
256.86,258.79,2025-10-21,260.5,729991,255.33
253.72,257.34,2025-10-23,259.98,4645628,252.81
250.59,254.1,2025-10-24,255.3,2775015,249.7
255.14,252.7,2025-10-27,255.97,4262941,251.31
256.86,256.0,2025-10-28,259.5,6379166,253.72
258.06,258.14,2025-10-29,260.9,5007106,256.75
256.77,257.56,2025-10-30,258.26,4100417,254.0
247.94,256.0,2025-10-31,257.8,4251232,246.98
250.08,249.0,2025-11-03,251.54,4574325,245.4
250.83,248.05,2025-11-04,252.68,4235678,247.11
246.14,253.9,2025-11-06,253.9,3367756,244.1
245.87,246.14,2025-11-07,247.74,5292476,241.85
260.82,253.02,2025-11-10,265.2,35673331,249.6
262.02,259.0,2025-11-11,263.35,7434869,256.31
256.81,262.42,2025-11-12,262.7,2961717,255.8
256.95,257.99,2025-11-13,261.2,7830669,254.06
260.13,256.0,2025-11-14,261.45,9990212,255.03
268.74,260.75,2025-11-17,269.9,12544339,257.69
269.0,271.8,2025-11-18,273.22,8683313,267.83
269.15,269.0,2025-11-19,270.47,3887160,265.53
268.74,269.5,2025-11-20,270.85,3927110,267.46
268.52,267.7,2025-11-21,272.65,6910681,266.77
271.16,268.5,2025-11-24,273.07,14569265,264.2
270.45,271.16,2025-11-25,272.87,6737276,266.41
264.45,270.0,2025-11-26,271.67,3154248,263.25
264.85,266.5,2025-11-27,267.89,2847232,264.0
267.31,264.85,2025-11-28,270.5,9335860,264.3
264.9,267.05,2025-12-01,268.25,5874913,262.45
261.8,263.9,2025-12-02,265.35,4511787,257.95
258.1,262.15,2025-12-03,262.15,5258936,256.55
255.5,257.2,2025-12-04,258.8,3296361,254.7
254.8,255.35,2025-12-05,255.35,3699608,252.7
252.6,255.9,2025-12-08,259.3,5791776,249.1
252.95,251.55,2025-12-09,253.55,14534774,246.15
247.05,253.45,2025-12-10,256.7,4038136,245.65
249.55,246.0,2025-12-11,252.95,2212147,244.25
251.1,250.55,2025-12-12,254.2,2904987,249.45
251.6,252.0,2025-12-15,252.4,8897454,247.05
247.3,251.45,2025-12-16,251.45,5298611,244.8
245.1,246.25,2025-12-17,248.5,4166380,243.75
244.1,245.5,2025-12-18,247.25,5218701,240.95
249.05,245.0,2025-12-19,249.8,4009145,243.5
253.65,249.3,2025-12-22,254.0,2785045,248.4
256.85,255.0,2025-12-23,257.45,4605075,250.3
257.95,258.0,2025-12-24,261.8,4267589,256.8
259.45,258.1,2025-12-26,261.4,2463160,257.5
258.85,258.0,2025-12-29,259.85,4154505,257.15
263.55,258.8,2025-12-30,267.2,25458240,256.0
265.15,264.3,2025-12-31,266.65,5234939,261.7
265.75,265.0,2026-01-01,268.3,2627582,264.25
264.9,266.6,2026-01-02,268.4,4186213,263.0
269.55,268.9,2026-01-05,272.95,7717985,266.9
269.05,270.0,2026-01-06,271.15,2829075,267.15
266.35,269.95,2026-01-07,270.0,5240442,264.5
256.65,266.35,2026-01-08,267.7,6101910,255.65
254.0,257.0,2026-01-09,258.6,3097714,253.0
252.75,254.15,2026-01-12,254.15,3172973,249.8
254.6,253.7,2026-01-13,256.0,8428359,248.4
254.85,255.9,2026-01-14,256.3,3678434,251.1
252.85,251.0,2026-01-16,256.7,2644636,249.4
250.8,252.75,2026-01-19,256.65,2578023,249.05
242.35,249.55,2026-01-20,250.2,3608580,241.15
241.65,241.05,2026-01-21,245.1,5412322,237.9
239.45,242.6,2026-01-22,248.2,2756840,236.5
234.7,241.35,2026-01-23,241.35,7359262,233.85
236.5,235.0,2026-01-27,238.9,7912935,232.0
237.2,236.5,2026-01-28,238.8,6064706,234.3
237.9,238.3,2026-01-29,239.0,4125273,233.85
237.5,234.8,2026-01-30,238.5,8061305,233.05
237.62,239.99,2026-02-02,239.99,2763632,234.09
245.41,242.0,2026-02-03,248.72,7389809,242.0
251.03,246.4,2026-02-04,251.89,3228308,241.0
258.29,253.05,2026-02-05,263.24,13907681,252.02
276.99,264.8,2026-02-06,278.5,57686215,263.5
277.86,277.0,2026-02-09,283.53,13731621,273.81
280.69,277.86,2026-02-10,283.5,14436655,275.32
277.54,281.26,2026-02-11,285.6,8203914,275.9
280.14,275.01,2026-02-12,282.06,7460373,275.01
270.95,279.39,2026-02-13,280.25,8182107,269.88
275.21,270.95,2026-02-16,277.39,3543432,269.24
271.31,276.1,2026-02-17,276.38,3881124,268.37
272.42,271.32,2026-02-18,273.34,3063021,269.58
267.46,273.77,2026-02-19,274.4,3495032,266.24
265.58,266.4,2026-02-20,269.38,3764441,263.99
266.73,267.0,2026-02-23,269.5,2847147,264.4
261.36,266.44,2026-02-24,266.44,5703923,257.53
266.63,265.0,2026-02-25,268.4,4486992,262.66
267.53,268.0,2026-02-26,269.9,2819499,263.73
265.48,266.35,2026-02-27,268.0,5771186,263.01
259.1,257.2,2026-03-02,264.15,3396945,254.8
255.7,252.55,2026-03-04,259.0,3928159,250.0
260.8,257.3,2026-03-05,261.3,3145833,253.55
254.8,259.0,2026-03-06,262.55,3007325,253.25
249.7,250.0,2026-03-09,251.55,3084251,244.0
256.8,251.45,2026-03-10,258.4,3860987,250.6
251.7,257.9,2026-03-11,259.4,4786191,250.55
244.95,249.05,2026-03-12,250.1,3655162,243.55
238.15,243.8,2026-03-13,245.15,7248289,235.05
237.0,236.65,2026-03-16,241.9,3626853,233.2
240.0,239.4,2026-03-17,241.0,6166618,234.5
243.65,240.2,2026-03-18,245.5,4888577,237.1
239.4,239.0,2026-03-19,240.75,2092196,235.7
240.6,241.45,2026-03-20,245.4,9494678,239.0
234.75,235.0,2026-03-23,236.9,4174364,232.9
240.05,238.2,2026-03-24,241.85,5130420,233.2
244.1,240.0,2026-03-25,248.0,2894582,240.0
239.65,241.5,2026-03-27,244.35,7596664,237.6
235.0,235.55,2026-03-30,238.65,6116842,232.05
239.97,241.0,2026-04-01,243.0,7659868,236.3
245.98,235.34,2026-04-02,247.29,6191060,233.01
252.52,246.3,2026-04-06,255.5,10402983,243.31
247.94,252.99,2026-04-07,252.99,6965794,244.34
254.07,256.0,2026-04-08,256.29,4146307,250.7
254.93,253.91,2026-04-09,259.0,4176546,252.25
259.49,257.48,2026-04-10,260.44,3213459,255.61
256.96,255.01,2026-04-13,259.39,2788796,251.37
261.92,260.5,2026-04-15,264.0,3175844,258.85
262.61,265.0,2026-04-16,265.85,3101312,260.55
269.66,263.65,2026-04-17,270.9,3667026,262.0
264.55,271.77,2026-04-20,272.5,2956051,263.74
264.94,265.25,2026-04-21,267.2,4709445,263.6
259.94,264.95,2026-04-22,266.49,9681482,259.33
261.85,259.94,2026-04-23,264.38,3398254,258.2
262.79,262.95,2026-04-24,264.83,4239788,260.02
269.19,263.19,2026-04-27,271.9,4962076,263.19
270.11,271.37,2026-04-28,271.8,3154559,268.1
267.85,271.69,2026-04-29,271.69,2783335,266.69
