close,open,date,high,volume,low
493.05,486.3,2025-06-27,495.0,584822,486.1
500.55,494.0,2025-06-30,501.0,199154,492.75
502.85,504.95,2025-07-01,506.2,128586,497.0
497.9,502.85,2025-07-02,503.5,94220,494.2
498.9,497.65,2025-07-03,509.3,146350,493.0
500.35,498.9,2025-07-04,503.75,96670,495.05
498.7,500.35,2025-07-07,506.6,100915,493.15
500.75,508.0,2025-07-08,539.9,9910800,491.25
503.8,500.3,2025-07-09,507.0,832812,485.45
508.1,503.8,2025-07-10,514.8,589255,501.55
497.6,507.0,2025-07-11,509.95,184769,495.35
491.55,497.6,2025-07-14,497.6,143800,488.0
501.15,491.55,2025-07-15,504.7,176642,490.5
500.1,503.95,2025-07-16,505.85,111271,499.0
502.15,503.9,2025-07-17,506.6,98015,497.05
501.25,502.15,2025-07-18,505.4,105080,496.3
500.65,501.25,2025-07-21,504.95,73503,494.1
484.55,500.65,2025-07-22,501.55,333111,483.35
484.3,484.55,2025-07-23,491.75,289002,473.95
492.85,486.5,2025-07-24,498.85,291353,486.05
473.65,492.45,2025-07-25,492.85,194066,471.45
459.55,473.65,2025-07-28,476.95,153129,458.2
460.0,457.0,2025-07-29,464.2,106173,456.1
458.35,460.0,2025-07-30,465.55,72088,456.35
436.9,445.05,2025-07-31,450.0,343616,431.1
420.75,436.9,2025-08-01,449.0,217768,416.0
416.9,420.75,2025-08-04,423.45,164695,415.2
418.05,418.9,2025-08-05,427.8,144688,415.35
408.2,419.0,2025-08-06,421.2,340219,405.8
396.8,399.0,2025-08-07,414.8,363415,390.55
393.05,397.0,2025-08-08,404.95,148773,391.6
390.25,395.0,2025-08-11,395.0,132452,383.7
399.65,390.25,2025-08-12,402.8,180249,389.25
400.15,399.65,2025-08-13,408.95,100067,392.1
394.05,400.15,2025-08-14,402.25,95951,391.7
409.4,397.05,2025-08-18,412.85,410803,396.55
435.1,419.0,2025-08-19,447.8,7826597,415.9
429.05,430.75,2025-08-20,431.75,339485,424.5
421.35,429.3,2025-08-21,431.1,127510,420.0
414.75,421.2,2025-08-22,422.1,119319,412.5
413.5,414.75,2025-08-25,417.9,60507,410.0
398.3,411.0,2025-08-26,411.85,171704,396.75
450.2,395.05,2025-08-28,459.9,25666810,387.2
424.35,449.0,2025-08-29,449.0,6884962,421.55
418.25,420.0,2025-09-01,423.25,1458479,410.5
412.2,424.9,2025-09-02,426.55,661855,410.0
416.35,414.5,2025-09-03,419.75,313238,413.55
411.05,425.0,2025-09-04,425.8,281331,410.0
406.75,411.0,2025-09-05,415.3,227234,405.55
410.05,407.95,2025-09-08,415.0,150056,407.5
409.7,413.9,2025-09-09,413.9,124920,407.0
442.95,417.95,2025-09-10,449.0,3276595,417.95
435.35,439.8,2025-09-11,439.8,613062,427.75
429.9,434.0,2025-09-12,434.0,207620,425.55
426.3,429.9,2025-09-15,432.4,126741,425.0
436.9,427.0,2025-09-16,440.75,372658,426.0
445.5,444.8,2025-09-17,447.8,324398,438.0
435.7,445.5,2025-09-18,449.0,116396,433.5
426.1,435.9,2025-09-19,438.0,355171,422.55
421.55,425.0,2025-09-22,430.75,132540,420.0
417.7,421.6,2025-09-23,423.95,102710,415.85
416.0,416.0,2025-09-24,420.15,132760,412.1
413.65,415.85,2025-09-25,419.15,250802,410.15
417.2,413.95,2025-09-26,419.8,279946,406.3
409.7,417.2,2025-09-29,421.85,264222,406.1
412.85,410.0,2025-09-30,416.7,133943,407.1
409.45,414.9,2025-10-01,414.9,85259,406.75
407.95,413.85,2025-10-03,413.85,137804,407.05
403.45,409.9,2025-10-06,411.2,119406,402.1
401.95,405.6,2025-10-07,407.9,149347,400.4
396.9,402.0,2025-10-08,407.9,112149,395.6
400.25,400.0,2025-10-09,401.65,146396,396.2
402.05,403.9,2025-10-10,406.45,270258,398.0
398.7,402.95,2025-10-13,403.35,113576,397.0
394.65,399.0,2025-10-14,401.0,350623,385.5
401.85,394.9,2025-10-15,406.0,223388,393.2
409.4,405.6,2025-10-16,411.4,159553,401.2
404.55,412.0,2025-10-17,412.0,81710,401.2
406.3,405.05,2025-10-20,408.0,83410,399.4
408.25,408.25,2025-10-21,409.8,22269,406.8
