close,open,date,high,volume,low
55.06,55.5,2025-08-13,56.07,3143796.0,54.95
54.39,55.17,2025-08-14,55.34,3944961.0,54.0
54.88,55.1,2025-08-18,55.48,2843428.0,54.66
55.43,54.9,2025-08-19,55.5,3585136.0,54.66
55.17,55.2,2025-08-20,55.78,3251772.0,54.95
55.26,55.06,2025-08-21,55.96,7150839.0,55.04
54.8,55.01,2025-08-22,55.44,3312153.0,54.7
54.33,54.51,2025-08-25,54.97,4834532.0,54.21
53.23,54.11,2025-08-26,54.47,3960852.0,53.1
52.53,53.0,2025-08-28,53.13,3223885.0,52.34
51.95,52.4,2025-08-29,52.82,4009667.0,51.77
52.01,51.9,2025-09-01,52.6,6767306.0,51.71
52.46,51.95,2025-09-02,53.32,4810539.0,51.95
52.82,52.55,2025-09-03,52.93,3049236.0,52.46
52.04,53.12,2025-09-04,53.35,3629831.0,51.9
52.59,52.19,2025-09-05,52.8,3621899.0,51.84
53.07,52.75,2025-09-08,53.4,3011666.0,52.4
52.39,53.05,2025-09-09,53.25,2987241.0,52.28
54.12,52.56,2025-09-10,54.28,8248478.0,52.56
54.62,54.2,2025-09-11,55.27,8561903.0,54.2
54.05,54.5,2025-09-12,54.58,5277514.0,53.52
54.77,54.05,2025-09-15,54.9,4771869.0,54.0
55.06,54.78,2025-09-16,55.25,5365569.0,54.47
57.31,55.1,2025-09-17,57.46,33088899.0,55.1
57.26,57.4,2025-09-18,57.9,15894855.0,56.9
57.32,57.26,2025-09-19,57.93,12458479.0,56.87
57.26,57.02,2025-09-22,57.75,9602416.0,56.72
57.19,57.26,2025-09-23,57.42,7055472.0,56.3
56.33,57.4,2025-09-24,58.68,19579429.0,56.22
55.33,56.33,2025-09-25,56.8,10317833.0,55.15
53.99,55.49,2025-09-26,55.49,6912771.0,53.85
54.89,54.25,2025-09-29,55.54,7990759.0,53.91
55.98,55.01,2025-09-30,56.73,10950312.0,54.8
55.95,56.2,2025-10-01,56.48,9266506.0,55.0
56.49,55.67,2025-10-03,57.1,10182570.0,55.66
57.19,56.95,2025-10-06,57.6,11197289.0,56.76
57.21,57.4,2025-10-07,57.5,7069012.0,57.0
56.66,57.21,2025-10-08,57.36,5883733.0,56.15
56.59,56.69,2025-10-09,57.09,4363351.0,56.49
57.53,56.61,2025-10-10,58.15,17857975.0,56.61
57.58,58.0,2025-10-13,58.0,10491350.0,57.0
55.11,57.99,2025-10-14,57.99,24764824.0,54.66
59.3,55.9,2025-10-15,60.24,95656124.0,55.34
57.63,59.7,2025-10-16,61.39,49389136.0,57.42
57.11,57.6,2025-10-17,57.9,16607747.0,56.52
59.61,57.76,2025-10-20,59.95,48646003.0,57.36
60.03,60.19,2025-10-21,60.56,7649315.0,59.83
59.42,60.25,2025-10-23,60.88,19151925.0,59.22
58.89,59.68,2025-10-24,59.94,13536897.0,58.4
58.89,59.0,2025-10-27,59.63,18759687.0,57.86
60.02,59.0,2025-10-28,60.6,29396797.0,58.91
59.78,60.3,2025-10-29,60.79,13979649.0,59.4
58.43,60.0,2025-10-30,60.0,13004160.0,58.27
