close,open,date,high,volume,low
534.45,536.0,2025-08-14,543.25,236404.0,531.3
548.35,538.0,2025-08-18,555.0,475420.0,536.85
553.5,548.95,2025-08-19,558.5,346052.0,548.35
543.75,553.5,2025-08-20,556.5,191425.0,541.75
541.2,545.0,2025-08-21,552.35,265382.0,539.0
537.15,541.0,2025-08-22,544.3,205524.0,534.05
527.6,539.5,2025-08-25,541.7,267275.0,525.5
520.8,524.0,2025-08-26,524.9,360274.0,513.25
515.5,520.0,2025-08-28,520.8,199879.0,511.8
510.8,512.0,2025-08-29,517.05,272063.0,505.8
517.9,520.7,2025-09-01,522.0,207615.0,514.45
518.85,522.0,2025-09-02,527.5,427423.0,517.1
524.95,522.0,2025-09-03,530.4,407003.0,519.0
521.35,526.6,2025-09-04,539.6,430735.0,519.0
516.45,523.95,2025-09-05,525.5,172308.0,513.95
515.05,519.0,2025-09-08,527.8,312355.0,513.75
519.9,516.0,2025-09-09,527.4,253978.0,516.0
523.0,522.4,2025-09-10,527.4,344490.0,521.5
522.15,523.0,2025-09-11,530.45,327441.0,520.6
533.4,523.0,2025-09-12,540.9,650038.0,519.0
538.3,536.8,2025-09-15,545.0,510141.0,532.0
544.75,538.3,2025-09-16,559.55,1186827.0,537.0
554.55,547.5,2025-09-17,559.9,603308.0,544.75
565.45,556.8,2025-09-18,576.25,1511373.0,553.6
569.9,568.2,2025-09-19,577.7,1053527.0,564.1
569.45,570.0,2025-09-22,579.95,539530.0,567.0
573.6,569.45,2025-09-23,583.2,740125.0,567.2
572.0,575.0,2025-09-24,578.9,613894.0,568.0
570.9,574.85,2025-09-25,584.0,588419.0,569.65
553.55,570.9,2025-09-26,573.2,406732.0,549.3
545.75,553.35,2025-09-29,559.6,285101.0,543.85
555.45,549.0,2025-09-30,558.95,268755.0,544.8
548.65,558.5,2025-10-01,562.85,321979.0,546.15
555.15,548.65,2025-10-03,558.05,545443.0,541.2
567.55,559.0,2025-10-06,584.0,1393246.0,557.95
574.25,571.9,2025-10-07,578.6,593468.0,565.7
590.35,579.05,2025-10-08,622.0,10337303.0,573.85
589.95,594.85,2025-10-09,604.95,3578920.0,575.25
563.25,589.5,2025-10-10,589.5,1877710.0,560.0
554.2,562.45,2025-10-13,562.5,831146.0,550.2
551.2,556.0,2025-10-14,562.45,710247.0,546.1
557.3,550.55,2025-10-15,559.05,451691.0,550.4
556.2,557.1,2025-10-16,564.9,485699.0,554.75
551.35,559.7,2025-10-17,561.0,474869.0,548.2
548.3,554.35,2025-10-20,558.5,295326.0,547.1
556.5,550.0,2025-10-21,558.05,172627.0,550.0
556.55,556.5,2025-10-23,565.6,425324.0,553.8
556.45,556.3,2025-10-24,563.9,329867.0,554.85
562.55,559.0,2025-10-27,567.6,383881.0,556.8
590.3,567.0,2025-10-28,593.0,2395694.0,564.65
630.55,592.0,2025-10-29,638.8,8602684.0,588.3
636.05,625.0,2025-10-30,651.8,3306669.0,620.85
623.15,635.0,2025-10-31,641.7,1205945.0,621.0
618.65,626.65,2025-11-03,642.35,931434.0,616.8
612.8,615.55,2025-11-04,629.7,995493.0,610.05
591.15,614.0,2025-11-06,615.0,794072.0,587.55
577.25,587.6,2025-11-07,590.0,835717.0,576.0
538.55,581.05,2025-11-10,586.0,4344954.0,519.5
569.8,538.5,2025-11-11,588.7,6421039.0,531.0
568.4,569.05,2025-11-12,572.5,783187.0,558.0
571.35,569.7,2025-11-13,582.0,588063.0,566.3
571.65,571.95,2025-11-14,580.75,406263.0,563.2
573.7,573.7,2025-11-17,580.15,351709.0,569.2
596.4,572.6,2025-11-18,607.3,3116151.0,566.45
568.55,594.0,2025-11-19,594.6,872252.0,566.5
562.55,568.5,2025-11-20,570.6,896727.0,554.1
555.0,560.35,2025-11-21,560.4,666834.0,545.1
553.85,552.2,2025-11-24,556.55,629944.0,542.5
552.4,551.9,2025-11-25,573.15,1113168.0,549.1
558.2,554.0,2025-11-26,563.9,545170.0,549.3
554.25,562.0,2025-11-27,563.4,306245.0,551.2
555.0,554.8,2025-11-28,556.8,372807.0,547.8
549.8,556.0,2025-12-01,558.45,321236.0,546.0
544.55,549.8,2025-12-02,552.0,219303.0,541.45
545.2,546.3,2025-12-03,548.0,330597.0,538.0
544.05,545.2,2025-12-04,548.95,298785.0,537.2
537.5,543.4,2025-12-05,543.4,343082.0,532.65
526.15,537.9,2025-12-08,543.5,384319.0,521.0
540.8,523.9,2025-12-09,542.4,361680.0,516.2
541.2,545.0,2025-12-10,551.75,356678.0,538.0
541.4,540.95,2025-12-11,549.9,274441.0,539.45
541.45,542.9,2025-12-12,547.0,260281.0,538.0
546.5,541.0,2025-12-15,553.6,337863.0,539.5
537.15,545.0,2025-12-16,545.0,186590.0,535.55
532.8,537.05,2025-12-17,537.45,172387.0,531.0
526.35,531.5,2025-12-18,531.5,213395.0,522.75
549.15,529.9,2025-12-19,550.95,630759.0,527.8
564.3,553.9,2025-12-22,569.0,1088616.0,551.0
570.3,564.95,2025-12-23,579.5,843011.0,562.3
570.85,570.3,2025-12-24,587.0,769350.0,567.05
582.8,568.0,2025-12-26,587.7,889557.0,563.85
601.75,585.35,2025-12-29,619.1,4459308.0,581.95
587.7,593.9,2025-12-30,599.4,1314254.0,579.15
641.7,587.0,2025-12-31,648.0,13035254.0,586.9
648.15,644.0,2026-01-01,663.3,4033522.0,635.65
659.7,643.0,2026-01-02,665.0,1712645.0,640.1
656.8,664.0,2026-01-05,670.65,1203761.0,638.9
672.55,659.95,2026-01-06,685.0,2907486.0,653.3
661.9,672.55,2026-01-07,673.5,998956.0,660.0
645.55,661.9,2026-01-08,664.85,726342.0,638.7
628.45,640.05,2026-01-09,655.0,672985.0,625.65
618.9,628.0,2026-01-12,630.45,841253.0,608.55
599.3,620.0,2026-01-13,634.65,1381280.0,587.4
632.9,594.0,2026-01-14,649.1,4565288.0,594.0
639.55,639.0,2026-01-16,659.75,1843188.0,634.3
640.1,639.3,2026-01-19,653.0,978992.0,633.15
621.9,642.0,2026-01-20,647.95,1022813.0,615.65
620.9,618.7,2026-01-21,640.15,1288000.0,612.0
635.95,629.9,2026-01-22,642.0,906323.0,623.05
609.9,641.0,2026-01-23,648.0,717328.0,607.0
627.95,611.45,2026-01-27,633.65,739849.0,602.1
661.75,633.9,2026-01-28,665.0,1693464.0,627.25
666.65,665.0,2026-01-29,677.9,1815423.0,649.25
617.3,649.0,2026-01-30,654.0,1702101.0,604.15
601.55,597.0,2026-02-02,605.0,796157.0,574.75
624.95,625.0,2026-02-03,633.4,753802.0,611.85
637.35,629.95,2026-02-04,643.25,679484.0,622.15
622.95,639.0,2026-02-05,639.0,510471.0,617.1
618.7,620.05,2026-02-06,629.35,660250.0,608.7
637.3,626.05,2026-02-09,654.85,3304974.0,619.9
668.25,643.95,2026-02-10,673.85,2721867.0,638.5
666.95,674.0,2026-02-11,678.55,1245189.0,646.45
670.15,667.9,2026-02-12,673.2,785496.0,656.85
645.9,669.0,2026-02-13,678.45,1128138.0,636.2
672.05,641.1,2026-02-16,676.7,1587230.0,631.0
672.75,672.4,2026-02-17,694.0,2397133.0,663.1
693.5,672.95,2026-02-18,705.0,4096246.0,671.0
683.05,697.95,2026-02-19,703.8,1291045.0,679.0
690.85,685.0,2026-02-20,696.5,1001894.0,676.05
694.45,697.0,2026-02-23,702.15,1130735.0,678.4
683.65,691.95,2026-02-24,702.0,1100980.0,672.9
719.3,688.0,2026-02-25,727.0,5128142.0,687.0
730.15,725.0,2026-02-26,736.4,2989871.0,719.4
718.1,728.7,2026-02-27,747.0,2869400.0,713.35
707.4,685.0,2026-03-02,723.75,1865244.0,681.9
671.45,695.0,2026-03-04,699.25,1575162.0,664.5
684.65,681.7,2026-03-05,697.0,1244871.0,674.8
665.8,682.95,2026-03-06,693.45,963792.0,660.1
627.75,662.9,2026-03-09,662.9,1113668.0,623.5
636.05,640.95,2026-03-10,646.8,700136.0,623.6
648.95,636.05,2026-03-11,673.65,1510303.0,633.6
645.7,644.4,2026-03-12,662.65,1025588.0,628.0
621.55,640.7,2026-03-13,647.0,1438593.0,613.1
613.5,618.5,2026-03-16,618.5,1004120.0,591.5
620.45,616.0,2026-03-17,623.75,599758.0,609.15
623.8,626.65,2026-03-18,632.85,453055.0,620.8
599.75,618.2,2026-03-19,618.65,573367.0,597.0
607.1,609.85,2026-03-20,627.65,745529.0,603.5
563.7,599.95,2026-03-23,599.95,1029339.0,558.05
570.85,576.0,2026-03-24,580.0,781850.0,558.95
595.75,579.0,2026-03-25,602.0,744353.0,575.45
640.2,597.1,2026-03-27,659.85,16011828.0,589.85
616.7,626.05,2026-03-30,659.45,2888144.0,611.2
643.2,632.55,2026-04-01,656.85,1451265.0,629.7
637.75,635.0,2026-04-02,641.75,815698.0,618.35
637.05,637.75,2026-04-06,644.8,1178582.0,623.8
629.8,637.6,2026-04-07,646.6,923967.0,625.9
643.1,645.5,2026-04-08,658.0,1212969.0,640.1
638.35,645.0,2026-04-09,656.9,785875.0,635.1
638.75,643.9,2026-04-10,649.8,608959.0,636.0
637.6,629.95,2026-04-13,653.9,1053694.0,618.75
666.35,645.5,2026-04-15,669.7,2225299.0,645.5
681.95,676.0,2026-04-16,685.4,3299127.0,661.0
679.2,684.75,2026-04-17,691.75,1354380.0,674.8
711.75,680.0,2026-04-20,760.0,11526034.0,674.25
737.25,715.45,2026-04-21,749.8,4745629.0,711.2
741.05,735.0,2026-04-22,749.4,1643267.0,732.25
736.4,736.55,2026-04-23,756.0,2342978.0,732.05
723.4,739.0,2026-04-24,741.6,1437495.0,717.05
735.8,728.0,2026-04-27,750.0,1245602.0,728.0
736.65,738.85,2026-04-28,757.0,1436255.0,732.75
740.6,740.0,2026-04-29,751.45,1013841.0,738.05
707.1,730.0,2026-04-30,732.75,2036387.0,695.7
708.75,710.0,2026-05-04,725.0,1453310.0,692.15
704.65,709.1,2026-05-05,716.1,661747.0,701.15
717.2,711.0,2026-05-06,727.2,1170055.0,704.05
728.55,719.0,2026-05-07,733.9,1011605.0,714.0
751.75,727.9,2026-05-08,764.7,3574767.0,725.55
731.45,747.6,2026-05-11,750.0,1170279.0,725.0
717.0,729.95,2026-05-12,747.35,1330732.0,712.05
749.2,718.0,2026-05-13,755.9,2420627.0,717.0
759.6,759.9,2026-05-14,767.6,2372916.0,735.0
774.45,763.7,2026-05-15,802.4,5944893.0,736.15
761.05,772.9,2026-05-18,797.4,3485904.0,739.15
748.0,765.0,2026-05-19,769.9,1444105.0,745.4
740.55,745.0,2026-05-20,747.3,1053847.0,727.45
744.25,746.0,2026-05-21,767.95,1436398.0,741.0
740.6,746.0,2026-05-22,754.4,690541.0,737.8
748.45,750.0,2026-05-25,759.5,754482.0,743.1
755.95,749.7,2026-05-26,766.9,1039956.0,748.0
746.8,756.0,2026-05-27,772.9,832684.0,745.5
727.75,736.05,2026-05-29,768.0,2540945.0,716.0
716.95,734.3,2026-06-01,737.65,2149925.0,702.5
721.35,710.0,2026-06-02,726.35,579688.0,707.3
730.05,721.4,2026-06-03,739.4,895481.0,712.8
715.5,726.0,2026-06-04,735.0,452976.0,710.6
705.35,720.0,2026-06-05,721.0,686387.0,701.55
672.15,698.0,2026-06-08,698.2,648060.0,669.0
667.1,672.25,2026-06-09,679.95,656100.0,661.15
637.05,674.0,2026-06-10,675.95,984152.0,633.15
624.4,632.9,2026-06-11,642.85,713261.0,620.6
644.45,630.6,2026-06-12,647.45,690287.0,625.0
660.95,650.0,2026-06-15,673.4,1315296.0,645.0
654.55,661.95,2026-06-16,665.7,456555.0,648.4
662.25,654.6,2026-06-17,666.2,556152.0,653.55
649.05,663.0,2026-06-18,669.0,484590.0,646.3
639.55,648.1,2026-06-19,649.5,420335.0,633.7
638.05,639.55,2026-06-22,642.0,604270.0,627.5
630.0,639.0,2026-06-23,643.3,903966.0,617.0
622.85,630.55,2026-06-24,636.6,562054.0,619.25
605.8,621.05,2026-06-25,623.0,1407530.0,597.65
614.55,605.8,2026-06-29,620.5,797253.0,603.3
613.4,615.0,2026-06-30,618.45,544432.0,606.45
611.6,615.0,2026-07-01,624.3,325548.0,609.2
627.95,613.55,2026-07-02,629.5,574278.0,609.2
627.8,632.95,2026-07-03,637.3,353563.0,624.35
620.5,628.5,2026-07-06,645.0,962962.0,614.8499755859375
603.5,621.2000122070312,2026-07-07,623.0,750936.0,599.4500122070312
579.3499755859375,602.0,2026-07-08,602.0,866602.0,575.6500244140625
580.9500122070312,576.7000122070312,2026-07-09,586.0999755859375,632723.0,570.0
612.5999755859375,586.2999877929688,2026-07-10,619.0,2494855.0,582.0999755859375
626.5,609.0999755859375,2026-07-13,629.5999755859375,1155868.0,605.0999755859375
621.0,626.5499877929688,2026-07-14,641.0,727827.0,618.2000122070312
625.0999755859375,624.0499877929688,2026-07-15,633.5999755859375,607025.0,620.4000244140625
655.0999755859375,625.9000244140625,2026-07-16,665.9000244140625,2728172.0,618.7999877929688
644.6500244140625,658.0,2026-07-17,658.3499755859375,797296.0,637.4000244140625
637.0,635.0,2026-07-20,640.0,500286.0,627.3499755859375
635.75,635.0,2026-07-21,644.4000244140625,344498.0,631.0
629.5499877929688,635.7000122070312,2026-07-22,637.8499755859375,417585.0,622.0999755859375
657.9000244140625,631.0,2026-07-23,679.0,6399205.0,618.5999755859375
672.75,657.0499877929688,2026-07-24,687.5,4548794.0,653.9000244140625
662.6500244140625,675.7999877929688,2026-07-27,675.7999877929688,729592.0,655.5
648.5499877929688,658.0,2026-07-28,660.3499755859375,640164.0,644.2999877929688
666.6500244140625,645.0,2026-07-29,668.2999877929688,734718.0,638.0
665.7000122070312,666.9500122070312,2026-07-30,675.9000244140625,1249867.0,658.2000122070312
656.4000244140625,667.9000244140625,2026-07-31,667.9000244140625,518910.0,655.0
657.9500122070312,657.0,2026-08-03,672.0,877262.0,654.3499755859375
710.0499877929688,662.0,2026-08-04,718.0,7525410.0,657.0999755859375
709.1500244140625,715.0,2026-08-05,744.7999877929688,5503729.0,704.7999877929688
723.7999877929688,709.9000244140625,2026-08-06,729.0,1302625.0,703.7999877929688
709.9500122070312,721.9000244140625,2026-08-07,729.5,583478.0,707.4000244140625
722.9000244140625,710.0,2026-08-10,726.5,966397.0,705.5
730.8499755859375,723.0,2026-08-11,741.0,1179269.0,720.2999877929688
726.25,730.0999755859375,2026-08-12,742.0,672656.0,721.0
734.8499755859375,723.0,2026-08-13,744.9000244140625,684674.0,722.2000122070312
721.5999755859375,737.5,2026-08-14,748.5,1189853.0,718.4500122070312
729.5,724.9000244140625,2026-08-17,735.9500122070312,527724.0,717.75
737.1500244140625,728.0,2026-08-18,741.7999877929688,943677.0,724.0999755859375
717.5499877929688,739.9000244140625,2026-08-19,744.5,641813.0,715.0
717.0499877929688,721.0499877929688,2026-08-20,728.25,360545.0,715.0
