close,open,date,high,volume,low
192.25,193.0,2025-07-03,195.9,9292298,191.8
192.09,192.01,2025-07-04,193.8,3763422,190.65
188.56,192.0,2025-07-07,192.0,5490348,187.71
189.91,188.99,2025-07-08,190.94,5588646,188.05
186.23,189.78,2025-07-09,190.49,5991822,185.24
188.95,187.0,2025-07-10,189.24,4781422,186.02
189.5,188.35,2025-07-11,192.85,7248336,188.35
189.47,189.0,2025-07-14,191.83,4019698,187.76
190.48,189.51,2025-07-15,191.22,2994883,188.46
188.02,190.5,2025-07-16,190.5,5194097,187.7
189.12,189.0,2025-07-17,191.3,7154072,188.3
188.02,189.59,2025-07-18,190.36,4605960,186.77
194.99,191.05,2025-07-21,196.0,23279564,190.43
196.69,195.7,2025-07-22,198.0,9127585,195.5
198.09,197.5,2025-07-23,199.16,6623953,196.07
198.9,198.09,2025-07-24,200.0,7273622,196.54
193.66,198.39,2025-07-25,199.44,5650561,193.16
187.7,193.6,2025-07-28,193.64,7060093,186.78
189.68,187.5,2025-07-29,189.9,5829470,186.01
187.13,190.2,2025-07-30,190.96,3849575,186.78
185.06,185.0,2025-07-31,187.75,6158562,184.0
180.7,183.55,2025-08-01,185.1,5035327,180.32
187.14,180.7,2025-08-04,187.49,6759365,179.93
187.26,187.0,2025-08-05,188.1,3430191,185.72
188.63,188.28,2025-08-06,189.25,6251751,186.72
189.76,188.21,2025-08-07,190.89,4935945,184.68
187.41,190.2,2025-08-08,191.74,9906271,185.67
187.07,188.4,2025-08-11,189.65,4836690,185.73
186.52,187.07,2025-08-12,189.69,5519491,186.1
189.94,187.5,2025-08-13,191.75,7481122,187.5
187.58,189.94,2025-08-14,190.01,6941185,186.25
188.33,188.61,2025-08-18,190.22,4433002,186.97
191.31,188.7,2025-08-19,191.5,5709282,188.11
192.22,191.22,2025-08-20,192.63,4471522,189.75
191.47,192.22,2025-08-21,193.57,2828430,190.74
188.87,191.1,2025-08-22,192.17,2388053,188.5
190.41,189.9,2025-08-25,193.0,4149070,189.9
186.02,189.5,2025-08-26,190.35,3791406,185.1
184.79,185.8,2025-08-28,187.84,5377292,184.1
186.18,185.99,2025-08-29,188.47,5025373,183.86
191.79,187.8,2025-09-01,192.4,4526262,186.75
200.53,192.0,2025-09-02,201.95,25022851,190.87
207.12,201.51,2025-09-03,208.3,16998064,201.51
