close,open,date,high,volume,low
799.85,766.5,2025-06-30,815.0,1190147,763.95
790.6,801.4,2025-07-01,807.45,332836,779.75
793.15,793.0,2025-07-02,796.6,214556,785.0
817.3,796.05,2025-07-03,820.9,482885,789.0
803.7,821.0,2025-07-04,821.8,221599,800.0
812.75,804.3,2025-07-07,816.5,231401,797.15
812.95,815.0,2025-07-08,838.45,540090,802.0
817.2,815.0,2025-07-09,821.5,193789,805.15
850.3,819.0,2025-07-10,854.9,1097172,818.0
844.3,853.95,2025-07-11,872.05,698871,840.0
850.05,844.95,2025-07-14,854.6,264256,838.0
864.65,855.5,2025-07-15,868.0,457974,852.5
872.35,869.0,2025-07-16,878.0,357343,861.2
864.15,871.95,2025-07-17,882.0,382665,858.0
864.35,866.0,2025-07-18,875.25,456088,861.4
885.8,866.0,2025-07-21,892.0,511034,860.2
897.4,895.0,2025-07-22,901.25,497043,880.0
878.35,881.85,2025-07-23,889.2,395557,869.05
875.55,876.45,2025-07-24,881.6,398552,864.45
852.1,880.0,2025-07-25,880.0,313110,849.05
870.2,855.0,2025-07-28,883.15,473635,854.0
874.2,870.2,2025-07-29,881.6,448093,855.2
880.15,874.2,2025-07-30,886.0,241863,872.2
858.2,867.4,2025-07-31,882.95,229589,850.0
834.6,855.0,2025-08-01,858.95,167256,831.95
863.75,829.0,2025-08-04,870.9,505183,827.05
860.3,863.8,2025-08-05,879.0,269920,851.05
854.75,858.5,2025-08-06,867.05,274569,838.95
855.05,845.1,2025-08-07,867.65,213730,843.2
848.85,855.05,2025-08-08,863.5,206595,845.0
848.15,849.15,2025-08-11,861.75,232934,845.9
849.7,855.5,2025-08-12,859.25,218153,845.65
858.55,858.0,2025-08-13,886.0,654733,855.0
854.55,865.7,2025-08-14,867.65,305374,841.6
860.65,867.5,2025-08-18,871.95,302091,852.75
895.8,861.65,2025-08-19,899.0,503996,858.65
886.2,903.9,2025-08-20,908.0,400609,882.0
884.85,894.3,2025-08-21,900.55,192861,881.95
882.2,886.15,2025-08-22,898.55,261962,875.1
874.55,891.3,2025-08-25,895.05,203152,869.0
842.75,875.0,2025-08-26,877.65,304426,840.0
836.6,841.95,2025-08-28,852.25,445927,831.1
835.1,841.45,2025-08-29,843.3,183256,830.0
838.1,830.0,2025-09-01,845.15,153248,825.55
826.3,846.8,2025-09-02,846.8,208122,821.0
833.5,822.25,2025-09-03,840.0,124831,822.2
827.35,842.0,2025-09-04,845.9,140168,823.85
828.15,832.8,2025-09-05,844.7,97752,825.25
854.9,828.55,2025-09-08,858.6,233703,827.25
847.65,863.85,2025-09-09,863.85,157913,843.0
866.55,858.0,2025-09-10,881.6,633819,856.0
854.9,866.55,2025-09-11,868.0,123222,852.75
847.15,858.2,2025-09-12,860.45,162574,845.1
839.35,847.9,2025-09-15,858.0,218077,837.65
841.25,844.8,2025-09-16,851.0,324084,833.65
816.5,842.0,2025-09-17,846.3,521005,812.85
819.35,823.65,2025-09-18,831.9,241328,816.55
824.9,818.0,2025-09-19,827.7,410174,817.6
812.1,820.0,2025-09-22,824.0,223196,810.05
810.75,812.1,2025-09-23,815.3,258695,802.55
812.1,810.0,2025-09-24,822.0,430155,806.9
803.5,812.5,2025-09-25,815.2,304660,799.15
777.5,803.5,2025-09-26,805.0,366055,775.35
777.15,777.5,2025-09-29,793.9,283003,771.05
791.5,784.35,2025-09-30,794.75,314516,777.05
799.7,785.0,2025-10-01,804.0,261896,784.0
813.85,799.7,2025-10-03,815.75,139799,798.05
819.8,820.0,2025-10-06,821.5,180367,811.6
820.75,821.95,2025-10-07,824.55,176424,817.65
820.75,815.0,2025-10-08,825.5,178547,812.9
804.1,821.5,2025-10-09,823.0,252765,802.0
821.4,800.0,2025-10-10,823.8,192194,800.0
857.95,821.4,2025-10-13,884.25,2413796,817.55
848.7,852.0,2025-10-14,865.9,365570,845.8
864.95,849.0,2025-10-15,867.15,177500,848.0
862.85,870.0,2025-10-16,872.0,190739,854.85
861.5,862.85,2025-10-17,874.65,169842,857.1
862.05,861.5,2025-10-20,874.85,204643,851.2
870.05,874.0,2025-10-21,874.0,65304,866.7
851.35,875.0,2025-10-23,878.5,218025,845.0
830.6,851.6,2025-10-24,856.55,447924,826.4
818.5,830.6,2025-10-27,838.6,415604,809.0
809.9,818.5,2025-10-28,823.95,230458,807.3
781.3,797.1,2025-10-29,797.1,622772,767.2
776.75,784.95,2025-10-30,784.95,225394,771.2
762.0,778.95,2025-10-31,781.0,241962,756.0
767.85,762.0,2025-11-03,769.35,109331,761.1
780.2,769.0,2025-11-04,787.65,178492,765.15
770.35,780.2,2025-11-06,784.7,154055,767.2
763.2,767.0,2025-11-07,767.0,103436,754.0
753.85,766.0,2025-11-10,768.25,108642,751.0
737.15,751.0,2025-11-11,755.05,197516,731.1
737.05,737.7,2025-11-12,742.2,224216,732.0
751.2,742.7,2025-11-13,757.45,222957,737.3
733.95,750.0,2025-11-14,751.0,175212,731.15
748.4,736.85,2025-11-17,751.0,139411,734.3
736.9,751.95,2025-11-18,753.25,134318,735.1
739.1,738.05,2025-11-19,745.3,96291,732.6
744.9,740.5,2025-11-20,751.5,196709,740.1
734.0,742.0,2025-11-21,747.0,213751,727.6
716.95,736.0,2025-11-24,738.65,563069,713.75
725.7,723.7,2025-11-25,730.85,186161,708.0
730.85,723.05,2025-11-26,732.9,146087,717.45
729.9,737.0,2025-11-27,741.0,116943,726.05
735.35,729.9,2025-11-28,737.35,87716,722.0
735.15,740.0,2025-12-01,741.95,128132,726.05
727.4,730.2,2025-12-02,735.45,129630,722.15
723.15,723.5,2025-12-03,726.4,117723,717.2
727.5,720.0,2025-12-04,730.0,114963,718.1
726.5,720.0,2025-12-05,728.0,149790,716.0
725.45,726.5,2025-12-08,732.2,362654,720.0
732.85,721.5,2025-12-09,736.0,162966,710.3
730.65,732.85,2025-12-10,736.9,131282,724.2
741.2,735.0,2025-12-11,744.75,87645,725.95
751.95,750.0,2025-12-12,753.7,177597,739.75
748.5,745.0,2025-12-15,758.0,346334,744.05
769.75,753.15,2025-12-16,772.0,206430,746.2
772.85,774.0,2025-12-17,777.1,707086,756.45
784.4,792.0,2025-12-18,801.15,1063836,777.5
760.7,795.0,2025-12-19,796.0,348492,752.55
762.3,760.5,2025-12-22,768.95,784566,756.1
775.85,766.0,2025-12-23,782.95,207495,758.6
773.7,780.0,2025-12-24,781.55,157387,771.0
770.45,774.4,2025-12-26,780.0,79741,767.3
792.85,764.0,2025-12-29,813.0,704488,761.0
828.75,787.6,2025-12-30,839.0,1221458,774.4
805.25,824.55,2025-12-31,827.95,243295,803.0
843.4,806.9,2026-01-01,848.0,500274,802.55
833.6,838.15,2026-01-02,838.15,409168,816.0
853.65,833.6,2026-01-05,857.1,440901,833.6
849.95,857.1,2026-01-06,863.0,195312,847.2
853.7,849.85,2026-01-07,859.3,233699,841.65
818.65,852.0,2026-01-08,859.25,271117,813.1
802.5,814.5,2026-01-09,829.65,187494,800.0
800.75,770.05,2026-01-12,831.8,233390,770.05
821.05,802.95,2026-01-13,831.0,152178,802.15
810.4,821.25,2026-01-14,827.5,198061,804.9
831.95,818.4,2026-01-16,850.5,476619,811.25
821.6,825.0,2026-01-19,829.9,104851,815.0
786.65,820.0,2026-01-20,820.0,153808,782.65
781.95,784.0,2026-01-21,797.9,217204,773.05
774.25,785.0,2026-01-22,799.9,376808,767.0
780.5,802.0,2026-01-23,827.5,1306938,774.85
779.15,780.0,2026-01-27,794.8,152930,776.85
780.1,785.0,2026-01-28,788.5,98052,772.35
766.5,782.45,2026-01-29,784.95,435019,754.0
759.45,766.5,2026-01-30,773.5,488768,739.6
776.65,759.7,2026-02-02,779.7,724300,749.0
810.05,800.95,2026-02-03,819.2,344063,785.0
823.35,810.1,2026-02-04,828.35,188802,805.5
