close,open,date,high,volume,low
384.65,389.9,2025-08-29,390.8,49246.0,381.1
387.15,384.0,2025-09-01,391.45,211765.0,384.0
399.2,387.2,2025-09-02,411.2,216989.0,387.15
399.4,400.1,2025-09-03,402.75,95556.0,396.5
392.8,403.0,2025-09-04,403.2,127651.0,390.0
393.8,392.8,2025-09-05,396.0,94512.0,388.35
404.95,394.5,2025-09-08,409.0,268861.0,394.5
404.4,407.35,2025-09-09,410.8,110968.0,400.95
402.0,406.8,2025-09-10,407.35,75353.0,400.7
401.05,403.95,2025-09-11,404.15,48569.0,400.0
405.35,401.05,2025-09-12,409.45,220081.0,401.05
404.95,407.8,2025-09-15,409.45,52157.0,403.8
406.95,405.0,2025-09-16,409.0,63417.0,402.85
419.85,409.1,2025-09-17,427.9,751922.0,406.85
432.65,428.0,2025-09-18,435.0,513237.0,422.0
435.6,432.5,2025-09-19,442.5,397857.0,427.8
443.35,435.6,2025-09-22,448.5,446799.0,433.05
429.5,445.9,2025-09-23,447.6,277261.0,427.3
436.7,432.8,2025-09-24,444.7,546399.0,426.45
430.35,436.85,2025-09-25,442.0,289511.0,427.75
417.0,430.8,2025-09-26,430.8,182295.0,415.8
405.4,422.4,2025-09-29,422.9,254554.0,404.8
402.85,405.0,2025-09-30,409.6,140826.0,397.25
413.55,402.85,2025-10-01,416.5,175031.0,402.85
412.3,415.0,2025-10-03,415.2,163106.0,404.6
411.75,408.45,2025-10-06,415.3,95068.0,405.5
410.8,413.45,2025-10-07,415.2,178714.0,408.55
418.15,410.25,2025-10-08,430.0,695266.0,409.0
415.6,421.6,2025-10-09,423.0,108121.0,409.4
422.95,415.7,2025-10-10,432.0,209784.0,411.1
417.05,420.0,2025-10-13,420.0,101935.0,415.25
412.05,419.2,2025-10-14,419.25,96984.0,411.1
416.05,412.05,2025-10-15,422.6,170180.0,408.3
426.1,418.0,2025-10-16,428.8,173555.0,416.1
431.9,432.1,2025-10-17,458.0,3727384.0,427.1
435.9,432.5,2025-10-20,440.95,227047.0,428.7
433.25,436.0,2025-10-21,439.0,37091.0,431.35
431.55,435.4,2025-10-23,437.5,99537.0,430.3
424.75,431.55,2025-10-24,432.5,75972.0,424.0
433.45,428.2,2025-10-27,445.0,392469.0,428.2
438.65,432.9,2025-10-28,440.0,101024.0,432.85
439.45,438.65,2025-10-29,444.6,201374.0,436.5
440.1,439.45,2025-10-30,442.6,76332.0,435.1
432.2,439.55,2025-10-31,441.7,119856.0,430.05
437.6,430.95,2025-11-03,438.9,115400.0,429.6
432.3,438.35,2025-11-04,438.85,61548.0,430.85
430.5,432.0,2025-11-06,434.55,75015.0,427.0
432.1,426.5,2025-11-07,433.9,95219.0,421.85
436.4,432.05,2025-11-10,442.0,194516.0,430.05
435.5,434.8,2025-11-11,437.95,93387.0,428.55
433.7,437.8,2025-11-12,437.8,67958.0,432.05
431.35,436.0,2025-11-13,438.45,95843.0,430.55
428.8,431.35,2025-11-14,432.5,57672.0,426.75
432.3,428.8,2025-11-17,434.1,49110.0,428.75
424.85,431.85,2025-11-18,432.3,124239.0,424.3
424.1,425.0,2025-11-19,431.0,64835.0,422.0
415.95,426.2,2025-11-20,426.2,77281.0,414.0
415.85,415.95,2025-11-21,419.95,52986.0,412.8
410.05,415.0,2025-11-24,418.8,170078.0,403.1
411.4,412.2,2025-11-25,417.0,81361.0,407.1
413.45,411.65,2025-11-26,417.35,116107.0,403.05
412.25,413.5,2025-11-27,416.65,37408.0,410.0
411.6,412.25,2025-11-28,414.0,57188.0,408.8
416.0,413.8,2025-12-01,422.95,181414.0,411.45
420.75,419.2,2025-12-02,426.65,156806.0,416.2
420.8,423.0,2025-12-03,427.0,88142.0,415.75
418.3,421.5,2025-12-04,428.75,113739.0,416.3
414.85,417.5,2025-12-05,418.0,95420.0,409.05
405.15,416.65,2025-12-08,416.65,68209.0,404.0
408.65,405.15,2025-12-09,416.0,195011.0,401.35
405.85,410.8,2025-12-10,415.55,157809.0,404.05
405.55,408.8,2025-12-11,408.8,39813.0,402.85
400.2,405.95,2025-12-12,408.45,189285.0,398.1
396.35,400.4,2025-12-15,403.2,74843.0,395.0
394.35,397.5,2025-12-16,398.05,126663.0,389.0
389.35,392.0,2025-12-17,396.95,48554.0,388.0
393.15,389.3,2025-12-18,395.0,59989.0,385.0
398.0,393.2,2025-12-19,399.8,66664.0,390.2
398.9,398.0,2025-12-22,400.7,53854.0,396.0
401.55,401.0,2025-12-23,402.5,73992.0,396.35
396.0,401.55,2025-12-24,404.5,72905.0,395.0
393.25,396.0,2025-12-26,402.25,66657.0,392.65
387.35,402.95,2025-12-29,413.0,187158.0,386.0
389.3,387.35,2025-12-30,391.4,65984.0,382.6
424.5,390.1,2025-12-31,450.95,1833221.0,387.5
434.05,417.0,2026-01-01,441.4,404784.0,410.25
427.75,425.7,2026-01-02,430.4,166705.0,420.9
435.75,428.7,2026-01-05,440.5,217341.0,427.75
421.0,432.0,2026-01-06,434.6,102206.0,420.0
413.95,420.15,2026-01-07,421.1,74122.0,411.1
410.45,415.95,2026-01-08,422.25,123988.0,407.65
407.85,410.45,2026-01-09,412.55,65152.0,405.1
401.75,404.05,2026-01-12,405.9,89279.0,398.0
406.7,401.75,2026-01-13,409.95,54969.0,399.6
404.65,405.8,2026-01-14,408.8,52096.0,402.4
400.25,404.5,2026-01-16,409.0,144940.0,398.15
402.2,398.75,2026-01-19,407.0,105345.0,397.5
395.45,400.85,2026-01-20,403.9,205854.0,391.6
399.75,391.55,2026-01-21,401.8,160409.0,391.05
409.6,401.75,2026-01-22,411.45,486012.0,400.5
410.75,413.0,2026-01-23,424.85,319651.0,408.65
409.45,410.75,2026-01-27,412.75,132030.0,402.45
411.15,409.4,2026-01-28,415.0,107698.0,408.95
408.8,412.5,2026-01-29,413.3,98543.0,404.6
418.2,409.65,2026-01-30,420.5,76357.0,406.1
421.55,411.8,2026-02-02,425.0,124830.0,407.1
423.3,430.0,2026-02-03,432.0,124285.0,417.6
427.7,423.0,2026-02-04,430.0,94334.0,419.45
430.1,429.0,2026-02-05,435.0,169239.0,425.4
426.5,428.5,2026-02-06,428.5,46410.0,420.6
428.95,427.5,2026-02-09,434.9,105905.0,419.5
456.2,432.0,2026-02-10,461.0,682215.0,431.0
453.1,460.0,2026-02-11,461.0,348795.0,448.0
