close,open,date,high,volume,low
142.96,136.91,2025-07-14,145.0,31345967,136.2
143.22,144.12,2025-07-15,146.99,15545390,142.88
144.16,143.25,2025-07-16,145.52,13221980,142.68
142.34,144.15,2025-07-17,145.75,8549330,141.9
141.58,142.8,2025-07-18,144.05,7607686,141.11
141.84,142.01,2025-07-21,143.7,9054901,140.8
133.78,142.2,2025-07-22,143.9,19964817,132.95
128.62,133.6,2025-07-23,135.53,21441971,127.92
129.38,129.5,2025-07-24,131.2,11741850,127.23
123.7,129.85,2025-07-25,129.88,12586942,123.21
118.6,123.5,2025-07-28,123.5,12247300,118.26
118.71,118.99,2025-07-29,120.22,12255861,116.7
116.66,119.0,2025-07-30,119.36,11722373,116.1
118.19,116.0,2025-07-31,119.74,12407153,115.12
116.32,118.39,2025-08-01,118.96,5230949,116.0
119.2,116.89,2025-08-04,121.68,8606492,115.85
116.72,119.2,2025-08-05,119.63,6186004,116.5
112.33,117.15,2025-08-06,118.2,13765201,112.0
114.67,112.4,2025-08-07,114.99,9419721,112.1
112.79,115.0,2025-08-08,115.09,7303584,112.0
113.14,113.44,2025-08-11,113.97,9336592,111.6
113.28,113.0,2025-08-12,115.79,5990433,112.8
116.86,113.85,2025-08-13,118.35,10856652,113.2
116.25,117.06,2025-08-14,117.22,4820467,115.52
116.14,117.4,2025-08-18,118.75,8938937,115.85
117.99,116.57,2025-08-19,118.47,6379189,116.2
117.6,118.0,2025-08-20,119.19,4447063,117.26
117.11,117.61,2025-08-21,118.9,8729215,116.91
123.58,117.1,2025-08-22,124.14,42581254,117.05
120.36,123.58,2025-08-25,123.59,6866543,120.05
118.23,120.1,2025-08-26,120.79,7159088,117.4
118.21,118.24,2025-08-28,119.95,4935382,117.23
116.04,117.0,2025-08-29,119.78,9971109,115.71
113.96,116.62,2025-09-01,117.38,11949988,113.81
115.32,114.3,2025-09-02,116.74,5066937,114.16
116.28,115.75,2025-09-03,117.31,5610270,115.38
114.71,117.4,2025-09-04,117.9,5811631,114.33
115.9,115.39,2025-09-05,116.7,5174953,114.56
116.09,116.58,2025-09-08,116.9,2529138,115.63
115.06,116.24,2025-09-09,116.69,3455424,114.75
114.35,115.69,2025-09-10,117.18,10643164,113.1
116.68,114.58,2025-09-11,119.2,10440347,114.5
116.3,116.99,2025-09-12,117.4,6964514,115.49
115.15,116.5,2025-09-15,117.29,5869814,114.95
115.49,115.65,2025-09-16,116.97,5121518,115.1
116.12,116.04,2025-09-17,116.68,4348578,115.61
115.64,116.57,2025-09-18,116.96,3902720,115.2
116.45,116.09,2025-09-19,118.95,16560382,115.53
119.91,116.45,2025-09-22,121.8,14790652,116.45
118.14,120.0,2025-09-23,120.38,4470978,117.6
116.09,117.93,2025-09-24,118.38,4115775,115.8
114.81,116.1,2025-09-25,116.69,4032040,114.51
112.59,114.8,2025-09-26,115.37,7956971,112.22
112.67,112.99,2025-09-29,114.59,9346752,111.8
112.37,112.76,2025-09-30,113.36,6368511,111.93
114.21,112.57,2025-10-01,114.98,7496868,112.57
113.9,114.49,2025-10-03,115.07,6353842,112.63
112.85,114.09,2025-10-06,114.67,4576360,112.51
112.39,113.09,2025-10-07,113.59,6424767,111.83
109.15,112.61,2025-10-08,113.49,8005179,108.8
109.85,110.0,2025-10-09,110.79,6584549,109.36
111.42,110.09,2025-10-10,113.35,15127545,109.4
110.55,111.59,2025-10-13,111.81,3382586,110.1
109.16,111.0,2025-10-14,111.29,5028241,108.65
109.92,109.6,2025-10-15,110.49,6169897,108.21
109.31,110.4,2025-10-16,111.57,7326792,108.02
105.37,108.0,2025-10-17,108.0,15091842,104.55
103.94,105.53,2025-10-20,105.88,8468234,103.54
104.51,104.69,2025-10-21,105.49,1635887,103.94
105.73,104.99,2025-10-23,106.71,7211771,104.61
104.77,105.73,2025-10-24,106.46,7128570,104.42
103.14,104.77,2025-10-27,105.37,5677296,103.0
102.84,103.32,2025-10-28,103.73,6881885,102.61
103.83,103.0,2025-10-29,105.1,9480407,102.1
101.9,103.83,2025-10-30,104.58,8749059,101.8
100.58,101.99,2025-10-31,102.19,6432833,100.0
100.59,100.69,2025-11-03,101.59,5363997,100.31
101.95,100.8,2025-11-04,102.88,5199636,100.8
99.81,101.9,2025-11-06,102.0,3954189,99.5
98.8,99.63,2025-11-07,99.85,5748337,98.05
97.58,99.0,2025-11-10,99.76,4302033,97.41
98.78,97.22,2025-11-11,99.28,6435893,96.02
103.41,98.85,2025-11-12,104.55,14723732,98.74
100.14,103.1,2025-11-13,103.2,6888427,100.0
100.48,100.2,2025-11-14,101.5,6003220,99.8
100.09,100.52,2025-11-17,101.87,5042357,99.9
99.64,100.09,2025-11-18,100.19,3144486,99.28
99.01,99.6,2025-11-19,99.68,4328277,98.5
98.37,99.08,2025-11-20,99.5,3311415,98.2
98.06,98.45,2025-11-21,98.58,3435709,97.9
98.25,98.06,2025-11-24,99.45,6259026,97.0
97.01,98.25,2025-11-25,98.25,3433086,96.84
97.83,97.35,2025-11-26,98.1,4334251,97.3
98.09,97.95,2025-11-27,99.2,3858340,97.65
101.47,98.2,2025-11-28,104.6,26499011,97.35
100.12,101.8,2025-12-01,101.88,6839288,99.7
97.85,99.56,2025-12-02,100.3,5994154,96.9
99.74,97.37,2025-12-03,99.99,7467753,96.9
97.84,99.5,2025-12-04,99.97,3815282,97.5
97.5,97.84,2025-12-05,98.3,4089223,96.96
93.67,97.58,2025-12-08,98.39,7345939,93.33
92.73,93.84,2025-12-09,94.08,7585367,91.64
93.36,92.98,2025-12-10,95.22,5453197,92.73
93.71,93.9,2025-12-11,94.64,4094140,92.96
94.17,94.0,2025-12-12,95.44,5382146,93.7
93.81,94.25,2025-12-15,95.07,4780282,93.49
92.73,93.8,2025-12-16,94.25,4981500,92.5
92.59,92.9,2025-12-17,94.2,6563617,92.41
90.48,92.85,2025-12-18,93.18,9312385,89.82
90.53,90.98,2025-12-19,92.35,9262270,90.26
91.92,91.18,2025-12-22,93.17,7192902,91.12
91.86,92.1,2025-12-23,92.59,5468149,91.4
91.81,92.0,2025-12-24,93.63,8806313,91.66
91.21,91.81,2025-12-26,92.64,5028083,91.05
90.74,91.5,2025-12-29,91.88,4260529,90.3
89.68,90.8,2025-12-30,91.2,6796925,89.52
89.96,89.98,2025-12-31,90.7,5220393,89.81
90.48,90.0,2026-01-01,93.57,12575298,90.0
91.12,90.7,2026-01-02,91.3,7753613,90.22
91.18,91.5,2026-01-05,93.38,7224118,90.72
91.64,91.3,2026-01-06,92.1,6793472,90.91
92.12,91.66,2026-01-07,92.6,6725227,90.9
90.59,92.25,2026-01-08,92.78,5866176,90.22
91.01,90.6,2026-01-09,91.4,6671342,89.68
89.93,91.1,2026-01-12,91.11,7319819,88.72
89.13,90.0,2026-01-13,90.69,4630511,89.0
90.29,89.18,2026-01-14,90.87,3977563,89.18
89.5,90.29,2026-01-16,90.67,3476581,89.3
88.12,89.33,2026-01-19,89.44,5135585,87.88
83.84,88.0,2026-01-20,88.15,9097728,83.32
81.57,84.0,2026-01-21,84.0,13061674,81.0
85.07,82.74,2026-01-22,86.35,13538686,82.74
81.39,85.25,2026-01-23,85.25,10783093,80.99
79.29,81.66,2026-01-27,81.97,9940017,78.4
84.07,79.68,2026-01-28,85.0,9330106,79.37
82.55,83.98,2026-01-29,84.41,5355226,81.78
84.38,82.14,2026-01-30,84.95,8612867,81.25
81.16,81.36,2026-02-02,82.7,7768187,79.5
82.54,84.0,2026-02-03,84.5,6995042,82.06
84.81,82.49,2026-02-04,85.4,9963281,81.75
85.96,84.81,2026-02-05,86.95,7481859,84.4
89.37,86.0,2026-02-06,90.0,13133948,85.55
92.71,89.66,2026-02-09,93.03,11068236,89.59
93.65,92.71,2026-02-10,94.5,7560819,92.1
92.85,93.68,2026-02-11,94.0,4330895,92.1
93.72,92.85,2026-02-12,94.64,9877993,91.57
96.2,93.0,2026-02-13,99.1,31429607,92.35
94.73,96.2,2026-02-16,98.82,6532538,94.2
94.86,94.23,2026-02-17,96.94,9892587,93.64
94.73,94.86,2026-02-18,95.54,3535326,93.92
92.7,95.0,2026-02-19,95.05,3474831,91.81
90.7,91.75,2026-02-20,93.29,8588086,90.1
90.76,90.7,2026-02-23,91.2,3432505,90.1
88.04,90.95,2026-02-24,91.05,4923322,87.47
88.38,88.47,2026-02-25,89.62,3416912,88.05
87.4,88.38,2026-02-26,88.44,3560107,87.08
87.45,87.59,2026-02-27,88.0,8404473,86.22
84.19,85.22,2026-03-02,86.19,6769406,83.51
81.88,82.51,2026-03-04,83.5,5303716,81.4
82.39,82.01,2026-03-05,83.59,6453805,80.8
81.81,82.3,2026-03-06,82.69,6607087,81.51
80.05,79.0,2026-03-09,81.6,7446207,78.5
80.4,81.0,2026-03-10,81.89,6037958,79.55
80.48,80.4,2026-03-11,83.88,11058224,80.22
82.02,80.48,2026-03-12,82.9,12516183,78.62
78.06,82.0,2026-03-13,82.0,8864905,77.6
75.39,78.06,2026-03-16,78.45,10377798,74.63
75.3,75.85,2026-03-17,76.28,7587081,74.64
76.88,75.5,2026-03-18,77.49,10632904,74.85
73.94,75.89,2026-03-19,75.95,6387905,73.51
72.78,74.5,2026-03-20,75.54,26483328,71.61
68.39,71.99,2026-03-23,71.99,15662966,68.0
71.51,69.28,2026-03-24,72.8,15346374,69.0
75.96,72.01,2026-03-25,77.28,27827877,71.72
73.69,75.0,2026-03-27,76.5,18597045,72.85
72.14,72.0,2026-03-30,76.69,18130263,71.16
76.07,74.0,2026-04-01,76.85,7477556,73.8
74.13,74.24,2026-04-02,74.65,9198767,72.38
73.73,74.45,2026-04-06,74.65,9489319,72.1
73.57,73.69,2026-04-07,74.74,7438911,73.09
78.79,76.61,2026-04-08,80.19,35920241,75.22
79.2,79.0,2026-04-09,82.2,19845981,78.1
81.94,79.7,2026-04-10,84.0,22740187,79.4
79.89,79.82,2026-04-13,81.31,14374718,78.36
82.72,81.6,2026-04-15,83.8,17756007,81.3
80.2,83.55,2026-04-16,84.44,32966412,79.16
81.04,80.25,2026-04-17,81.86,17454192,79.96
87.6,81.3,2026-04-20,89.19,71633339,80.35
86.76,87.46,2026-04-21,89.09,21715130,86.06
87.58,86.4,2026-04-22,88.69,14807336,86.15
91.19,87.5,2026-04-23,93.2,52256845,86.84
88.1,91.0,2026-04-24,92.14,14798633,86.64
91.43,88.1,2026-04-27,92.4,18890355,88.1
