close,open,date,high,volume,low
438.9,434.25,2025-08-11,440.95,282065.0,430.0
446.65,441.0,2025-08-12,448.95,451459.0,434.8
444.65,446.65,2025-08-13,446.95,492562.0,438.0
432.3,444.65,2025-08-14,445.6,612195.0,430.05
464.45,436.8,2025-08-18,468.75,2446895.0,431.0
466.3,462.0,2025-08-19,468.0,1237000.0,455.8
467.3,467.0,2025-08-20,469.7,606469.0,462.0
464.7,467.35,2025-08-21,467.95,519012.0,460.0
465.75,464.45,2025-08-22,467.5,562831.0,456.5
465.8,465.95,2025-08-25,471.3,756689.0,463.0
456.55,465.8,2025-08-26,465.9,718649.0,455.0
457.55,456.5,2025-08-28,462.15,609203.0,453.5
462.2,459.75,2025-08-29,463.55,681893.0,454.7
467.6,464.5,2025-09-01,471.5,993342.0,463.25
487.8,469.0,2025-09-02,493.0,6936286.0,467.0
485.65,491.05,2025-09-03,495.7,1536058.0,482.4
485.5,492.0,2025-09-04,497.8,2501551.0,481.05
482.8,486.0,2025-09-05,488.0,572558.0,479.05
480.0,484.95,2025-09-08,491.0,638840.0,478.35
481.4,482.65,2025-09-09,485.0,447151.0,477.25
479.55,483.5,2025-09-10,483.9,875353.0,473.1
477.8,480.15,2025-09-11,480.3,642776.0,475.15
475.45,480.15,2025-09-12,481.0,1390599.0,470.0
479.2,476.0,2025-09-15,486.4,975708.0,470.55
486.25,480.5,2025-09-16,491.0,1587021.0,479.75
483.45,493.95,2025-09-17,499.0,2095486.0,482.25
484.55,486.7,2025-09-18,491.0,610388.0,481.25
480.65,485.0,2025-09-19,485.05,947737.0,476.05
486.4,483.0,2025-09-22,490.4,1131081.0,481.35
489.05,486.4,2025-09-23,497.65,2074346.0,486.35
494.7,490.75,2025-09-24,495.8,1568815.0,483.5
493.25,494.35,2025-09-25,495.9,1016220.0,488.2
479.9,492.0,2025-09-26,492.0,806706.0,472.55
465.55,483.25,2025-09-29,483.25,884958.0,464.0
472.95,469.25,2025-09-30,474.3,1138550.0,465.55
467.65,472.95,2025-10-01,473.0,799502.0,463.25
473.15,469.2,2025-10-03,475.5,1242296.0,466.25
474.7,475.0,2025-10-06,479.0,772008.0,470.4
478.5,475.1,2025-10-07,480.35,384205.0,472.9
486.9,478.1,2025-10-08,493.9,1132727.0,476.8
484.85,490.25,2025-10-09,491.5,588201.0,479.65
488.25,485.8,2025-10-10,489.7,617231.0,483.5
485.35,486.55,2025-10-13,488.0,432097.0,478.75
480.7,486.0,2025-10-14,488.65,456892.0,477.5
486.8,481.35,2025-10-15,488.0,332343.0,479.05
489.95,487.2,2025-10-16,490.6,742685.0,484.7
488.45,492.0,2025-10-17,503.0,2551939.0,485.05
507.0,493.4,2025-10-20,512.55,3460910.0,488.75
515.15,510.0,2025-10-21,518.0,537454.0,507.4
513.95,515.0,2025-10-23,517.0,1413312.0,504.25
499.8,514.05,2025-10-24,517.0,1097426.0,497.1
505.55,500.0,2025-10-27,511.45,736362.0,499.0
504.5,513.0,2025-10-28,529.8,3352963.0,500.65
505.55,506.0,2025-10-29,508.5,488457.0,501.3
503.0,506.85,2025-10-30,510.7,733764.0,500.05
501.5,506.25,2025-10-31,508.75,305198.0,500.25
509.45,500.05,2025-11-03,513.4,839770.0,499.4
522.35,509.95,2025-11-04,528.5,2697240.0,509.9
505.8,522.35,2025-11-06,524.35,562329.0,504.5
515.4,506.9,2025-11-07,520.8,865620.0,497.5
522.0,515.4,2025-11-10,524.95,645982.0,515.4
520.4,522.25,2025-11-11,523.95,455201.0,515.05
532.35,522.0,2025-11-12,533.85,1684497.0,520.9
536.9,533.45,2025-11-13,539.25,769551.0,532.35
518.7,534.0,2025-11-14,540.5,1305213.0,516.6
514.0,525.0,2025-11-17,538.9,1082641.0,512.55
522.8,514.0,2025-11-18,528.95,1296744.0,503.6
522.65,524.05,2025-11-19,528.25,912099.0,515.55
519.25,523.0,2025-11-20,525.65,387466.0,517.5
512.4,517.25,2025-11-21,523.4,361031.0,511.0
528.15,511.9,2025-11-24,538.0,1268776.0,511.55
522.05,530.0,2025-11-25,530.7,303594.0,520.5
521.45,524.25,2025-11-26,526.65,535179.0,518.1
518.95,521.25,2025-11-27,522.25,166766.0,516.8
514.0,519.0,2025-11-28,522.05,267746.0,513.15
516.35,517.35,2025-12-01,523.95,445396.0,514.1
519.25,518.5,2025-12-02,528.0,1411085.0,517.0
535.2,521.7,2025-12-03,538.5,1517255.0,519.55
530.6,531.7,2025-12-04,539.2,1001462.0,526.5
521.45,531.5,2025-12-05,536.2,661593.0,518.25
520.35,524.05,2025-12-08,528.45,528025.0,518.0
524.6,520.35,2025-12-09,531.0,1168279.0,519.0
520.75,526.0,2025-12-10,529.45,383487.0,517.6
514.1,523.0,2025-12-11,523.0,235971.0,512.05
510.0,514.95,2025-12-12,518.5,413327.0,507.1
506.5,510.0,2025-12-15,510.5,324549.0,504.0
511.0,508.9,2025-12-16,513.2,587035.0,506.3
499.3,511.0,2025-12-17,511.0,398588.0,498.1
495.95,499.2,2025-12-18,500.45,631506.0,494.25
507.05,496.0,2025-12-19,513.75,1434222.0,491.0
509.75,507.05,2025-12-22,512.45,379016.0,503.55
512.1,512.1,2025-12-23,519.95,762056.0,506.25
511.7,512.8,2025-12-24,513.95,624578.0,507.05
505.8,511.7,2025-12-26,511.7,343635.0,504.1
496.55,507.0,2025-12-29,512.0,735336.0,494.75
494.1,497.0,2025-12-30,500.45,560939.0,492.85
500.0,497.5,2025-12-31,502.15,432342.0,494.5
494.2,500.75,2026-01-01,502.5,517987.0,492.35
497.25,494.2,2026-01-02,500.5,399501.0,492.0
505.8,497.25,2026-01-05,508.25,1140870.0,493.3
519.5,509.8,2026-01-06,521.0,1957528.0,505.0
517.55,521.0,2026-01-07,525.0,1084107.0,516.0
519.95,517.5,2026-01-08,530.75,1362000.0,514.55
504.4,519.95,2026-01-09,523.95,664785.0,502.05
503.7,503.0,2026-01-12,505.5,755693.0,487.25
520.5,508.2,2026-01-13,524.0,1378698.0,500.15
527.95,520.0,2026-01-14,529.1,1235341.0,517.5
508.55,525.65,2026-01-16,528.65,892494.0,506.05
510.05,508.0,2026-01-19,515.25,450889.0,503.95
506.6,512.8,2026-01-20,514.05,997484.0,498.3
502.0,503.0,2026-01-21,505.45,847258.0,493.45
503.85,502.0,2026-01-22,517.35,725683.0,499.6
499.2,503.0,2026-01-23,510.25,598625.0,497.0
506.95,497.5,2026-01-27,510.4,637329.0,487.05
501.0,506.25,2026-01-28,506.9,745181.0,499.55
491.75,499.9,2026-01-29,500.4,979663.0,477.8
492.15,489.75,2026-01-30,493.95,521470.0,485.0
483.05,485.0,2026-02-02,487.95,799186.0,474.85
504.9,491.0,2026-02-03,506.0,1179645.0,487.0
512.65,504.9,2026-02-04,521.75,1203720.0,502.0
507.85,525.0,2026-02-05,532.0,3657302.0,502.25
504.2,508.75,2026-02-06,510.75,912338.0,500.55
505.95,507.0,2026-02-09,514.7,1289850.0,504.3
507.2,507.0,2026-02-10,515.6,1060494.0,503.25
509.5,509.7,2026-02-11,523.2,2121693.0,507.15
498.75,512.0,2026-02-12,512.0,745770.0,497.05
489.65,498.75,2026-02-13,500.5,846798.0,488.0
479.25,489.7,2026-02-16,492.0,812390.0,476.9
478.4,481.5,2026-02-17,483.95,935036.0,476.25
475.1,480.0,2026-02-18,482.3,1291770.0,474.4
462.35,477.1,2026-02-19,477.1,700482.0,460.0
455.35,464.1,2026-02-20,465.55,809786.0,453.3
453.5,457.7,2026-02-23,457.85,1568200.0,440.5
454.75,455.7,2026-02-24,458.6,1023066.0,450.8
463.25,456.6,2026-02-25,465.05,1262686.0,453.95
460.85,463.0,2026-02-26,464.75,503063.0,456.05
454.05,456.0,2026-02-27,462.95,992981.0,452.0
440.4,430.3,2026-03-02,446.5,1403297.0,430.3
431.3,431.3,2026-03-04,435.0,926388.0,426.55
444.35,435.0,2026-03-05,446.25,2024017.0,433.0
439.75,441.95,2026-03-06,445.45,969049.0,437.65
430.6,429.6,2026-03-09,434.35,1385179.0,418.0
437.8,437.5,2026-03-10,439.9,940739.0,433.5
434.25,439.4,2026-03-11,441.25,1127198.0,429.05
