close,open,date,high,volume,low
2589.4,2590.0,2025-08-19,2672.7,140502,2575.5
2623.6,2607.5,2025-08-20,2638.0,57937,2592.0
2659.9,2636.0,2025-08-21,2675.0,76600,2622.4
2670.5,2660.0,2025-08-22,2684.0,53643,2636.6
2637.6,2670.5,2025-08-25,2685.0,27317,2626.0
2654.6,2630.1,2025-08-26,2670.0,92167,2614.6
2577.7,2646.3,2025-08-28,2655.9,63247,2550.1
2597.2,2570.3,2025-08-29,2610.0,57395,2555.6
2600.2,2572.0,2025-09-01,2632.8,236644,2571.8
2548.0,2599.9,2025-09-02,2602.1,59942,2536.5
2527.8,2549.9,2025-09-03,2556.0,50427,2512.6
2561.2,2545.0,2025-09-04,2571.6,154729,2532.0
2555.1,2553.0,2025-09-05,2564.0,69875,2527.4
2574.6,2564.0,2025-09-08,2587.0,51099,2555.4
2574.8,2595.0,2025-09-09,2595.0,111438,2545.0
2576.4,2574.8,2025-09-10,2593.4,84948,2553.8
2612.4,2591.0,2025-09-11,2626.8,86257,2571.4
2600.7,2626.9,2025-09-12,2630.0,48135,2582.5
2609.1,2600.7,2025-09-15,2626.4,54163,2577.6
2597.8,2612.4,2025-09-16,2629.3,56396,2590.0
2550.8,2583.0,2025-09-17,2597.7,117441,2537.7
2523.0,2551.0,2025-09-18,2573.8,134570,2516.1
2469.6,2529.8,2025-09-19,2534.2,162591,2460.0
2449.3,2460.0,2025-09-22,2467.8,85214,2440.0
2391.0,2449.3,2025-09-23,2456.3,87449,2383.0
2376.7,2399.4,2025-09-24,2404.6,142665,2343.0
2373.6,2388.5,2025-09-25,2390.2,75828,2355.0
2366.8,2373.9,2025-09-26,2375.2,67852,2326.0
2330.4,2350.0,2025-09-29,2387.0,71405,2321.1
2356.4,2320.0,2025-09-30,2385.0,117802,2307.0
2398.9,2356.0,2025-10-01,2408.6,95062,2320.5
2371.4,2395.6,2025-10-03,2409.9,37676,2365.0
2376.0,2374.0,2025-10-06,2400.0,48987,2345.0
2346.6,2375.0,2025-10-07,2403.3,86061,2328.2
2437.6,2343.0,2025-10-08,2459.7,266420,2333.6
2412.2,2442.2,2025-10-09,2444.4,44174,2395.0
2391.4,2395.5,2025-10-10,2411.9,135622,2378.0
2398.5,2392.0,2025-10-13,2417.1,34819,2374.1
2334.8,2398.0,2025-10-14,2403.7,97073,2321.1
2329.7,2334.9,2025-10-15,2362.0,68161,2316.2
2356.2,2333.8,2025-10-16,2368.9,49079,2333.8
2344.1,2350.1,2025-10-17,2367.3,59188,2330.9
2334.7,2310.0,2025-10-20,2356.9,269950,2252.5
2376.7,2347.9,2025-10-21,2385.5,16940,2335.0
2349.8,2379.1,2025-10-23,2383.9,67302,2337.2
2370.8,2330.5,2025-10-24,2377.5,56110,2326.4
2455.1,2370.8,2025-10-27,2465.9,178806,2353.0
2480.4,2450.5,2025-10-28,2490.2,104061,2430.0
2483.7,2474.0,2025-10-29,2489.0,91985,2435.0
2469.6,2477.0,2025-10-30,2485.3,46086,2435.1
2457.9,2458.4,2025-10-31,2477.0,70640,2415.4
2466.8,2447.9,2025-11-03,2473.7,53005,2437.8
2468.2,2465.0,2025-11-04,2476.7,60053,2441.6
2473.1,2470.0,2025-11-06,2494.0,114451,2441.1
2447.5,2473.0,2025-11-07,2479.9,67233,2422.4
2451.8,2444.1,2025-11-10,2458.6,30194,2422.2
2452.0,2451.8,2025-11-11,2470.2,71520,2421.0
2504.5,2453.7,2025-11-12,2510.0,108635,2448.9
2477.1,2509.0,2025-11-13,2525.9,118124,2467.8
2451.4,2489.5,2025-11-14,2489.5,42105,2446.0
2475.5,2463.7,2025-11-17,2482.1,42898,2426.0
2446.2,2460.0,2025-11-18,2469.6,180243,2435.1
2413.3,2446.2,2025-11-19,2446.7,73904,2396.0
2391.8,2429.9,2025-11-20,2435.0,374542,2375.0
2341.8,2381.8,2025-11-21,2395.8,91738,2315.0
2307.5,2321.8,2025-11-24,2335.7,246974,2303.5
2359.5,2320.0,2025-11-25,2369.0,55858,2291.5
2339.5,2359.5,2025-11-26,2359.8,48238,2310.0
2323.1,2339.4,2025-11-27,2356.4,31663,2315.0
2310.0,2323.1,2025-11-28,2359.2,56915,2300.0
2330.8,2309.9,2025-12-01,2338.5,31509,2301.7
2326.1,2311.0,2025-12-02,2345.0,258821,2280.0
2329.5,2326.1,2025-12-03,2345.5,127611,2301.1
2292.3,2315.1,2025-12-04,2325.3,126589,2286.0
2312.4,2292.0,2025-12-05,2320.0,18431,2282.1
2273.4,2302.1,2025-12-08,2312.3,39936,2250.1
2257.8,2262.1,2025-12-09,2298.0,125235,2240.0
2234.7,2256.0,2025-12-10,2279.9,64000,2220.4
2238.8,2234.8,2025-12-11,2246.9,37197,2225.2
2232.1,2231.0,2025-12-12,2248.9,38266,2212.0
2266.5,2219.5,2025-12-15,2282.1,29041,2219.5
2221.4,2249.1,2025-12-16,2284.2,83692,2211.5
2237.0,2239.0,2025-12-17,2269.2,164400,2205.0
2264.0,2237.3,2025-12-18,2281.7,30807,2225.2
2216.6,2264.0,2025-12-19,2300.0,79312,2210.0
2218.1,2219.9,2025-12-22,2231.9,53662,2201.0
2259.8,2217.9,2025-12-23,2268.6,42357,2213.0
2230.7,2251.7,2025-12-24,2267.3,25870,2215.4
2216.2,2236.0,2025-12-26,2244.9,21939,2205.5
2199.3,2215.4,2025-12-29,2230.9,46206,2193.1
2246.9,2190.0,2025-12-30,2261.0,162370,2190.0
2223.5,2221.0,2025-12-31,2237.9,116331,2192.1
2194.1,2234.0,2026-01-01,2236.4,30530,2188.5
2177.8,2194.1,2026-01-02,2194.8,69290,2159.3
2199.1,2177.9,2026-01-05,2210.0,34179,2171.0
2167.5,2180.1,2026-01-06,2192.9,27041,2160.0
2164.9,2167.5,2026-01-07,2179.6,26072,2157.4
2166.9,2155.0,2026-01-08,2173.4,46471,2135.4
2145.4,2150.0,2026-01-09,2165.2,63353,2123.2
2153.8,2121.0,2026-01-12,2165.4,41999,2110.0
2156.6,2150.1,2026-01-13,2174.8,73123,2134.9
