close,open,date,high,volume,low
3519.9,3560.0,2025-07-24,3564.9,306778,3501.4
3603.8,3523.4,2025-07-25,3613.9,837877,3509.8
3622.9,3621.7,2025-07-28,3635.0,453818,3578.6
3768.1,3660.2,2025-07-29,3784.8,1677573,3660.2
3730.6,3782.9,2025-07-30,3787.9,439527,3721.6
3741.9,3722.0,2025-07-31,3755.0,261716,3687.5
3678.2,3740.9,2025-08-01,3740.9,605657,3642.0
3612.8,3658.3,2025-08-04,3675.5,406695,3604.4
3589.2,3612.5,2025-08-05,3631.8,281518,3583.5
3524.1,3580.1,2025-08-06,3591.1,257376,3516.1
3596.7,3490.2,2025-08-07,3637.0,402653,3490.2
3573.2,3600.0,2025-08-08,3619.2,178509,3562.8
3614.9,3573.2,2025-08-11,3620.1,125488,3558.0
3626.1,3614.9,2025-08-12,3641.8,230368,3591.7
3617.8,3629.7,2025-08-13,3652.3,287440,3604.0
3623.0,3621.3,2025-08-14,3647.7,382408,3593.9
3651.6,3645.5,2025-08-18,3675.0,515859,3587.2
3651.6,3660.8,2025-08-19,3663.8,197241,3625.0
3663.8,3666.0,2025-08-20,3672.7,230775,3648.2
3647.4,3666.0,2025-08-21,3683.6,155569,3628.6
3685.3,3643.0,2025-08-22,3698.0,279865,3635.0
3674.5,3689.9,2025-08-25,3700.0,270324,3654.1
3604.8,3673.4,2025-08-26,3673.4,504173,3580.2
3576.9,3636.0,2025-08-28,3636.0,141719,3568.2
3559.8,3575.0,2025-08-29,3607.6,279287,3553.3
3584.3,3569.4,2025-09-01,3604.0,104921,3563.1
3582.9,3599.0,2025-09-02,3650.0,126362,3541.6
3606.7,3582.9,2025-09-03,3615.0,134650,3570.1
3599.3,3640.0,2025-09-04,3640.0,128395,3585.7
3579.1,3600.0,2025-09-05,3636.5,94944,3559.4
3612.9,3581.0,2025-09-08,3639.0,166143,3558.8
3643.3,3634.0,2025-09-09,3652.9,221678,3589.2
3591.7,3644.9,2025-09-10,3676.8,136378,3567.2
3583.6,3614.9,2025-09-11,3625.0,113836,3567.9
3566.2,3582.1,2025-09-12,3599.9,139361,3558.2
3531.6,3590.0,2025-09-15,3594.9,158714,3512.2
3535.5,3531.7,2025-09-16,3557.2,109929,3526.1
3548.3,3543.9,2025-09-17,3555.8,197736,3514.1
3567.4,3567.8,2025-09-18,3573.2,156756,3537.5
3629.2,3586.4,2025-09-19,3639.9,314125,3572.5
3655.9,3629.1,2025-09-22,3675.0,440659,3613.8
3651.5,3678.8,2025-09-23,3689.2,421379,3640.5
3614.6,3670.0,2025-09-24,3680.0,135283,3606.2
3531.6,3616.6,2025-09-25,3645.9,208134,3523.0
