close,open,date,high,volume,low
271.05,275.55,2025-07-07,277.25,5715415,270.0
269.45,271.75,2025-07-08,272.35,2031280,267.35
261.5,269.45,2025-07-09,270.0,3960434,259.6
265.5,263.7,2025-07-10,266.6,3112139,262.8
262.9,265.5,2025-07-11,266.35,1500281,261.0
263.1,262.9,2025-07-14,265.25,2940471,259.5
269.35,265.0,2025-07-15,269.7,2790431,263.65
270.35,269.3,2025-07-16,272.4,3931738,267.35
270.7,270.35,2025-07-17,272.35,4471653,267.4
271.3,270.7,2025-07-18,275.9,4562769,269.65
270.3,271.1,2025-07-21,271.9,3798040,267.2
272.05,271.05,2025-07-22,273.45,2721624,269.5
273.3,270.0,2025-07-23,274.4,2714501,269.8
272.45,274.75,2025-07-24,276.75,1941870,271.35
265.65,271.05,2025-07-25,271.45,4150119,263.75
259.1,264.1,2025-07-28,266.6,2390450,257.6
258.85,258.25,2025-07-29,261.45,2068632,256.85
256.55,260.0,2025-07-30,260.8,3294181,252.65
253.05,256.55,2025-07-31,256.55,2743883,250.85
247.9,253.3,2025-08-01,254.9,2987037,246.7
264.1,246.0,2025-08-04,265.0,8070831,245.8
258.9,262.85,2025-08-05,265.4,3579502,256.0
256.1,258.8,2025-08-06,260.15,1423890,254.7
260.9,255.6,2025-08-07,263.15,2066794,253.7
258.5,260.9,2025-08-08,265.45,4597425,256.7
256.55,256.0,2025-08-11,265.3,13112855,253.55
254.05,256.6,2025-08-12,259.0,4230260,250.75
255.9,254.05,2025-08-13,257.85,4341524,252.75
266.0,260.0,2025-08-14,268.0,17532209,258.7
267.0,268.35,2025-08-18,270.45,3605943,265.4
269.55,267.75,2025-08-19,270.3,2061765,264.1
266.1,269.5,2025-08-20,269.5,2223077,264.4
265.35,266.0,2025-08-21,267.5,1658721,264.6
266.75,265.35,2025-08-22,268.75,1650988,264.0
268.9,267.0,2025-08-25,274.6,3723686,266.25
266.9,268.85,2025-08-26,272.75,2735877,266.45
263.0,264.8,2025-08-28,270.75,2959131,262.05
261.45,263.45,2025-08-29,266.15,3541918,260.0
275.0,262.25,2025-09-01,275.85,5587800,262.25
281.0,276.0,2025-09-02,282.8,6743439,274.1
288.0,282.25,2025-09-03,292.7,7920982,282.0
284.1,289.5,2025-09-04,290.55,2774294,283.1
284.5,284.3,2025-09-05,288.8,3249849,281.8
292.1,287.6,2025-09-08,294.95,5034951,285.25
291.6,293.0,2025-09-09,295.55,3266871,290.1
288.0,293.0,2025-09-10,293.35,2385081,287.05
287.2,288.0,2025-09-11,290.9,2054735,283.65
291.2,287.2,2025-09-12,291.8,2362429,286.55
291.3,291.2,2025-09-15,293.15,1375445,289.6
296.1,292.7,2025-09-16,297.3,3500063,292.0
292.85,296.15,2025-09-17,298.0,3007330,291.1
