close,open,date,high,volume,low
1606.8,1609.0,2025-07-01,1617.7,4178937,1600.5
1610.5,1618.0,2025-07-02,1649.0,8653641,1603.4
1618.7,1618.5,2025-07-03,1632.4,5259695,1615.0
1640.7,1625.0,2025-07-04,1643.4,4411273,1612.3
1627.0,1640.0,2025-07-07,1644.0,3294523,1623.0
1638.7,1628.0,2025-07-08,1646.2,4590681,1621.5
1633.7,1637.8,2025-07-09,1638.0,4580828,1623.6
1615.8,1638.9,2025-07-10,1638.9,5330179,1607.1
1594.9,1579.1,2025-07-11,1607.1,11391755,1563.0
1570.3,1591.8,2025-07-14,1591.8,9173426,1559.8
1585.6,1565.1,2025-07-15,1603.6,7614807,1564.0
1607.9,1579.0,2025-07-16,1612.0,6223491,1578.5
1583.5,1598.0,2025-07-17,1610.0,7374814,1580.1
1586.1,1592.1,2025-07-18,1599.3,5161833,1580.0
1584.3,1580.0,2025-07-21,1589.0,3682661,1566.8
1570.9,1565.0,2025-07-22,1585.8,8473741,1565.0
1574.5,1576.3,2025-07-23,1591.9,8035026,1550.0
1552.5,1580.0,2025-07-24,1582.0,14169664,1548.2
1515.7,1543.4,2025-07-25,1549.5,10851259,1511.3
1516.0,1513.9,2025-07-28,1519.3,6439855,1482.5
1513.7,1512.9,2025-07-29,1517.2,7070448,1496.1
1519.0,1519.9,2025-07-30,1521.7,5719051,1506.0
1509.0,1509.7,2025-07-31,1527.1,6851407,1497.0
1469.6,1493.9,2025-08-01,1498.7,8702978,1465.5
1480.5,1461.5,2025-08-04,1482.8,8610216,1451.0
1460.3,1478.7,2025-08-05,1478.7,10213323,1455.0
1436.7,1452.0,2025-08-06,1456.1,10566934,1430.3
1436.9,1430.0,2025-08-07,1442.0,9892020,1414.2
1423.1,1425.0,2025-08-08,1433.2,10048009,1417.1
1428.2,1419.9,2025-08-11,1433.4,6625368,1414.0
1424.1,1428.2,2025-08-12,1441.0,9899184,1421.0
1426.6,1425.0,2025-08-13,1434.0,10318063,1422.4
1447.7,1426.2,2025-08-14,1470.0,12902347,1426.2
1435.8,1464.7,2025-08-18,1464.7,7254561,1429.6
1440.0,1432.7,2025-08-19,1449.4,3986094,1432.7
1496.2,1440.7,2025-08-20,1499.0,10413061,1440.7
1496.4,1508.0,2025-08-21,1508.0,6565539,1484.3
1487.5,1498.1,2025-08-22,1504.3,5543397,1486.1
1532.1,1506.7,2025-08-25,1539.0,10694531,1506.7
1529.6,1523.0,2025-08-26,1538.4,15994798,1518.6
1500.1,1529.6,2025-08-28,1529.6,5443364,1498.0
1469.6,1501.9,2025-08-29,1501.9,8169075,1467.7
1499.4,1476.7,2025-09-01,1503.4,4546057,1476.2
1498.7,1499.4,2025-09-02,1512.8,5218763,1486.3
1479.1,1500.0,2025-09-03,1501.9,4623483,1473.0
1463.0,1484.0,2025-09-04,1484.0,5787724,1460.1
1444.6,1470.0,2025-09-05,1472.7,5466487,1433.0
1432.9,1451.0,2025-09-08,1458.0,3811567,1428.3
1504.3,1481.0,2025-09-09,1507.2,13072640,1472.5
1532.6,1510.1,2025-09-10,1534.9,7281071,1509.3
1509.7,1523.9,2025-09-11,1527.5,8003662,1506.5
1525.6,1537.0,2025-09-12,1542.9,12856963,1521.1
1508.4,1525.6,2025-09-15,1527.5,6167414,1501.2
1511.3,1508.4,2025-09-16,1514.0,8923112,1503.5
1522.4,1516.9,2025-09-17,1526.7,4795698,1514.0
1540.6,1550.0,2025-09-18,1555.0,9331945,1538.5
1540.2,1544.6,2025-09-19,1551.3,12988129,1520.1
1499.5,1482.7,2025-09-22,1514.7,15655204,1482.0
1497.5,1493.0,2025-09-23,1513.0,9832164,1493.0
1494.6,1487.2,2025-09-24,1496.7,4937004,1482.7
1484.8,1489.0,2025-09-25,1502.7,9491867,1476.5
1448.9,1475.0,2025-09-26,1478.7,8597058,1441.2
1441.8,1460.0,2025-09-29,1465.0,10513117,1436.5
1441.8,1443.0,2025-09-30,1452.2,7556305,1438.1
1445.8,1446.0,2025-10-01,1449.5,6250692,1427.4
1446.6,1439.0,2025-10-03,1448.3,6877533,1433.2
1476.0,1446.6,2025-10-06,1478.8,4630590,1442.3
1458.5,1477.7,2025-10-07,1482.9,5570320,1454.0
1495.0,1457.0,2025-10-08,1498.0,4657192,1455.0
1509.3,1502.0,2025-10-09,1514.0,7028753,1487.0
1514.9,1510.0,2025-10-10,1521.7,3738353,1498.8
1493.2,1497.0,2025-10-13,1504.7,5859355,1483.4
1489.9,1499.0,2025-10-14,1514.4,5600789,1486.5
1474.4,1483.9,2025-10-15,1488.6,6986098,1467.5
1471.5,1473.9,2025-10-16,1474.5,8005748,1460.5
1441.1,1454.9,2025-10-17,1458.4,16959378,1434.0
1460.9,1453.7,2025-10-20,1467.0,6994246,1450.0
1472.4,1478.0,2025-10-21,1486.0,1698704,1470.0
1528.5,1510.0,2025-10-23,1546.0,20358624,1506.0
1525.4,1539.5,2025-10-24,1543.0,8652257,1518.0
1504.5,1510.0,2025-10-27,1515.3,7273211,1498.1
1500.2,1499.7,2025-10-28,1506.5,8211019,1490.5
