close,open,date,high,volume,low
6886.0,6969.0,2025-07-17,6976.5,907510,6815.0
6926.0,6992.0,2025-07-18,7080.0,1599277,6896.0
7042.0,6955.0,2025-07-21,7061.0,356365,6822.5
6960.5,7042.0,2025-07-22,7079.5,267070,6945.0
6885.0,6994.0,2025-07-23,6995.0,297076,6850.0
6841.0,6925.0,2025-07-24,6930.0,240792,6803.0
6734.5,6840.0,2025-07-25,6840.0,183817,6714.5
6837.5,6749.5,2025-07-28,6851.0,253763,6725.0
6962.5,6833.0,2025-07-29,6977.0,258467,6790.0
6931.0,6980.0,2025-07-30,6986.0,218429,6871.0
6821.0,6848.0,2025-07-31,6885.0,677598,6701.0
6698.0,6820.5,2025-08-01,6859.5,246544,6680.0
6919.5,6744.5,2025-08-04,6938.0,367819,6683.0
6925.5,6931.5,2025-08-05,6953.5,208115,6884.5
6825.0,6950.0,2025-08-06,6950.0,444662,6680.0
6881.0,6790.0,2025-08-07,6903.5,193378,6746.0
6741.0,6852.5,2025-08-08,6905.0,148921,6718.5
6757.5,6759.5,2025-08-11,6810.0,140792,6675.5
6803.5,6764.0,2025-08-12,6823.0,522463,6620.0
6966.0,6827.0,2025-08-13,6980.5,255672,6820.0
6970.0,6975.0,2025-08-14,6983.0,143368,6904.5
7087.0,7025.0,2025-08-18,7185.0,459379,7009.0
7117.0,7094.0,2025-08-19,7135.0,187122,7024.0
7158.0,7129.0,2025-08-20,7208.0,217222,7120.0
7084.5,7158.0,2025-08-21,7177.0,139514,7067.0
7100.5,7100.0,2025-08-22,7164.0,172189,7059.5
7071.5,7148.5,2025-08-25,7155.5,116097,7057.5
7064.0,7027.5,2025-08-26,7096.0,187129,6985.0
7106.5,7099.0,2025-08-28,7170.0,275286,6985.0
7091.0,7114.5,2025-08-29,7180.0,260270,7070.0
7144.5,7126.5,2025-09-01,7159.5,150419,7059.0
7178.5,7149.0,2025-09-02,7199.0,130949,7113.0
7235.0,7175.0,2025-09-03,7245.0,265000,7157.5
7257.0,7250.0,2025-09-04,7325.0,197453,7236.0
7228.0,7288.0,2025-09-05,7315.5,143952,7218.5
7324.5,7230.0,2025-09-08,7384.5,234488,7230.0
7193.0,7360.0,2025-09-09,7371.5,160736,7174.5
7209.0,7254.0,2025-09-10,7271.0,133081,7196.5
7233.5,7240.0,2025-09-11,7284.5,178711,7148.5
7254.5,7250.5,2025-09-12,7310.0,218090,7235.5
7250.0,7260.0,2025-09-15,7280.0,161143,7130.0
7395.0,7250.5,2025-09-16,7401.0,209209,7241.5
7359.0,7439.0,2025-09-17,7439.0,269888,7302.0
7440.5,7359.5,2025-09-18,7452.0,184784,7350.0
7549.0,7440.5,2025-09-19,7568.0,370166,7424.0
7657.0,7549.0,2025-09-22,7714.0,415876,7505.0
7620.0,7650.0,2025-09-23,7697.0,317133,7561.5
7532.5,7590.0,2025-09-24,7623.5,352940,7505.0
7407.5,7580.0,2025-09-25,7600.0,464674,7381.5
7322.5,7425.0,2025-09-26,7506.0,244407,7272.0
7278.0,7325.0,2025-09-29,7369.5,248137,7259.5
7286.0,7285.0,2025-09-30,7317.0,183924,7205.0
7351.0,7334.0,2025-10-01,7373.0,112742,7275.0
7393.0,7390.0,2025-10-03,7415.0,140544,7309.5
7615.5,7407.5,2025-10-06,7644.0,213779,7400.5
7595.5,7625.0,2025-10-07,7638.5,110181,7555.0
7588.0,7600.0,2025-10-08,7675.0,150765,7523.5
7631.0,7588.0,2025-10-09,7641.0,96611,7546.5
7730.0,7645.0,2025-10-10,7794.5,236521,7645.0
7685.5,7700.0,2025-10-13,7748.0,129001,7608.0
7608.0,7700.0,2025-10-14,7724.5,163491,7570.5
7658.5,7608.0,2025-10-15,7723.5,115511,7593.5
7578.0,7700.0,2025-10-16,7705.0,186760,7470.0
7439.5,7593.0,2025-10-17,7619.5,1113487,7239.5
7673.5,7530.0,2025-10-20,7700.0,526263,7511.0
7605.0,7694.0,2025-10-21,7697.5,65121,7572.5
7518.5,7660.0,2025-10-23,7689.5,250081,7500.0
7513.0,7550.0,2025-10-24,7605.0,202587,7466.5
7666.5,7514.5,2025-10-27,7702.0,276608,7483.5
7510.0,7667.0,2025-10-28,7719.0,761477,7478.0
7735.5,7520.0,2025-10-29,7758.0,211944,7514.5
7845.0,7735.0,2025-10-30,7868.5,345825,7698.0
7704.0,7865.0,2025-10-31,7903.0,324713,7684.5
7626.5,7704.0,2025-11-03,7775.0,240686,7584.5
7560.0,7617.0,2025-11-04,7667.5,162179,7548.5
7591.5,7585.0,2025-11-06,7670.0,201409,7572.5
7542.0,7585.0,2025-11-07,7589.5,127993,7451.5
7608.0,7560.0,2025-11-10,7662.5,112624,7500.5
7659.5,7620.0,2025-11-11,7690.0,105930,7549.0
7680.0,7688.0,2025-11-12,7745.5,129351,7634.5
7721.0,7662.5,2025-11-13,7816.0,182942,7637.5
7632.0,7740.0,2025-11-14,7747.5,127917,7602.5
7683.0,7630.0,2025-11-17,7708.5,146747,7580.5
7661.0,7679.5,2025-11-18,7730.0,255512,7650.0
7688.0,7663.0,2025-11-19,7704.0,138316,7641.0
7648.5,7700.0,2025-11-20,7740.0,220950,7630.5
7521.0,7648.0,2025-11-21,7648.0,169885,7506.0
7427.0,7550.0,2025-11-24,7550.0,305698,7390.5
7439.0,7420.0,2025-11-25,7520.0,130117,7384.0
7539.0,7429.5,2025-11-26,7568.5,132131,7416.0
7479.0,7560.0,2025-11-27,7560.0,170964,7425.0
7470.0,7489.0,2025-11-28,7520.0,223708,7451.5
7401.0,7478.0,2025-12-01,7530.0,199441,7382.5
7347.0,7409.5,2025-12-02,7462.5,185659,7281.0
7227.0,7370.0,2025-12-03,7370.0,278984,7206.5
7348.5,7250.0,2025-12-04,7382.5,179869,7233.0
7257.0,7321.0,2025-12-05,7336.0,191949,7171.0
7025.0,7257.0,2025-12-08,7265.5,217567,7007.5
7194.0,7025.0,2025-12-09,7214.5,222653,6932.0
7139.0,7219.0,2025-12-10,7268.5,126487,7110.0
7218.5,7120.0,2025-12-11,7307.0,295740,7120.0
7276.5,7230.0,2025-12-12,7298.0,158727,7193.5
7339.5,7250.5,2025-12-15,7355.0,121874,7223.5
7361.5,7323.0,2025-12-16,7402.5,267325,7264.5
7079.5,7341.0,2025-12-17,7341.0,1779522,7031.0
7099.0,7079.5,2025-12-18,7145.0,194054,7022.5
7439.0,7090.0,2025-12-19,7455.0,630329,7087.0
7603.0,7450.0,2025-12-22,7648.0,390893,7450.0
7645.0,7605.0,2025-12-23,7680.5,256703,7580.0
7630.5,7644.5,2025-12-24,7678.0,94994,7611.0
7556.5,7610.0,2025-12-26,7672.5,134764,7531.5
7493.5,7547.5,2025-12-29,7611.5,206255,7462.0
7497.0,7475.0,2025-12-30,7596.5,370086,7470.0
7619.0,7498.0,2025-12-31,7659.5,235002,7498.0
7673.0,7615.0,2026-01-01,7695.0,139174,7520.0
7798.0,7676.5,2026-01-02,7821.0,192881,7664.5
7762.0,7840.5,2026-01-05,7840.5,1133200,7584.5
7795.5,7752.0,2026-01-06,7868.5,365681,7737.0
7897.0,7764.0,2026-01-07,7935.0,365640,7764.0
7750.5,7871.5,2026-01-08,7948.0,327505,7723.0
7685.0,7740.0,2026-01-09,7775.5,309566,7629.0
7629.0,7700.0,2026-01-12,7710.0,265168,7576.5
7555.0,7640.0,2026-01-13,7663.5,436635,7402.0
7323.5,7328.0,2026-01-14,7538.0,1655893,7303.5
7121.5,7301.0,2026-01-16,7359.0,819635,7019.5
7418.0,7182.5,2026-01-19,7440.5,1189009,7157.0
7074.5,7420.0,2026-01-20,7427.5,569182,7050.0
6975.0,7000.0,2026-01-21,7044.5,773107,6808.0
6999.0,7050.0,2026-01-22,7098.0,435717,6980.5
6722.0,7050.0,2026-01-23,7050.0,368113,6705.5
6766.0,6805.5,2026-01-27,6810.0,479067,6663.0
6928.0,6829.0,2026-01-28,6938.5,351390,6802.5
7017.5,6900.0,2026-01-29,7034.0,339387,6850.0
7013.5,7029.5,2026-01-30,7037.5,396287,6915.0
7036.5,6800.5,2026-02-02,7070.0,292881,6800.0
7505.0,7400.0,2026-02-03,7699.5,916405,7360.0
7630.0,7504.0,2026-02-04,7666.0,354745,7420.0
7536.5,7600.0,2026-02-05,7613.0,194719,7503.0
7623.5,7536.5,2026-02-06,7643.5,142827,7524.0
7788.0,7679.0,2026-02-09,7844.5,262430,7645.5
7742.5,7790.0,2026-02-10,7794.0,131347,7706.0
7814.0,7789.5,2026-02-11,7825.0,119349,7756.0
7768.0,7781.0,2026-02-12,7799.0,145735,7730.0
7587.5,7760.5,2026-02-13,7764.0,160046,7565.0
7636.0,7617.5,2026-02-16,7674.0,107865,7536.0
7742.0,7650.0,2026-02-17,7754.5,90445,7616.0
7830.0,7777.0,2026-02-18,7838.5,162110,7753.5
7778.0,7830.0,2026-02-19,7898.5,264268,7720.0
7869.0,7780.0,2026-02-20,7932.0,393536,7710.0
7974.0,7939.0,2026-02-23,8005.0,328097,7830.0
8120.5,7969.0,2026-02-24,8147.5,858763,7911.0
8348.5,8120.5,2026-02-25,8407.5,886874,8119.5
8506.0,8348.5,2026-02-26,8539.5,629664,8345.0
8610.5,8502.0,2026-02-27,8722.0,926904,8469.5
8548.5,8400.0,2026-03-02,8696.5,653618,8400.0
8284.0,8420.0,2026-03-04,8475.0,485905,8266.5
8564.0,8331.0,2026-03-05,8586.0,504469,8272.0
8552.0,8562.0,2026-03-06,8630.0,287941,8480.0
8228.5,8450.0,2026-03-09,8455.0,498043,8180.0
7723.0,8363.0,2026-03-10,8363.0,1056999,7684.0
7429.5,7690.0,2026-03-11,7707.5,1095711,7383.0
7455.0,7400.0,2026-03-12,7538.0,498945,7282.0
7193.5,7429.5,2026-03-13,7429.5,629203,7118.0
7127.0,7203.0,2026-03-16,7224.5,459070,7008.0
7166.5,7150.0,2026-03-17,7194.5,353172,7050.0
7374.5,7200.0,2026-03-18,7409.0,683932,7176.5
7180.0,7277.0,2026-03-19,7288.0,642482,7101.5
7171.0,7205.0,2026-03-20,7346.5,450944,7126.0
6795.0,7100.0,2026-03-23,7100.0,652615,6750.0
7064.5,7001.5,2026-03-24,7141.0,902790,6774.5
7145.0,7120.0,2026-03-25,7271.0,491517,7104.0
7067.0,7046.0,2026-03-27,7109.5,580456,6935.0
6843.5,6941.5,2026-03-30,7017.5,550269,6800.0
6925.0,7148.5,2026-04-01,7188.0,424350,6882.0
6878.0,6860.0,2026-04-02,6906.0,387042,6690.5
7047.0,6925.0,2026-04-06,7075.0,345105,6817.0
7227.0,7035.5,2026-04-07,7239.5,344147,6942.5
7600.5,7450.0,2026-04-08,7648.5,713512,7442.0
7607.0,7599.0,2026-04-09,7663.5,419514,7515.5
7728.0,7632.5,2026-04-10,7804.0,490409,7632.5
7548.0,7511.5,2026-04-13,7604.0,493179,7435.5
7791.0,7675.0,2026-04-15,7855.0,494604,7675.0
7903.5,7845.0,2026-04-16,7930.0,272451,7772.5
8182.5,7950.0,2026-04-17,8224.5,683294,7910.0
8198.5,8182.5,2026-04-20,8285.0,403635,8049.0
7955.5,8200.0,2026-04-21,8305.0,443095,7925.5
8038.0,7945.0,2026-04-22,8103.0,468978,7897.0
7963.5,8000.0,2026-04-23,8125.0,482518,7950.0
8033.0,8000.0,2026-04-24,8088.0,616686,7901.0
8065.5,8087.5,2026-04-27,8147.0,291146,8020.0
8254.0,8040.0,2026-04-28,8290.0,363780,8040.0
8148.5,8300.0,2026-04-29,8338.5,263510,8119.0
8110.5,8132.5,2026-04-30,8163.5,415486,7970.5
8344.5,8110.5,2026-05-04,8363.0,435059,8062.5
8337.0,8347.5,2026-05-05,8374.0,462166,8154.0
8415.5,8400.0,2026-05-06,8525.0,1084637,8355.5
9003.0,8499.0,2026-05-07,9050.0,1837111,8450.0
9083.0,9030.0,2026-05-08,9159.0,613457,8952.5
9065.5,9004.5,2026-05-11,9136.0,261216,8963.0
9021.5,9115.0,2026-05-12,9220.0,617924,8979.0
8887.5,8991.0,2026-05-13,9072.5,423358,8865.0
9217.5,8948.0,2026-05-14,9239.0,360127,8925.5
9152.5,9262.5,2026-05-15,9267.5,202982,9100.0
9151.0,9100.0,2026-05-18,9170.0,295160,8943.5
9162.5,9171.0,2026-05-19,9293.5,337327,9090.0
9199.0,9068.0,2026-05-20,9238.0,320359,9016.5
9193.5,9235.0,2026-05-21,9309.5,231631,9176.0
9263.5,9227.5,2026-05-22,9316.5,177024,9194.0
9398.5,9320.0,2026-05-25,9424.0,252126,9296.0
9613.5,9369.5,2026-05-26,9669.5,424144,9358.0
9664.0,9613.5,2026-05-27,9696.0,219320,9561.0
9477.5,9700.0,2026-05-29,9747.0,496089,9426.0
9480.5,9501.0,2026-06-01,9599.0,216109,9383.0
9531.5,9420.0,2026-06-02,9555.5,256995,9320.5
9571.5,9525.0,2026-06-03,9640.0,162922,9479.5
9717.5,9565.0,2026-06-04,9774.5,259390,9532.5
9699.0,9755.0,2026-06-05,9833.0,256030,9656.0
9495.0,9590.5,2026-06-08,9699.0,199100,9432.5
9615.5,9502.0,2026-06-09,9698.0,232863,9423.5
9523.5,9621.0,2026-06-10,9684.5,391667,9478.5
9372.0,9480.0,2026-06-11,9525.0,187312,9352.5
9554.0,9480.0,2026-06-12,9576.0,162406,9383.0
9556.0,9679.5,2026-06-15,9681.0,197986,9540.0
9591.5,9600.0,2026-06-16,9671.0,339718,9475.0
9926.5,9600.0,2026-06-17,9987.5,591839,9600.0
9952.5,9949.0,2026-06-18,10014.0,264707,9905.0
10083.0,9900.0,2026-06-19,10120.0,470348,9831.0
10022.5,10090.0,2026-06-22,10126.0,157543,9992.0
9920.5,10022.5,2026-06-23,10075.0,260444,9891.5
9692.5,9900.0,2026-06-24,9939.5,338045,9675.0
9531.0,9700.0,2026-06-25,9753.5,407574,9516.5
9779.0,9664.0,2026-06-29,9972.0,1261915,9420.5
9961.0,9710.0,2026-06-30,10008.0,452560,9597.0
9713.5,9979.5,2026-07-01,9979.5,344920,9671.0
9635.0,9749.0,2026-07-02,9754.0,305059,9570.0
9548.5,9688.0,2026-07-03,9698.5,229401,9531.0
9584.0,9600.0,2026-07-06,9612.0,189328,9495.0
9401.0,9589.5,2026-07-07,9595.5,178236,9355.0
9234.0,9348.0,2026-07-08,9412.0,273120,9181.0
9074.0,9280.0,2026-07-09,9329.0,487526,9001.0
9210.5,9149.0,2026-07-10,9232.0,396701,9085.0
9306.5,9190.0,2026-07-13,9427.0,378519,9153.0
9532.5,9304.5,2026-07-14,9564.0,464485,9228.0
9324.5,9514.0,2026-07-15,9632.5,414510,9292.0
9215.0,9301.5,2026-07-16,9415.0,806702,9071.5
8862.0,9169.5,2026-07-17,9170.0,726822,8826.0
8885.0,8847.0,2026-07-20,8937.5,262458,8791.0
8903.5,8913.5,2026-07-21,8952.0,240620,8831.0
9090.5,8901.0,2026-07-22,9199.5,588521,8885.0
8935.0,9088.0,2026-07-23,9162.0,361077,8908.0
