close,open,date,high,volume,low
258.9,252.0,2025-08-04,260.7,509438.0,250.25
257.85,258.7,2025-08-05,263.25,376658.0,255.6
256.5,258.95,2025-08-06,260.05,484617.0,255.0
250.9,253.0,2025-08-07,254.05,533329.0,247.75
247.05,251.15,2025-08-08,254.9,378880.0,246.0
250.3,247.0,2025-08-11,251.0,329331.0,245.0
248.9,252.0,2025-08-12,253.5,352700.0,247.3
250.4,248.9,2025-08-13,252.1,275020.0,248.15
250.5,249.4,2025-08-14,253.8,362555.0,248.75
251.0,251.5,2025-08-18,254.7,320259.0,250.0
258.2,252.0,2025-08-19,259.4,462888.0,251.5
257.35,258.15,2025-08-20,260.5,464118.0,254.65
259.35,257.4,2025-08-21,260.55,492880.0,256.4
256.05,258.05,2025-08-22,259.35,193730.0,255.1
252.1,256.45,2025-08-25,257.05,237694.0,251.55
250.25,253.0,2025-08-26,253.6,301688.0,248.65
244.35,250.25,2025-08-28,250.8,316686.0,243.75
243.95,244.0,2025-08-29,248.45,346058.0,242.5
258.48,247.0,2025-09-01,260.0,1685144.0,245.85
264.18,259.05,2025-09-02,267.99,1549925.0,255.3
262.64,263.18,2025-09-03,266.56,535496.0,261.2
257.62,265.0,2025-09-04,265.7,460910.0,256.77
262.19,257.7,2025-09-05,263.45,427988.0,255.9
261.44,262.19,2025-09-08,266.82,551183.0,259.61
269.87,261.59,2025-09-09,270.8,1609437.0,261.59
269.23,271.4,2025-09-10,273.91,955207.0,268.12
263.93,268.9,2025-09-11,269.0,537207.0,263.2
267.9,265.19,2025-09-12,269.13,704766.0,264.5
275.14,267.91,2025-09-15,280.9,2419079.0,267.91
275.14,277.0,2025-09-16,277.07,835145.0,272.48
272.93,274.4,2025-09-17,278.3,1168603.0,271.55
270.56,273.9,2025-09-18,275.0,450948.0,269.79
272.47,269.0,2025-09-19,273.52,733207.0,269.0
264.52,269.0,2025-09-22,272.51,772902.0,263.02
260.91,264.7,2025-09-23,267.23,560162.0,260.4
258.28,260.51,2025-09-24,263.13,499609.0,257.33
252.3,258.28,2025-09-25,260.38,527215.0,251.49
248.31,258.85,2025-09-26,270.0,37461051.0,241.15
248.07,249.0,2025-09-29,252.33,1825080.0,246.7
246.04,248.07,2025-09-30,249.25,835552.0,245.0
251.8,249.9,2025-10-01,253.23,1756194.0,248.4
253.96,253.7,2025-10-03,255.0,736080.0,251.51
251.98,253.74,2025-10-06,253.99,450005.0,250.97
256.62,252.8,2025-10-07,258.18,1075800.0,251.2
253.8,257.84,2025-10-08,257.84,413592.0,252.5
252.16,253.8,2025-10-09,253.8,355233.0,251.04
254.52,253.0,2025-10-10,255.8,339450.0,252.65
252.14,253.22,2025-10-13,253.49,313051.0,250.33
249.56,252.14,2025-10-14,253.5,321719.0,249.0
250.26,248.51,2025-10-15,251.12,255591.0,248.51
251.65,251.0,2025-10-16,253.75,270754.0,250.0
248.38,251.02,2025-10-17,251.23,315643.0,246.17
247.97,248.39,2025-10-20,249.49,312334.0,246.61
248.28,245.81,2025-10-21,249.9,139368.0,245.81
248.39,250.66,2025-10-23,250.88,418813.0,247.7
246.63,248.01,2025-10-24,249.5,319166.0,246.0
245.69,247.7,2025-10-27,247.7,299901.0,245.0
244.15,245.69,2025-10-28,246.69,273662.0,244.0
247.53,244.47,2025-10-29,248.25,446267.0,244.3
247.86,246.99,2025-10-30,250.89,315312.0,246.81
245.48,246.81,2025-10-31,247.95,294544.0,245.0
247.88,245.48,2025-11-03,250.3,331024.0,245.33
248.07,255.0,2025-11-04,255.0,1291581.0,241.25
244.85,248.49,2025-11-06,248.6,354486.0,244.0
242.49,244.2,2025-11-07,244.2,377072.0,240.0
243.07,244.0,2025-11-10,244.5,230852.0,242.26
247.76,243.99,2025-11-11,253.0,1551375.0,239.95
249.04,247.49,2025-11-12,251.05,713648.0,246.0
245.25,250.0,2025-11-13,250.24,500921.0,245.0
246.32,244.97,2025-11-14,248.59,337725.0,243.3
252.5,247.0,2025-11-17,254.8,1422760.0,246.0
251.39,251.5,2025-11-18,252.1,608860.0,247.5
249.69,252.0,2025-11-19,252.0,285257.0,249.3
247.61,249.0,2025-11-20,250.5,297540.0,247.0
246.83,247.61,2025-11-21,259.7,7908567.0,245.1
245.32,246.5,2025-11-24,246.88,565116.0,243.0
236.64,244.39,2025-11-25,244.51,1459400.0,233.59
239.53,238.0,2025-11-26,242.97,394664.0,236.7
238.15,240.2,2025-11-27,242.7,350548.0,237.5
237.03,238.15,2025-11-28,238.8,336720.0,235.5
230.69,237.68,2025-12-01,238.38,820862.0,230.05
230.12,230.69,2025-12-02,231.4,362869.0,228.56
231.63,230.12,2025-12-03,235.06,366436.0,230.12
229.26,230.6,2025-12-04,231.88,225016.0,229.0
229.46,229.2,2025-12-05,230.72,288550.0,227.12
222.36,228.99,2025-12-08,229.46,498737.0,221.03
228.22,221.15,2025-12-09,230.8,804997.0,217.12
223.97,228.22,2025-12-10,229.35,307178.0,223.0
225.89,223.9,2025-12-11,227.0,463430.0,220.63
227.24,226.5,2025-12-12,227.69,307101.0,225.6
228.5,226.41,2025-12-15,229.38,287594.0,225.17
225.14,228.0,2025-12-16,228.1,203465.0,224.16
223.21,224.2,2025-12-17,225.92,247906.0,222.25
222.66,223.25,2025-12-18,223.41,180939.0,220.05
226.55,223.49,2025-12-19,227.6,271775.0,222.71
232.6,230.0,2025-12-22,234.9,1294950.0,229.45
241.95,235.99,2025-12-23,252.28,9065054.0,234.5
242.6,242.67,2025-12-24,246.5,1151718.0,240.82
252.65,242.2,2025-12-26,257.38,6686823.0,240.85
245.02,254.0,2025-12-29,254.9,1198576.0,243.84
237.27,243.26,2025-12-30,246.8,1333081.0,236.8
242.81,241.9,2025-12-31,254.75,10680565.0,240.09
243.25,243.0,2026-01-01,245.0,837633.0,241.22
245.88,243.29,2026-01-02,246.85,933297.0,241.05
244.58,246.4,2026-01-05,247.39,575835.0,242.3
242.53,244.38,2026-01-06,247.0,730374.0,241.0
242.74,241.5,2026-01-07,243.82,427920.0,240.7
236.61,242.14,2026-01-08,242.6,569746.0,235.6
232.25,236.0,2026-01-09,236.75,524148.0,231.33
231.3,231.0,2026-01-12,232.45,587870.0,226.0
226.65,232.5,2026-01-13,234.48,1163831.0,223.56
231.79,227.0,2026-01-14,234.52,1124031.0,227.0
229.52,235.0,2026-01-16,235.02,663660.0,227.25
227.63,228.5,2026-01-19,230.6,377143.0,226.53
220.99,227.0,2026-01-20,228.29,664483.0,220.0
218.94,220.0,2026-01-21,222.39,706277.0,216.05
221.54,220.45,2026-01-22,224.19,519219.0,219.0
