close,open,date,high,volume,low
513.1,520.0,2025-07-15,534.45,8008377,508.25
514.15,518.0,2025-07-16,521.7,1745805,510.5
517.7,516.7,2025-07-17,522.5,1368241,513.0
513.95,519.9,2025-07-18,521.0,912845,512.0
510.2,514.0,2025-07-21,518.9,954467,505.95
513.15,518.0,2025-07-22,522.5,1101892,508.55
514.85,516.8,2025-07-23,518.9,1180014,506.8
513.0,519.45,2025-07-24,527.9,1819589,510.35
498.35,513.0,2025-07-25,513.95,924986,494.0
481.1,496.0,2025-07-28,498.85,1188611,480.0
486.5,483.4,2025-07-29,492.5,1261123,478.4
478.9,489.25,2025-07-30,491.25,644579,476.7
473.05,477.95,2025-07-31,480.5,613536,469.35
462.75,472.95,2025-08-01,474.9,719102,461.0
474.85,463.95,2025-08-04,479.0,888341,458.6
471.35,475.9,2025-08-05,482.5,660300,468.5
456.85,471.35,2025-08-06,474.25,1385714,454.15
451.0,452.45,2025-08-07,464.5,1051180,447.6
449.35,451.65,2025-08-08,457.85,591238,445.7
446.45,446.1,2025-08-11,449.9,590227,440.55
469.3,448.7,2025-08-12,480.9,5568591,447.75
473.7,471.5,2025-08-13,480.5,1121497,469.3
466.65,474.65,2025-08-14,475.9,574253,465.0
471.05,475.0,2025-08-18,475.8,494532,468.05
480.1,471.0,2025-08-19,482.0,820449,469.75
477.6,480.0,2025-08-20,484.7,525981,474.45
478.3,477.0,2025-08-21,482.9,632303,474.25
469.45,474.0,2025-08-22,478.6,489454,466.0
466.15,470.2,2025-08-25,475.7,504416,465.0
455.6,465.0,2025-08-26,469.15,583323,449.0
450.7,454.9,2025-08-28,459.85,497097,449.1
445.9,452.8,2025-08-29,456.0,494580,444.45
452.65,447.4,2025-09-01,456.8,498339,447.4
461.75,454.8,2025-09-02,467.8,776704,454.0
464.55,462.0,2025-09-03,467.5,414509,459.0
457.2,468.15,2025-09-04,471.45,385660,455.95
454.8,457.3,2025-09-05,461.95,511841,451.1
452.35,456.9,2025-09-08,460.0,333433,451.3
450.5,454.4,2025-09-09,457.05,315167,449.15
468.4,452.65,2025-09-10,490.0,5457521,452.65
474.95,474.9,2025-09-11,478.05,950599,465.5
469.7,474.95,2025-09-12,476.8,834775,465.95
466.0,469.0,2025-09-15,472.35,924771,465.0
463.75,467.7,2025-09-16,469.25,607817,462.5
467.9,465.95,2025-09-17,474.4,1101940,464.05
469.85,468.4,2025-09-18,477.0,842844,464.4
467.05,469.95,2025-09-19,474.9,1150095,465.5
455.2,465.0,2025-09-22,466.35,905726,452.85
451.65,455.5,2025-09-23,460.8,592276,450.0
467.85,453.0,2025-09-24,487.8,25572771,445.55
462.3,468.3,2025-09-25,474.75,3673359,459.3
452.5,460.95,2025-09-26,461.6,929376,450.2
447.6,454.25,2025-09-29,457.5,826365,445.35
440.55,448.9,2025-09-30,452.9,879460,438.0
448.25,442.5,2025-10-01,450.0,828213,442.5
451.5,449.35,2025-10-03,454.65,617902,448.25
456.8,452.9,2025-10-06,464.4,1513272,447.95
461.7,460.0,2025-10-07,465.8,1499677,454.2
461.8,461.6,2025-10-08,470.5,980323,458.8
452.75,461.25,2025-10-09,462.8,816186,450.0
455.5,452.9,2025-10-10,460.0,795803,451.05
467.95,455.0,2025-10-13,469.8,2401012,452.2
466.05,469.1,2025-10-14,474.45,1252758,463.5
471.9,466.4,2025-10-15,474.5,1880582,464.6
467.9,473.0,2025-10-16,477.35,1423818,466.55
456.3,468.8,2025-10-17,469.55,1174656,452.65
460.0,455.0,2025-10-20,464.75,3169271,441.9
467.85,464.0,2025-10-21,472.7,727994,462.0
470.7,468.6,2025-10-23,473.3,1798108,464.05
471.9,470.75,2025-10-24,478.3,1060280,466.3
474.1,471.85,2025-10-27,475.0,1563649,468.05
474.3,473.1,2025-10-28,478.0,1907906,471.0
485.75,474.0,2025-10-29,488.6,2732080,473.0
486.0,488.0,2025-10-30,494.4,1715222,483.8
482.25,485.0,2025-10-31,489.0,1264457,478.0
475.65,481.0,2025-11-03,486.6,576417,473.5
462.55,473.0,2025-11-04,474.95,584907,461.0
456.3,462.55,2025-11-06,465.0,535636,455.0
452.7,454.8,2025-11-07,458.15,572943,449.0
451.4,453.0,2025-11-10,456.3,328457,450.0
459.2,452.05,2025-11-11,461.7,602940,450.05
459.8,462.8,2025-11-12,463.75,429885,457.15
456.6,459.75,2025-11-13,464.2,360870,456.0
454.6,456.0,2025-11-14,460.05,462167,453.25
456.25,454.0,2025-11-17,458.75,297595,453.35
450.55,456.9,2025-11-18,457.3,280338,450.0
451.55,450.5,2025-11-19,454.4,321668,447.7
446.25,453.05,2025-11-20,453.75,455094,442.5
440.55,444.75,2025-11-21,447.8,440598,439.0
422.0,440.0,2025-11-24,441.25,1206778,418.5
440.65,425.0,2025-11-25,449.7,7407896,425.0
446.45,440.7,2025-11-26,448.0,785002,434.35
445.15,448.6,2025-11-27,450.7,446171,442.2
437.6,445.15,2025-11-28,445.15,368662,436.0
437.3,438.5,2025-12-01,442.95,335648,435.1
433.65,438.8,2025-12-02,439.2,401437,432.05
449.55,434.1,2025-12-03,454.0,3012879,433.4
462.35,447.65,2025-12-04,469.5,3599088,445.25
476.75,462.35,2025-12-05,483.0,9501190,460.25
462.25,471.0,2025-12-08,475.4,1888468,458.55
457.1,458.7,2025-12-09,461.2,1038584,452.35
463.5,456.5,2025-12-10,471.5,1565464,456.5
459.25,462.0,2025-12-11,464.25,705651,455.4
465.55,462.0,2025-12-12,474.4,864587,461.5
476.85,466.85,2025-12-15,478.3,1192994,463.0
470.1,474.5,2025-12-16,476.3,501080,469.0
465.15,470.1,2025-12-17,472.2,602016,463.6
463.15,462.5,2025-12-18,467.0,473792,460.2
478.35,466.0,2025-12-19,480.75,1170689,459.1
483.2,479.8,2025-12-22,488.4,957608,473.0
481.75,486.0,2025-12-23,491.5,1256839,480.0
482.9,479.0,2025-12-24,485.5,928093,477.35
482.55,482.9,2025-12-26,494.35,1132003,481.0
482.25,485.0,2025-12-29,488.5,809950,475.15
489.25,481.0,2025-12-30,491.5,1432828,476.5
487.85,490.1,2025-12-31,493.4,897666,485.35
485.4,487.75,2026-01-01,490.2,297411,484.0
494.0,487.4,2026-01-02,497.05,1213228,486.5
489.7,491.85,2026-01-05,498.8,997134,486.95
479.95,490.0,2026-01-06,491.2,735637,477.6
481.45,481.55,2026-01-07,486.0,602997,477.4
476.75,479.5,2026-01-08,484.9,620164,471.7
470.9,478.25,2026-01-09,479.7,733933,467.5
471.0,469.0,2026-01-12,473.0,1331742,457.25
473.95,472.0,2026-01-13,482.5,466757,472.0
470.35,473.9,2026-01-14,476.65,534266,466.8
472.7,472.6,2026-01-16,481.0,1022265,470.25
462.0,477.0,2026-01-19,481.6,1264991,459.5
448.95,462.0,2026-01-20,465.7,1079455,444.35
451.4,449.0,2026-01-21,458.0,1511123,439.0
458.75,460.0,2026-01-22,471.0,1169385,453.05
446.8,460.95,2026-01-23,463.8,578372,444.0
448.25,446.4,2026-01-27,458.5,677646,441.8
448.65,448.25,2026-01-28,453.95,543764,446.5
460.8,447.0,2026-01-29,474.9,1221325,445.0
460.75,460.0,2026-01-30,468.9,818987,455.95
460.45,445.55,2026-02-02,472.0,3185438,444.05
461.6,475.0,2026-02-03,479.45,2085592,459.75
458.95,461.6,2026-02-04,465.6,1306954,456.0
455.3,460.0,2026-02-05,465.6,1153466,450.95
455.2,454.75,2026-02-06,458.75,384707,452.5
456.2,458.5,2026-02-09,464.5,1144701,452.0
460.7,453.4,2026-02-10,462.2,837127,453.2
455.3,463.0,2026-02-11,464.1,479893,454.7
452.25,456.9,2026-02-12,456.9,390938,450.0
450.35,450.0,2026-02-13,457.45,586000,447.0
470.9,450.5,2026-02-16,475.8,2108351,447.0
466.5,470.0,2026-02-17,477.2,956258,464.5
471.05,469.9,2026-02-18,479.5,1968077,464.2
473.2,471.85,2026-02-19,496.0,3909516,470.1
489.7,473.3,2026-02-20,492.45,2835143,472.0
490.35,497.35,2026-02-23,497.35,1388420,483.75
488.2,489.05,2026-02-24,496.25,1366504,485.15
483.05,494.0,2026-02-25,496.9,1329925,480.6
483.1,485.05,2026-02-26,486.65,1145138,477.4
484.85,484.0,2026-02-27,486.95,548410,480.0
457.45,466.0,2026-03-02,476.3,1792331,452.85
442.3,448.85,2026-03-04,454.95,1954413,437.1
457.45,443.15,2026-03-05,466.95,3081382,443.15
451.3,452.3,2026-03-06,458.2,987260,449.4
440.15,443.15,2026-03-09,444.5,2083065,425.0
451.4,450.5,2026-03-10,455.0,1037055,439.05
447.0,451.5,2026-03-11,454.65,1031425,443.65
453.05,444.6,2026-03-12,456.1,1571524,428.4
438.85,449.5,2026-03-13,449.5,1504559,433.0
440.85,434.0,2026-03-16,444.9,1921374,421.0
446.95,441.9,2026-03-17,450.5,2055941,424.8
453.55,449.0,2026-03-18,458.6,1713826,436.3
452.55,445.0,2026-03-19,458.75,2321173,431.7
451.4,455.0,2026-03-20,459.05,2332864,443.35
438.15,445.0,2026-03-23,446.2,2277031,429.5
445.65,439.85,2026-03-24,451.9,3325540,431.0
461.05,449.0,2026-03-25,471.0,2188259,445.7
443.85,458.0,2026-03-27,463.8,3460190,440.0
441.6,439.0,2026-03-30,445.7,4719867,423.2
446.85,452.3,2026-04-01,465.6,3637095,441.2
448.15,439.15,2026-04-02,451.5,4078044,427.8
451.5,446.85,2026-04-06,454.2,3197443,431.55
456.1,448.0,2026-04-07,463.2,3174290,436.2
469.05,470.0,2026-04-08,478.05,3874303,458.65
464.8,464.75,2026-04-09,466.7,3088288,455.05
470.9,466.0,2026-04-10,473.5,2331267,460.95
470.55,463.0,2026-04-13,474.4,3018407,456.2
490.45,476.0,2026-04-15,491.4,3147772,474.25
488.85,494.5,2026-04-16,498.0,3588761,485.35
