close,open,date,high,volume,low
72.8,75.27,2025-08-21,76.25,16568740.0,72.61
73.62,72.8,2025-08-22,74.59,6243020.0,72.7
74.24,73.95,2025-08-25,74.75,6994479.0,73.51
71.82,74.08,2025-08-26,74.14,6414011.0,71.51
69.71,71.82,2025-08-28,72.15,11171055.0,69.3
70.23,69.9,2025-08-29,70.7,22471463.0,68.56
71.33,70.6,2025-09-01,71.75,7052642.0,70.11
70.28,71.41,2025-09-02,71.87,11083136.0,70.0
71.68,70.49,2025-09-03,71.84,5871614.0,70.35
69.99,72.25,2025-09-04,72.56,7005387.0,69.86
69.84,70.24,2025-09-05,70.71,9246925.0,69.05
70.97,71.01,2025-09-08,71.78,19859380.0,69.7
70.06,71.5,2025-09-09,71.8,11176292.0,69.85
70.68,70.32,2025-09-10,72.15,14886869.0,70.17
70.28,70.9,2025-09-11,71.65,9747524.0,70.02
73.02,71.1,2025-09-12,73.7,43056071.0,71.07
73.87,73.75,2025-09-15,74.61,18414288.0,73.3
76.46,74.05,2025-09-16,76.89,30880989.0,73.43
75.12,76.94,2025-09-17,77.21,21695644.0,74.8
77.64,75.6,2025-09-18,78.71,75186359.0,75.29
76.42,77.54,2025-09-19,77.55,12650396.0,76.1
74.85,76.21,2025-09-22,76.5,10534961.0,74.52
75.34,74.89,2025-09-23,75.96,9392547.0,73.96
75.67,76.3,2025-09-24,76.56,13673226.0,74.52
76.4,75.5,2025-09-25,77.39,18975097.0,74.8
72.1,76.05,2025-09-26,76.28,20761048.0,71.82
74.07,72.46,2025-09-29,76.19,31113853.0,72.3
72.88,74.44,2025-09-30,74.74,9135917.0,72.3
73.42,72.92,2025-10-01,73.73,6815107.0,72.69
75.87,73.5,2025-10-03,76.15,18386988.0,72.81
74.44,76.0,2025-10-06,76.14,9295845.0,74.16
74.46,74.46,2025-10-07,75.18,8631290.0,73.76
73.22,74.46,2025-10-08,75.07,7974634.0,73.1
73.98,74.15,2025-10-09,74.79,14941670.0,73.62
76.04,74.35,2025-10-10,77.67,23042103.0,74.35
76.41,75.51,2025-10-13,76.95,23452335.0,74.35
74.94,76.42,2025-10-14,78.29,16171894.0,74.71
77.23,75.23,2025-10-15,77.81,14589569.0,75.1
77.32,77.26,2025-10-16,78.17,9256415.0,76.79
75.46,77.69,2025-10-17,78.95,23155508.0,74.5
76.41,75.45,2025-10-20,76.9,10137619.0,74.7
77.21,76.76,2025-10-21,77.74,12306411.0,76.47
76.7,77.35,2025-10-23,77.94,9929257.0,76.5
77.74,76.7,2025-10-24,78.5,13512704.0,76.6
76.85,78.15,2025-10-27,78.3,10910508.0,76.65
75.66,77.0,2025-10-28,77.18,7460096.0,75.45
77.15,75.7,2025-10-29,77.59,10148290.0,75.27
74.67,76.85,2025-10-30,76.99,13552459.0,74.56
73.51,74.92,2025-10-31,75.45,8597963.0,73.31
77.51,73.8,2025-11-03,78.1,30486532.0,73.6
76.97,78.0,2025-11-04,78.9,14544831.0,76.52
74.69,76.97,2025-11-06,77.22,9013433.0,74.25
74.87,74.31,2025-11-07,75.33,7558179.0,73.12
74.22,74.87,2025-11-10,75.3,4309461.0,74.1
78.3,74.44,2025-11-11,78.8,30606710.0,74.15
76.86,79.0,2025-11-12,80.07,23059064.0,76.33
