close,open,date,high,volume,low
1501.8,1508.3,2025-07-30,1519.4,358150.0,1493.5
1484.0,1481.0,2025-07-31,1496.1,484778.0,1469.2
1452.2,1483.0,2025-08-01,1487.1,296084.0,1449.6
1474.2,1451.0,2025-08-04,1481.9,325523.0,1441.0
1476.1,1475.7,2025-08-05,1482.0,186300.0,1458.1
1448.2,1479.0,2025-08-06,1479.0,434799.0,1433.5
1456.8,1430.0,2025-08-07,1464.0,558619.0,1424.5
1417.3,1445.1,2025-08-08,1458.5,546363.0,1408.0
1437.3,1414.0,2025-08-11,1448.0,909637.0,1402.5
1439.2,1437.3,2025-08-12,1442.0,508486.0,1416.3
1436.9,1439.2,2025-08-13,1464.8,366585.0,1431.0
1430.0,1447.0,2025-08-14,1448.0,271178.0,1420.2
1489.6,1438.2,2025-08-18,1497.7,802972.0,1437.2
1503.3,1481.0,2025-08-19,1511.0,654735.0,1470.9
1563.5,1503.3,2025-08-20,1574.4,1063752.0,1503.3
1575.5,1560.0,2025-08-21,1582.0,672206.0,1551.3
1578.0,1567.1,2025-08-22,1593.6,940230.0,1560.4
1587.9,1569.0,2025-08-25,1599.5,522510.0,1566.2
1559.5,1582.0,2025-08-26,1582.8,1025138.0,1550.1
1509.7,1560.1,2025-08-28,1567.1,430652.0,1503.6
1503.2,1485.2,2025-08-29,1513.9,1254747.0,1470.8
1517.1,1486.1,2025-09-01,1524.9,360700.0,1486.1
1565.7,1551.1,2025-09-02,1597.5,1839206.0,1551.1
1512.4,1560.1,2025-09-03,1561.5,1116192.0,1505.0
1501.1,1530.0,2025-09-04,1540.7,1802584.0,1491.1
1518.1,1513.4,2025-09-05,1521.8,896999.0,1485.0
1529.7,1530.5,2025-09-08,1541.5,768068.0,1510.2
1555.5,1522.0,2025-09-09,1562.8,923313.0,1501.1
1561.2,1560.0,2025-09-10,1571.0,604555.0,1548.0
1552.0,1555.0,2025-09-11,1567.4,234609.0,1548.7
1560.1,1560.0,2025-09-12,1568.2,239707.0,1550.0
1587.6,1557.9,2025-09-15,1603.7,411545.0,1553.6
1616.0,1599.8,2025-09-16,1619.7,526953.0,1588.8
1613.7,1628.8,2025-09-17,1628.8,449175.0,1602.8
1626.2,1620.0,2025-09-18,1645.0,643406.0,1608.0
1629.8,1629.0,2025-09-19,1638.1,721967.0,1617.0
1638.3,1639.6,2025-09-22,1655.0,594622.0,1625.0
1626.5,1646.9,2025-09-23,1646.9,466468.0,1614.5
1577.7,1620.0,2025-09-24,1620.0,696192.0,1570.9
1562.7,1579.0,2025-09-25,1585.9,280555.0,1556.0
1540.4,1562.7,2025-09-26,1571.7,477738.0,1533.3
1548.8,1554.0,2025-09-29,1580.8,531255.0,1543.0
1555.5,1560.6,2025-09-30,1565.0,432475.0,1533.0
1563.8,1547.0,2025-10-01,1580.9,401175.0,1542.5
1562.5,1553.0,2025-10-03,1576.7,585867.0,1541.2
1594.4,1555.2,2025-10-06,1598.6,385123.0,1549.9
1611.8,1594.9,2025-10-07,1614.9,519323.0,1589.3
