close,open,date,high,volume,low
3352.4,3340.0,2025-07-02,3426.1,164305,3326.1
3366.1,3346.2,2025-07-03,3400.0,88441,3346.2
3327.6,3365.0,2025-07-04,3373.9,32907,3319.9
3341.8,3327.0,2025-07-07,3355.2,131864,3278.1
3387.9,3342.0,2025-07-08,3398.5,99780,3321.2
3378.4,3387.9,2025-07-09,3397.9,43203,3367.6
3324.3,3388.0,2025-07-10,3394.9,61350,3305.0
3300.3,3325.8,2025-07-11,3358.8,36782,3286.0
3264.4,3309.1,2025-07-14,3321.2,73316,3254.8
3357.4,3275.1,2025-07-15,3366.4,77763,3275.1
3357.0,3357.4,2025-07-16,3400.0,188419,3323.6
3410.9,3384.0,2025-07-17,3422.4,103496,3355.9
3415.2,3424.0,2025-07-18,3460.0,123319,3401.0
3427.0,3415.2,2025-07-21,3440.0,46370,3370.4
3443.6,3427.0,2025-07-22,3457.0,81574,3405.2
3478.8,3445.0,2025-07-23,3482.0,91732,3422.4
3445.3,3492.0,2025-07-24,3493.5,50509,3407.3
3411.7,3434.0,2025-07-25,3445.2,36854,3405.5
3409.4,3410.1,2025-07-28,3451.0,61013,3370.5
3489.8,3410.9,2025-07-29,3499.7,194700,3410.9
3429.6,3499.9,2025-07-30,3509.0,44402,3420.2
3359.2,3388.0,2025-07-31,3427.7,41565,3344.1
3289.5,3380.0,2025-08-01,3423.8,49562,3251.9
3394.1,3300.0,2025-08-04,3500.0,565435,3250.7
3412.7,3418.7,2025-08-05,3445.5,173349,3371.5
3385.8,3412.7,2025-08-06,3478.0,78016,3365.0
3353.0,3365.0,2025-08-07,3368.6,43166,3302.0
3351.7,3359.9,2025-08-08,3387.6,29292,3323.0
3367.5,3354.9,2025-08-11,3379.2,41181,3309.2
3379.6,3366.1,2025-08-12,3390.2,22397,3355.0
3374.5,3388.5,2025-08-13,3394.5,18823,3360.9
3400.5,3363.2,2025-08-14,3420.2,72422,3363.2
3623.8,3490.0,2025-08-18,3720.0,785829,3459.9
3599.8,3623.8,2025-08-19,3639.1,101033,3575.1
3624.5,3590.0,2025-08-20,3660.0,105282,3578.0
3575.8,3638.0,2025-08-21,3641.8,70904,3551.0
3569.6,3599.0,2025-08-22,3599.0,30566,3535.6
3568.8,3590.6,2025-08-25,3631.0,67344,3550.0
3551.2,3552.0,2025-08-26,3570.0,48862,3505.0
3475.2,3551.1,2025-08-28,3554.2,32660,3460.4
3567.8,3476.5,2025-08-29,3618.0,153281,3436.9
3644.0,3567.8,2025-09-01,3724.0,213839,3567.7
3650.4,3655.0,2025-09-02,3699.0,104113,3631.0
3677.5,3679.7,2025-09-03,3695.0,108272,3655.0
3633.3,3888.0,2025-09-04,4180.0,2660975,3605.0
3690.5,3660.0,2025-09-05,3720.3,243292,3621.1
3772.3,3699.8,2025-09-08,3821.3,228278,3650.0
3767.2,3794.9,2025-09-09,3798.0,121758,3720.0
3677.7,3785.8,2025-09-10,3786.2,279433,3640.0
3698.2,3680.0,2025-09-11,3721.0,90769,3664.9
3689.1,3698.1,2025-09-12,3732.0,77044,3661.9
3643.0,3700.0,2025-09-15,3715.0,63010,3633.0
3671.1,3665.6,2025-09-16,3698.0,85451,3622.3
3661.6,3671.9,2025-09-17,3694.0,111252,3648.6
3794.7,3694.0,2025-09-18,3814.9,630474,3692.2
3688.1,3794.4,2025-09-19,3794.5,147028,3670.0
3656.8,3703.0,2025-09-22,3717.5,80820,3641.0
3739.1,3672.0,2025-09-23,3764.9,199806,3585.0
3698.9,3745.0,2025-09-24,3748.0,131400,3652.1
3602.8,3714.9,2025-09-25,3714.9,232023,3585.9
3543.7,3612.8,2025-09-26,3637.0,67428,3525.5
3464.0,3550.9,2025-09-29,3570.0,243089,3445.2
3446.6,3464.5,2025-09-30,3470.0,142442,3404.0
3637.7,3446.6,2025-10-01,3699.9,602797,3446.6
3569.5,3670.0,2025-10-03,3671.9,132338,3557.4
3537.2,3580.0,2025-10-06,3594.2,74160,3530.0
3525.2,3537.0,2025-10-07,3569.4,380085,3488.2
3627.2,3525.2,2025-10-08,3742.8,522471,3525.2
3628.2,3654.2,2025-10-09,3657.1,100404,3610.1
3638.1,3630.0,2025-10-10,3693.9,108503,3610.6
3577.5,3611.2,2025-10-13,3616.9,51523,3570.0
3613.8,3580.0,2025-10-14,3645.0,121826,3576.0
3682.6,3624.0,2025-10-15,3690.0,157429,3601.9
3782.4,3695.0,2025-10-16,3793.9,200464,3688.2
3697.4,3766.0,2025-10-17,3779.0,68379,3685.7
3694.5,3710.1,2025-10-20,3726.4,31411,3685.0
3703.7,3696.0,2025-10-21,3724.4,8678,3690.0
3676.7,3706.0,2025-10-23,3722.2,40621,3661.0
3665.4,3676.7,2025-10-24,3694.9,63093,3608.1
3659.8,3670.0,2025-10-27,3692.0,25252,3640.7
3724.2,3651.0,2025-10-28,3736.0,93389,3651.0
3721.5,3722.0,2025-10-29,3763.8,63030,3698.2
3713.9,3725.5,2025-10-30,3732.9,26546,3685.0
3786.5,3712.0,2025-10-31,3824.0,152533,3697.3
3846.5,3796.4,2025-11-03,3880.0,151639,3786.0
3822.3,3862.0,2025-11-04,3862.2,287958,3750.0
3689.7,3809.1,2025-11-06,3810.0,120685,3665.0
3629.2,3689.7,2025-11-07,3698.8,134466,3575.1
3548.6,3629.2,2025-11-10,3638.6,75700,3541.0
3614.0,3578.0,2025-11-11,3648.0,92305,3545.0
3570.4,3619.0,2025-11-12,3630.0,54478,3560.0
3608.0,3588.5,2025-11-13,3644.6,63024,3584.1
3551.1,3608.0,2025-11-14,3608.0,53212,3532.8
3623.4,3552.0,2025-11-17,3636.0,67893,3552.0
3618.8,3600.0,2025-11-18,3633.9,49362,3560.1
3584.4,3671.1,2025-11-19,3679.9,105373,3570.0
3557.8,3599.9,2025-11-20,3615.4,49521,3552.0
3617.5,3557.0,2025-11-21,3642.0,146801,3540.0
3670.2,3617.5,2025-11-24,3686.0,135421,3596.4
3637.6,3685.9,2025-11-25,3690.0,62308,3604.4
3686.6,3648.5,2025-11-26,3719.6,91653,3620.1
3847.8,3686.5,2025-11-27,3860.0,298548,3670.0
3817.4,3849.9,2025-11-28,3896.9,161825,3788.6
3844.2,3840.0,2025-12-01,3907.1,138120,3830.4
3757.2,3815.4,2025-12-02,3830.0,70041,3741.6
3800.0,3761.0,2025-12-03,3811.0,70993,3725.0
3733.8,3771.0,2025-12-04,3792.6,52201,3714.1
3710.9,3733.8,2025-12-05,3783.4,40125,3693.6
3676.2,3710.9,2025-12-08,3740.0,54172,3650.0
3674.8,3670.0,2025-12-09,3694.3,66430,3584.2
3647.3,3700.9,2025-12-10,3708.0,27337,3631.2
3675.3,3665.0,2025-12-11,3689.0,29721,3624.0
3659.7,3703.0,2025-12-12,3728.5,38676,3650.0
3719.1,3655.0,2025-12-15,3726.0,35605,3645.0
3678.2,3701.0,2025-12-16,3718.5,38860,3665.0
3642.9,3678.2,2025-12-17,3750.0,40589,3625.1
3638.4,3648.9,2025-12-18,3666.9,75699,3581.1
3615.8,3667.9,2025-12-19,3685.4,125821,3590.1
3625.5,3630.0,2025-12-22,3653.9,184323,3542.1
3747.0,3639.0,2025-12-23,3779.0,185367,3637.0
3728.5,3740.2,2025-12-24,3764.0,66449,3713.5
3698.1,3728.4,2025-12-26,3750.0,26015,3686.6
3722.0,3690.0,2025-12-29,3735.0,52898,3660.0
3710.4,3723.0,2025-12-30,3744.4,31293,3685.0
3719.8,3735.0,2025-12-31,3749.0,51975,3696.4
3820.6,3721.0,2026-01-01,3850.0,231329,3721.0
3847.1,3830.0,2026-01-02,3882.9,120934,3816.9
3962.1,3877.0,2026-01-05,3975.5,160073,3847.0
3948.6,3987.8,2026-01-06,3987.8,63715,3924.2
3890.1,3935.0,2026-01-07,3939.5,68517,3828.1
3882.1,3890.0,2026-01-08,3954.0,70631,3857.1
3818.4,3870.0,2026-01-09,3880.4,33444,3801.0
3751.4,3818.4,2026-01-12,3818.4,57030,3711.0
3722.6,3783.0,2026-01-13,3783.0,51332,3700.0
3690.0,3713.0,2026-01-14,3720.1,64350,3655.0
3678.4,3714.9,2026-01-16,3744.5,105729,3658.0
3573.0,3669.9,2026-01-19,3670.0,81020,3562.0
3506.2,3573.0,2026-01-20,3574.3,178166,3467.7
3575.4,3470.0,2026-01-21,3590.0,120561,3467.0
3553.3,3645.0,2026-01-22,3645.0,61901,3540.0
3500.4,3553.3,2026-01-23,3699.0,111960,3471.5
3468.8,3500.4,2026-01-27,3576.0,63207,3404.2
3482.6,3547.4,2026-01-28,3547.4,68672,3398.4
3292.3,3490.0,2026-01-29,3498.0,162257,3280.1
3380.8,3284.1,2026-01-30,3386.9,142539,3270.1
3501.3,3497.8,2026-02-02,3511.0,88940,3393.1
3600.8,3610.0,2026-02-03,3639.0,421228,3535.0
3599.8,3585.0,2026-02-04,3640.5,306622,3563.5
3714.1,3599.8,2026-02-05,3725.0,168164,3571.8
3763.7,3702.5,2026-02-06,3778.0,91708,3680.0
3777.6,3794.0,2026-02-09,3857.0,95553,3745.4
3823.6,3797.0,2026-02-10,3872.3,337295,3753.1
3695.0,3809.0,2026-02-11,3809.0,229437,3675.0
3635.8,3695.3,2026-02-12,3697.0,158033,3590.0
3586.6,3630.0,2026-02-13,3692.6,173264,3577.9
3521.0,3586.6,2026-02-16,3605.0,85081,3505.8
3505.2,3521.0,2026-02-17,3533.0,168495,3411.0
3547.2,3533.0,2026-02-18,3559.5,99711,3506.0
3460.5,3555.0,2026-02-19,3568.0,81475,3450.2
3417.8,3470.0,2026-02-20,3487.9,72696,3400.0
3483.9,3445.0,2026-02-23,3559.0,152786,3440.1
3565.4,3483.9,2026-02-24,3590.3,135907,3476.1
3602.8,3590.0,2026-02-25,3650.0,84096,3544.7
3599.5,3600.1,2026-02-26,3646.7,69575,3564.5
3518.6,3590.0,2026-02-27,3596.9,54853,3505.1
3397.4,3410.1,2026-03-02,3500.0,69860,3370.9
3266.4,3362.2,2026-03-04,3362.2,59492,3231.1
3333.3,3268.9,2026-03-05,3350.9,69014,3243.0
3291.6,3330.3,2026-03-06,3373.0,37125,3271.0
3203.4,3249.9,2026-03-09,3249.9,37999,3160.0
3328.8,3300.0,2026-03-10,3370.0,155573,3276.7
3396.6,3370.0,2026-03-11,3414.0,87330,3335.1
3229.8,3400.0,2026-03-12,3400.0,154477,3220.5
