close,open,date,high,volume,low
344.85,340.5,2025-06-30,347.0,758107,333.35
346.2,344.05,2025-07-01,349.1,381674,341.3
348.75,346.2,2025-07-02,352.0,485395,342.2
342.95,346.5,2025-07-03,350.45,263233,341.8
344.2,343.55,2025-07-04,347.7,442951,338.75
346.6,344.2,2025-07-07,348.9,398371,337.05
348.9,346.0,2025-07-08,351.6,421604,340.8
348.3,349.0,2025-07-09,351.15,192974,345.6
348.55,348.3,2025-07-10,350.15,191777,343.5
346.55,345.35,2025-07-11,349.7,165229,344.35
345.8,344.0,2025-07-14,351.0,166893,344.0
347.8,346.0,2025-07-15,350.1,203333,345.3
344.65,349.5,2025-07-16,349.5,175286,342.5
350.75,344.65,2025-07-17,354.85,732469,343.35
347.1,352.0,2025-07-18,355.0,304918,345.8
343.45,344.0,2025-07-21,345.8,963961,329.75
370.95,346.0,2025-07-22,375.0,5608773,345.3
370.2,368.6,2025-07-23,374.1,1495053,357.25
360.0,365.0,2025-07-24,368.9,819227,357.5
359.1,358.0,2025-07-25,363.2,479377,352.65
356.05,358.0,2025-07-28,369.45,541000,353.75
365.7,356.0,2025-07-29,367.65,510131,349.4
371.4,365.2,2025-07-30,372.05,503079,362.65
369.1,365.0,2025-07-31,376.0,617578,363.0
362.1,366.7,2025-08-01,370.0,255298,360.0
361.5,359.0,2025-08-04,369.85,334703,356.1
373.25,360.0,2025-08-05,374.2,804302,359.3
368.3,373.25,2025-08-06,375.0,366470,366.1
357.95,366.25,2025-08-07,367.85,381113,354.1
355.0,357.95,2025-08-08,360.2,311241,351.55
357.1,354.0,2025-08-11,364.0,380903,353.05
368.8,356.5,2025-08-12,370.0,476183,356.05
368.9,369.9,2025-08-13,371.85,356302,365.3
368.9,371.95,2025-08-14,371.95,245907,362.55
370.95,380.05,2025-08-18,381.9,830547,369.65
373.25,370.95,2025-08-19,374.05,229146,370.1
370.25,371.55,2025-08-20,373.8,309104,366.5
390.95,375.0,2025-08-21,400.0,14204143,374.05
