close,open,date,high,volume,low
355.7,355.0,2025-06-30,356.6,2637925,349.55
362.5,356.0,2025-07-01,363.45,5293503,354.0
368.55,363.2,2025-07-02,372.2,7387741,362.5
374.45,372.2,2025-07-03,376.3,5847231,367.1
380.05,374.45,2025-07-04,381.0,6787795,372.7
372.1,381.95,2025-07-07,382.0,3307833,371.45
369.35,372.45,2025-07-08,373.95,2519720,366.55
373.55,369.0,2025-07-09,379.35,4170233,369.0
372.4,375.0,2025-07-10,377.1,1858411,370.0
374.2,372.9,2025-07-11,377.4,3092326,372.2
379.1,372.85,2025-07-14,381.25,5647593,369.0
390.45,380.9,2025-07-15,391.5,7845415,380.75
394.65,399.5,2025-07-16,405.9,17490369,393.2
397.0,396.25,2025-07-17,398.8,4252872,392.65
398.75,397.2,2025-07-18,406.0,6228336,396.35
394.65,399.85,2025-07-21,399.85,2504038,393.5
387.2,394.05,2025-07-22,394.75,2387785,386.3
396.95,384.6,2025-07-23,398.4,3735346,384.6
397.6,396.8,2025-07-24,404.5,3142162,396.1
394.15,395.0,2025-07-25,399.75,2122908,392.2
387.45,394.1,2025-07-28,403.2,3698071,386.55
398.15,387.45,2025-07-29,399.1,5529147,386.0
397.3,400.0,2025-07-30,403.0,6133305,394.4
391.4,388.0,2025-07-31,396.1,2938178,384.8
383.1,391.5,2025-08-01,392.85,3141290,381.8
382.4,383.1,2025-08-04,386.6,8430624,373.05
372.35,383.0,2025-08-05,386.8,3095425,370.65
360.4,372.0,2025-08-06,372.9,4170067,359.4
364.2,358.8,2025-08-07,366.3,2148156,355.55
343.35,358.95,2025-08-08,365.8,5841196,341.2
342.1,342.6,2025-08-11,342.85,5044883,331.0
354.9,342.1,2025-08-12,357.5,7056392,340.1
360.25,355.45,2025-08-13,361.9,2379044,354.0
359.25,361.0,2025-08-14,368.0,2525023,358.15
364.3,363.0,2025-08-18,366.35,2143775,359.9
363.85,366.5,2025-08-19,366.5,1024689,361.5
359.45,363.85,2025-08-20,365.05,998355,358.3
357.75,360.0,2025-08-21,361.45,2257658,354.8
359.5,356.35,2025-08-22,361.5,1023391,356.35
359.95,361.15,2025-08-25,363.7,932540,358.2
358.3,358.95,2025-08-26,363.3,4216073,355.6
353.25,361.0,2025-08-28,362.65,2513036,350.9
