close,open,date,high,volume,low
700.65,711.4,2025-08-19,720.0,331538.0,698.1
702.4,700.95,2025-08-20,708.3,114544.0,695.1
713.25,705.95,2025-08-21,719.1,196151.0,705.9
717.05,713.2,2025-08-22,719.45,143064.0,708.2
722.9,716.95,2025-08-25,729.5,236738.0,711.65
728.2,722.9,2025-08-26,734.95,330866.0,712.85
728.05,727.0,2025-08-28,733.2,171178.0,721.3
725.4,730.9,2025-08-29,734.65,263899.0,722.0
730.75,732.6,2025-09-01,737.6,83840.0,723.05
731.45,731.95,2025-09-02,735.95,80744.0,726.95
731.7,734.9,2025-09-03,736.35,200293.0,729.5
731.85,735.5,2025-09-04,735.5,107206.0,729.9
717.8,736.85,2025-09-05,738.55,174988.0,715.55
717.7,719.45,2025-09-08,724.5,183557.0,706.55
713.0,721.6,2025-09-09,742.95,246251.0,710.0
715.3,715.95,2025-09-10,720.0,149862.0,710.05
713.9,715.3,2025-09-11,723.0,100447.0,711.95
708.35,713.9,2025-09-12,717.65,181239.0,698.3
706.8,712.0,2025-09-15,713.95,154867.0,700.05
716.7,704.0,2025-09-16,723.0,174097.0,703.3
717.7,716.7,2025-09-17,722.6,159783.0,708.55
709.3,716.0,2025-09-18,719.25,89395.0,707.0
673.85,711.8,2025-09-19,715.0,2085693.0,656.0
685.4,684.25,2025-09-22,693.95,291535.0,673.45
671.95,685.4,2025-09-23,687.6,228885.0,666.05
662.7,671.0,2025-09-24,671.7,252032.0,660.0
669.9,660.0,2025-09-25,672.5,132948.0,658.0
650.0,669.9,2025-09-26,669.9,397430.0,645.1
639.7,651.0,2025-09-29,654.25,197415.0,633.3
639.35,637.7,2025-09-30,642.05,117920.0,626.9
649.65,645.0,2025-10-01,652.0,236002.0,628.4
667.4,649.85,2025-10-03,670.3,220418.0,648.0
653.7,667.0,2025-10-06,667.15,120363.0,650.2
663.5,657.1,2025-10-07,667.4,219033.0,648.9
654.55,666.85,2025-10-08,671.75,231434.0,651.65
648.25,669.55,2025-10-09,669.55,186960.0,646.85
651.2,651.5,2025-10-10,657.4,145079.0,643.05
706.25,660.0,2025-10-13,719.0,8007607.0,654.0
712.8,694.35,2025-10-14,720.0,788313.0,681.5
697.8,709.75,2025-10-15,711.45,677470.0,679.05
706.65,702.85,2025-10-16,716.9,265024.0,695.05
699.35,704.95,2025-10-17,706.1,188240.0,690.15
677.4,700.0,2025-10-20,700.0,387655.0,669.45
686.2,671.0,2025-10-21,691.9,42570.0,671.0
684.9,684.05,2025-10-23,698.4,663147.0,672.45
677.7,681.0,2025-10-24,685.75,108220.0,675.45
