close,open,date,high,volume,low
8175.5,8100.0,2025-07-03,8384.0,173553,7935.0
7261.0,7940.0,2025-07-04,7940.0,818965,7205.0
7498.0,7251.0,2025-07-07,7580.0,618417,7135.5
7467.0,7544.5,2025-07-08,7650.0,273698,7362.0
7310.0,7466.5,2025-07-09,7530.0,120867,7281.0
7372.5,7373.5,2025-07-10,7543.5,160790,7331.0
7318.0,7372.5,2025-07-11,7436.5,69629,7300.5
7418.5,7422.5,2025-07-14,7505.5,146841,7363.0
7531.5,7455.0,2025-07-15,7575.0,100311,7360.0
7504.0,7529.0,2025-07-16,7715.0,150789,7405.5
7818.5,7538.0,2025-07-17,7895.0,439503,7530.5
7728.5,7870.0,2025-07-18,7870.0,84241,7690.0
7628.5,7740.0,2025-07-21,7770.5,101694,7486.5
7779.5,7777.0,2025-07-22,7886.0,171844,7701.5
7734.5,7810.0,2025-07-23,7810.0,68485,7635.0
7767.5,7850.0,2025-07-24,7850.0,84895,7680.0
7346.5,7730.5,2025-07-25,7738.0,162152,7316.0
7234.5,7272.0,2025-07-28,7489.0,102128,7205.0
7210.0,7278.0,2025-07-29,7310.5,73577,7136.0
7412.5,7271.0,2025-07-30,7440.0,84624,7200.5
7239.5,7375.0,2025-07-31,7381.0,177868,7139.5
6916.5,7220.0,2025-08-01,7239.5,167414,6900.0
6879.5,6904.5,2025-08-04,6936.0,128994,6758.0
6993.0,6939.5,2025-08-05,7178.0,200401,6895.0
6961.0,7000.0,2025-08-06,7025.0,100383,6850.0
6946.5,6931.5,2025-08-07,7072.5,107412,6845.0
6770.0,6965.0,2025-08-08,6989.0,71723,6743.0
6839.0,6848.0,2025-08-11,6885.0,73654,6771.5
6853.0,6845.5,2025-08-12,6967.0,85228,6806.5
6930.0,6929.0,2025-08-13,7000.0,133141,6720.0
6959.0,6980.0,2025-08-14,7143.5,321466,6773.5
6881.0,7070.0,2025-08-18,7070.0,165079,6776.5
6789.5,6926.0,2025-08-19,6927.0,151304,6701.5
6854.5,6829.0,2025-08-20,6877.5,160944,6670.0
6909.5,6880.0,2025-08-21,7148.5,431228,6820.5
6980.5,6929.0,2025-08-22,7049.5,88659,6904.0
6857.5,7011.0,2025-08-25,7018.0,82154,6835.5
6728.5,6845.0,2025-08-26,6860.0,98274,6670.0
6549.0,6715.0,2025-08-28,6725.5,106223,6526.0
6384.0,6576.0,2025-08-29,6615.0,129800,6371.5
6449.5,6357.5,2025-09-01,6487.0,101828,6313.5
6448.5,6463.0,2025-09-02,6516.5,96893,6403.0
6530.0,6480.0,2025-09-03,6600.0,114652,6453.5
6450.5,6621.5,2025-09-04,6629.5,115449,6440.0
6509.5,6459.0,2025-09-05,6635.0,117664,6415.0
6429.0,6525.0,2025-09-08,6542.0,58511,6420.0
6373.0,6451.5,2025-09-09,6481.0,83920,6346.0
6378.0,6430.0,2025-09-10,6495.0,91742,6357.5
6169.5,6410.0,2025-09-11,6434.0,184611,6155.0
6443.5,6186.5,2025-09-12,6520.0,355864,6159.0
6409.5,6443.0,2025-09-15,6528.0,109857,6338.5
6378.5,6411.0,2025-09-16,6450.0,94177,6345.0
6365.0,6380.0,2025-09-17,6397.5,152306,6302.0
6404.0,6387.0,2025-09-18,6502.5,120719,6324.0
6406.0,6429.5,2025-09-19,6458.0,102379,6392.5
6280.5,6435.0,2025-09-22,6444.0,143152,6250.0
6222.5,6300.0,2025-09-23,6303.0,113215,6155.0
6176.0,6222.0,2025-09-24,6230.0,86362,6125.0
