close,open,date,high,volume,low
261.75,267.95,2025-07-02,268.8,7032750,259.4
266.5,263.0,2025-07-03,273.8,6776014,262.7
266.45,267.4,2025-07-04,271.0,1427953,264.55
268.1,267.0,2025-07-07,269.2,1732871,264.85
269.85,268.9,2025-07-08,270.2,1197383,266.0
270.3,270.3,2025-07-09,271.75,984008,269.3
267.6,271.0,2025-07-10,271.95,1862362,265.6
265.8,267.8,2025-07-11,268.35,1837623,264.4
268.15,266.25,2025-07-14,268.8,2123415,265.05
265.85,264.0,2025-07-15,266.35,1409831,262.75
264.15,264.9,2025-07-16,265.35,1303724,262.6
261.65,264.25,2025-07-17,265.45,2178055,261.05
259.85,263.0,2025-07-18,263.0,2111078,258.45
262.85,260.4,2025-07-21,263.2,1064487,257.55
265.55,264.0,2025-07-22,267.45,6245670,259.4
259.2,266.95,2025-07-23,266.95,6752834,257.05
259.15,260.0,2025-07-24,260.5,3809883,255.0
253.4,257.0,2025-07-25,258.95,3492228,252.2
249.05,253.4,2025-07-28,254.2,4856805,247.7
251.95,250.85,2025-07-29,252.45,3608582,246.35
257.65,255.0,2025-07-30,258.2,6187624,254.0
257.5,256.2,2025-07-31,259.2,6584182,250.3
258.5,256.85,2025-08-01,261.0,2004133,255.8
258.45,258.0,2025-08-04,259.8,1657037,253.6
256.45,258.6,2025-08-05,260.4,751344,255.6
253.35,255.1,2025-08-06,256.9,1020862,251.85
253.6,252.05,2025-08-07,254.95,1038646,251.0
252.5,254.7,2025-08-08,258.0,1093909,251.05
254.95,253.0,2025-08-11,255.65,1058423,251.05
256.95,255.8,2025-08-12,257.8,732466,253.8
258.85,256.95,2025-08-13,260.9,1034201,255.3
255.1,258.85,2025-08-14,260.25,464120,254.65
266.4,260.0,2025-08-18,268.25,4729727,258.1
263.0,267.0,2025-08-19,267.0,1516032,260.15
267.25,264.0,2025-08-20,268.55,779973,261.15
260.75,269.2,2025-08-21,269.25,1539237,260.0
263.0,260.5,2025-08-22,265.3,772931,260.0
266.05,263.0,2025-08-25,267.95,1195792,263.0
260.5,264.5,2025-08-26,265.5,1395531,260.0
259.1,259.2,2025-08-28,262.2,1796542,256.8
253.95,259.2,2025-08-29,260.95,1067768,253.05
257.5,254.55,2025-09-01,258.45,540770,253.5
260.7,257.5,2025-09-02,261.8,1211010,256.0
259.7,260.0,2025-09-03,262.9,1641931,259.35
262.9,264.65,2025-09-04,266.4,2941695,259.45
269.3,264.25,2025-09-05,274.0,4038577,263.0
270.85,270.0,2025-09-08,273.85,1802919,267.0
268.95,270.9,2025-09-09,272.7,694063,268.1
269.25,270.0,2025-09-10,271.5,1030118,266.05
271.5,269.25,2025-09-11,275.15,2414943,267.25
271.35,272.15,2025-09-12,272.65,1089900,268.55
270.1,271.7,2025-09-15,271.9,994524,267.0
278.55,269.5,2025-09-16,279.5,3850682,269.5
282.0,277.1,2025-09-17,282.95,2034550,276.05
285.95,283.0,2025-09-18,290.8,4134013,280.05
289.55,287.0,2025-09-19,291.6,2505536,284.6
290.25,290.95,2025-09-22,292.0,1814391,285.5
282.8,289.0,2025-09-23,289.5,761645,282.5
282.15,281.95,2025-09-24,286.6,1439389,279.2
279.6,280.65,2025-09-25,282.4,1553399,278.2
279.75,277.1,2025-09-26,283.5,1766807,276.65
272.95,280.95,2025-09-29,280.95,3095039,270.15
275.3,272.95,2025-09-30,276.65,1018068,272.95
273.4,274.0,2025-10-01,277.5,1874702,271.45
275.75,275.0,2025-10-03,276.9,2037357,269.5
284.15,274.5,2025-10-06,284.85,3106111,274.15
282.5,285.0,2025-10-07,285.4,2623925,278.5
277.15,283.0,2025-10-08,283.25,2294484,276.0
281.35,278.15,2025-10-09,282.2,3242047,272.0
282.1,281.35,2025-10-10,283.1,1031551,279.1
284.3,279.1,2025-10-13,286.0,1484684,278.0
287.45,284.3,2025-10-14,293.8,3325269,284.25
293.85,287.8,2025-10-15,295.9,3274122,286.55
293.3,297.95,2025-10-16,297.95,1693506,291.2
300.1,294.5,2025-10-17,305.4,5708266,292.85
296.85,301.6,2025-10-20,302.95,1792648,296.2
300.25,298.45,2025-10-21,305.0,284086,296.4
298.2,300.25,2025-10-23,300.35,1732797,296.55
298.15,298.0,2025-10-24,302.6,1491924,296.75
299.1,297.0,2025-10-27,299.6,381107,296.25
299.9,299.1,2025-10-28,303.0,1049552,298.2
317.45,308.0,2025-10-29,329.35,21735367,306.6
315.7,318.0,2025-10-30,322.35,4044637,310.25
315.55,316.0,2025-10-31,321.1,2129473,314.55
318.6,316.55,2025-11-03,321.7,1299757,316.15
318.6,320.0,2025-11-04,321.8,1352129,317.0
311.9,319.95,2025-11-06,323.25,1053585,310.55
313.25,311.8,2025-11-07,319.5,5384033,303.7
313.5,316.9,2025-11-10,317.4,2138869,312.15
317.75,313.0,2025-11-11,318.5,1561470,310.5
309.35,319.8,2025-11-12,319.8,1868399,306.7
309.85,309.1,2025-11-13,311.45,1506680,305.45
308.65,310.0,2025-11-14,312.15,655501,307.85
314.2,310.15,2025-11-17,314.5,840398,308.45
322.9,315.0,2025-11-18,323.75,3817973,312.75
329.85,324.35,2025-11-19,333.5,4931759,321.2
346.6,331.95,2025-11-20,348.95,11947280,331.45
342.55,345.9,2025-11-21,354.6,8201869,340.55
357.55,342.55,2025-11-24,359.85,9759710,341.1
360.35,355.55,2025-11-25,364.0,3612268,351.0
349.85,361.95,2025-11-26,363.05,3040276,347.55
363.65,351.0,2025-11-27,365.0,3867503,350.25
371.85,364.0,2025-11-28,372.95,6377055,361.65
367.9,375.4,2025-12-01,387.0,10877280,357.65
365.0,367.55,2025-12-02,373.9,4680477,361.25
355.5,365.55,2025-12-03,366.5,2381256,351.35
