close,open,date,high,volume,low
2645.4,2630.0,2025-07-22,2684.5,282103,2622.2
2686.5,2650.0,2025-07-23,2698.2,234266,2616.6
2631.2,2688.9,2025-07-24,2689.8,166197,2592.9
2596.2,2630.0,2025-07-25,2643.9,122309,2582.1
2643.6,2600.0,2025-07-28,2684.0,236175,2584.1
2688.3,2650.0,2025-07-29,2695.0,150556,2635.1
2671.4,2696.0,2025-07-30,2730.0,141168,2659.8
2645.6,2640.0,2025-07-31,2700.0,112764,2608.1
2601.1,2645.0,2025-08-01,2648.5,96658,2569.7
2649.3,2600.0,2025-08-04,2678.9,141592,2596.1
2637.7,2650.0,2025-08-05,2690.0,65961,2627.0
2630.7,2635.8,2025-08-06,2640.0,77132,2581.3
2599.1,2612.5,2025-08-07,2625.8,64998,2570.1
2587.8,2612.0,2025-08-08,2612.0,76076,2540.0
2693.6,2590.3,2025-08-11,2714.8,381750,2590.3
2755.6,2698.9,2025-08-12,2783.8,377517,2678.7
2767.9,2773.7,2025-08-13,2798.0,128976,2751.7
2710.4,2767.1,2025-08-14,2767.1,126292,2668.1
2789.1,2763.0,2025-08-18,2849.1,239516,2718.0
2822.8,2789.3,2025-08-19,2835.0,118977,2760.0
2796.4,2820.6,2025-08-20,2844.0,95152,2785.2
2811.4,2799.0,2025-08-21,2844.0,76558,2782.6
2806.2,2822.6,2025-08-22,2822.6,49427,2781.0
2803.8,2806.2,2025-08-25,2848.9,75061,2790.1
2801.7,2795.0,2025-08-26,2822.0,119666,2747.5
2768.2,2796.0,2025-08-28,2796.0,72550,2735.6
2793.9,2780.3,2025-08-29,2839.0,91171,2762.7
2920.3,2807.0,2025-09-01,2948.0,490346,2804.4
2936.7,2920.0,2025-09-02,2965.0,149635,2900.0
2926.9,2928.0,2025-09-03,2932.0,81690,2875.0
2956.2,2939.9,2025-09-04,2979.0,133174,2881.0
2941.9,2980.5,2025-09-05,2980.5,60837,2932.0
2954.0,2906.0,2025-09-08,2974.5,54947,2904.1
2926.8,2954.0,2025-09-09,2987.7,85456,2904.8
2930.7,2951.0,2025-09-10,2973.1,103551,2900.0
2947.9,2937.7,2025-09-11,2955.0,61329,2910.0
2977.1,2960.0,2025-09-12,3004.0,135502,2955.0
3039.7,2977.1,2025-09-15,3067.8,180616,2953.3
3063.8,3050.0,2025-09-16,3074.0,79545,3015.0
3058.2,3063.8,2025-09-17,3068.8,55432,3030.0
3065.6,3059.9,2025-09-18,3090.4,56701,3035.5
3042.0,3065.0,2025-09-19,3081.0,102587,3015.6
3033.0,3042.0,2025-09-22,3090.0,69150,3020.1
2973.0,3046.0,2025-09-23,3046.0,78208,2951.5
2882.4,2977.5,2025-09-24,2977.5,103874,2850.1
2874.4,2882.8,2025-09-25,2893.9,68346,2838.1
2866.7,2874.6,2025-09-26,2924.0,95074,2834.1
2811.8,2855.5,2025-09-29,2855.5,325266,2760.0
2826.8,2792.0,2025-09-30,2919.9,258690,2792.0
2887.1,2829.0,2025-10-01,2897.5,211183,2775.1
2872.4,2900.1,2025-10-03,2915.9,74429,2846.0
2922.0,2870.0,2025-10-06,2934.0,129448,2816.9
2914.2,2934.4,2025-10-07,3030.0,200052,2899.3
2990.6,2914.3,2025-10-08,3020.0,137431,2914.2
2951.7,2990.6,2025-10-09,2997.5,59499,2930.0
2956.1,2965.7,2025-10-10,2990.0,75564,2922.7
2934.9,2950.0,2025-10-13,3024.9,222162,2905.0
3163.2,3046.0,2025-10-14,3321.4,6829454,3020.0
3130.9,3169.0,2025-10-15,3217.9,655066,3101.4
3103.2,3129.9,2025-10-16,3140.4,234392,3053.0
3125.1,3103.3,2025-10-17,3216.0,478299,3096.1
3202.3,3149.0,2025-10-20,3230.4,541292,3127.0
3191.1,3224.0,2025-10-21,3248.0,52729,3165.1
3108.3,3199.3,2025-10-23,3202.1,240666,3081.1
3113.4,3070.3,2025-10-24,3124.4,178404,3037.8
3226.0,3133.9,2025-10-27,3240.0,414428,3132.0
3184.4,3224.1,2025-10-28,3224.1,112048,3170.0
3086.4,3150.0,2025-10-29,3150.0,286556,3045.0
3139.4,3094.8,2025-10-30,3165.0,188551,3086.5
3088.4,3139.4,2025-10-31,3156.5,119388,3081.2
3099.1,3111.3,2025-11-03,3159.9,112898,3088.5
3119.6,3099.1,2025-11-04,3149.0,178488,3065.0
3104.4,3141.9,2025-11-06,3168.0,129581,3080.6
3121.5,3099.0,2025-11-07,3137.0,117075,3060.6
3121.3,3121.5,2025-11-10,3150.0,101638,3085.0
3084.9,3125.0,2025-11-11,3139.9,151685,3040.0
3097.7,3098.9,2025-11-12,3110.5,135318,3025.0
