close,open,date,high,volume,low
2049.8,2056.6,2025-07-14,2075.0,136324,2021.8
2072.5,2049.6,2025-07-15,2090.6,102480,2039.9
2104.9,2071.0,2025-07-16,2133.0,213772,2071.0
2140.4,2110.0,2025-07-17,2169.0,309707,2110.0
2116.1,2109.4,2025-07-18,2147.8,201378,2085.8
2115.8,2116.1,2025-07-21,2140.0,340630,2019.4
2096.8,2132.5,2025-07-22,2135.0,185656,2060.2
2071.8,2108.0,2025-07-23,2108.0,442895,2054.0
2046.7,2082.9,2025-07-24,2092.6,131589,2037.4
1994.9,2050.5,2025-07-25,2050.5,129693,1971.7
1901.5,1971.0,2025-07-28,1971.0,275837,1880.8
1912.5,1901.0,2025-07-29,1928.1,387829,1881.1
1908.2,1912.5,2025-07-30,1923.0,331743,1876.4
1887.7,1900.0,2025-07-31,1921.6,357485,1853.9
1828.4,1887.7,2025-08-01,1904.9,140674,1820.0
1821.6,1828.0,2025-08-04,1845.0,256930,1791.7
1802.8,1835.4,2025-08-05,1846.3,129962,1781.5
1794.6,1802.8,2025-08-06,1820.0,241235,1760.1
1849.1,1796.5,2025-08-07,1854.0,79547,1793.5
1853.4,1849.1,2025-08-08,1870.0,475132,1829.2
1845.1,1845.0,2025-08-11,1868.0,96247,1825.5
1855.3,1829.5,2025-08-12,1865.3,101271,1815.0
1873.2,1855.0,2025-08-13,1888.0,135159,1844.4
1883.7,1881.0,2025-08-14,1897.6,75814,1855.0
1935.5,1895.0,2025-08-18,1964.3,193699,1878.0
1848.2,1940.9,2025-08-19,1968.6,203915,1843.0
1861.6,1850.0,2025-08-20,1866.3,81845,1822.3
1885.8,1879.9,2025-08-21,1895.8,905262,1865.1
1862.6,1874.0,2025-08-22,1880.2,97692,1855.0
1838.1,1863.0,2025-08-25,1873.7,183800,1825.0
1784.5,1838.1,2025-08-26,1859.0,233738,1770.0
1759.5,1785.0,2025-08-28,1788.8,282192,1748.1
1725.7,1756.9,2025-08-29,1765.7,187640,1721.1
1755.8,1738.4,2025-09-01,1816.0,321920,1738.4
1758.8,1769.8,2025-09-02,1786.8,133825,1745.0
1748.2,1760.0,2025-09-03,1782.4,151476,1741.7
1739.8,1769.0,2025-09-04,1777.9,92680,1733.0
1760.0,1744.9,2025-09-05,1789.2,119279,1744.1
1728.6,1770.0,2025-09-08,1778.9,87734,1723.0
1766.7,1742.4,2025-09-09,1787.0,321298,1717.3
1805.0,1784.0,2025-09-10,1825.4,107997,1774.1
1881.1,1809.8,2025-09-11,1899.0,304389,1809.8
1865.4,1881.1,2025-09-12,1899.0,228617,1848.9
1891.4,1863.9,2025-09-15,1895.0,88103,1836.3
1955.8,1890.0,2025-09-16,1966.8,261841,1884.6
1971.8,1962.0,2025-09-17,1991.5,148558,1948.2
1951.4,1973.5,2025-09-18,1980.9,82675,1938.0
2019.5,1960.0,2025-09-19,2046.3,1534034,1948.0
1988.8,2000.0,2025-09-22,2002.5,80214,1982.0
1922.4,1999.8,2025-09-23,1999.8,142963,1909.0
1912.2,1934.1,2025-09-24,1934.1,99817,1892.9
1869.0,1912.2,2025-09-25,1920.0,57846,1861.0
1839.6,1860.7,2025-09-26,1880.8,94304,1802.3
1937.3,1832.1,2025-09-29,1956.6,714211,1778.5
1885.0,1939.1,2025-09-30,1948.6,160688,1870.0
1907.6,1869.9,2025-10-01,1916.5,341151,1825.0
1841.2,1909.8,2025-10-03,1918.9,249447,1808.8
1888.1,1851.9,2025-10-06,1899.9,115487,1825.9
1887.6,1888.1,2025-10-07,1901.8,59574,1865.6
1851.7,1894.9,2025-10-08,1894.9,67556,1838.2
1836.4,1846.1,2025-10-09,1846.1,172482,1800.1
1837.4,1849.0,2025-10-10,1859.3,61101,1825.2
1837.8,1839.0,2025-10-13,1846.6,87640,1813.0
1832.2,1836.0,2025-10-14,1841.5,214522,1813.4
1908.7,1846.3,2025-10-15,1924.0,146257,1830.2
1892.4,1911.9,2025-10-16,1934.2,172026,1875.0
1866.5,1895.0,2025-10-17,1895.1,107448,1851.2
1851.5,1863.0,2025-10-20,1871.3,189206,1840.0
1856.8,1851.5,2025-10-21,1867.2,10769,1843.6
1896.1,1877.0,2025-10-23,1908.8,326048,1828.8
2012.7,1905.5,2025-10-24,2040.0,782394,1896.4
1957.8,2011.9,2025-10-27,2011.9,116227,1950.0
1941.6,1957.8,2025-10-28,1979.6,116562,1927.2
1913.6,1941.6,2025-10-29,1941.7,85039,1895.8
1919.2,1913.6,2025-10-30,1928.0,104844,1906.7
