close,open,date,high,volume,low
1191.7,1199.2,2025-07-11,1208.0,509514,1181.5
1198.8,1191.0,2025-07-14,1204.7,84973,1180.0
1215.9,1198.8,2025-07-15,1222.9,127320,1190.4
1197.3,1210.2,2025-07-16,1219.8,105000,1190.2
1190.2,1220.0,2025-07-17,1243.9,823210,1175.0
1196.0,1195.1,2025-07-18,1200.5,89395,1182.3
1185.2,1201.9,2025-07-21,1207.5,126403,1182.7
1186.0,1185.2,2025-07-22,1200.4,165638,1182.7
1197.8,1191.5,2025-07-23,1203.0,129148,1182.0
1194.6,1206.8,2025-07-24,1206.8,114466,1186.0
1152.0,1192.1,2025-07-25,1194.4,158758,1143.4
1139.7,1152.0,2025-07-28,1153.4,112978,1124.1
1132.4,1136.8,2025-07-29,1149.7,159149,1125.0
1123.9,1133.0,2025-07-30,1133.0,205826,1109.7
1147.4,1106.0,2025-07-31,1157.5,417284,1105.7
1121.2,1132.0,2025-08-01,1146.3,105921,1114.1
1124.8,1117.2,2025-08-04,1135.9,66829,1101.2
1130.9,1125.0,2025-08-05,1139.6,118346,1117.2
1115.8,1132.0,2025-08-06,1136.5,114913,1101.0
1112.9,1115.0,2025-08-07,1138.0,179784,1100.7
1183.6,1200.1,2025-08-08,1209.0,6085974,1161.5
1237.8,1189.6,2025-08-11,1245.0,1820494,1189.5
1228.4,1275.0,2025-08-12,1283.0,806749,1212.2
1233.4,1231.0,2025-08-13,1243.7,296430,1218.0
1232.1,1238.1,2025-08-14,1246.6,165648,1220.1
1273.3,1240.0,2025-08-18,1280.0,378004,1238.2
1274.8,1279.1,2025-08-19,1285.2,175220,1260.8
1278.2,1261.0,2025-08-20,1285.0,111165,1261.0
1295.2,1284.2,2025-08-21,1307.3,251782,1280.7
1300.1,1295.2,2025-08-22,1305.0,123447,1275.2
1288.2,1305.0,2025-08-25,1319.0,166861,1281.3
1263.2,1283.0,2025-08-26,1287.2,218035,1250.9
1269.3,1265.9,2025-08-28,1288.8,156996,1261.1
1249.0,1274.6,2025-08-29,1280.8,96605,1240.2
1239.8,1254.4,2025-09-01,1265.7,238774,1228.0
1223.5,1240.0,2025-09-02,1274.4,286515,1220.0
1272.4,1224.0,2025-09-03,1275.6,250417,1220.2
1261.4,1272.0,2025-09-04,1282.0,82608,1254.9
1264.3,1263.4,2025-09-05,1284.9,144276,1256.0
1263.4,1264.1,2025-09-08,1274.4,67243,1260.0
1270.6,1269.3,2025-09-09,1285.5,96754,1264.8
1260.0,1276.6,2025-09-10,1290.2,832262,1254.1
1292.9,1284.0,2025-09-11,1302.3,293091,1264.7
1293.8,1299.0,2025-09-12,1306.7,231061,1285.8
1301.2,1293.8,2025-09-15,1307.0,99361,1282.2
1284.0,1299.1,2025-09-16,1316.4,165691,1275.2
1271.2,1292.1,2025-09-17,1312.2,173424,1252.6
1266.2,1283.9,2025-09-18,1283.9,57544,1260.1
1269.0,1260.0,2025-09-19,1276.8,155950,1254.9
1242.7,1269.0,2025-09-22,1274.1,91022,1240.8
1251.4,1242.7,2025-09-23,1257.6,75524,1235.0
1261.0,1250.0,2025-09-24,1270.0,115595,1241.2
1255.1,1261.9,2025-09-25,1281.7,110720,1246.0
1241.3,1251.1,2025-09-26,1257.7,169954,1230.3
1226.8,1241.3,2025-09-29,1265.2,140256,1207.5
1254.8,1226.8,2025-09-30,1257.5,89235,1226.8
1244.3,1255.0,2025-10-01,1260.5,74568,1235.7
1248.9,1246.6,2025-10-03,1253.4,66242,1232.5
1252.1,1259.3,2025-10-06,1260.0,44833,1238.0
1272.8,1256.4,2025-10-07,1275.6,97071,1248.3
1244.4,1271.0,2025-10-08,1271.0,76277,1239.3
1253.7,1255.0,2025-10-09,1259.4,53089,1230.1
