close,open,date,high,volume,low
720.65,728.0,2025-07-14,728.0,56822,717.75
724.2,721.3,2025-07-15,729.4,271281,720.5
749.05,730.0,2025-07-16,769.0,1524444,726.4
749.55,753.0,2025-07-17,753.55,225217,745.25
756.05,749.55,2025-07-18,767.0,327137,746.0
750.3,756.05,2025-07-21,760.75,145638,742.95
762.8,753.8,2025-07-22,766.9,241704,750.2
788.65,769.0,2025-07-23,794.4,675014,756.25
777.55,790.0,2025-07-24,814.65,1195950,770.0
772.05,773.05,2025-07-25,783.0,267542,764.6
750.3,772.05,2025-07-28,773.3,223900,744.3
767.9,750.0,2025-07-29,774.0,243323,746.25
763.65,774.35,2025-07-30,774.35,121690,759.45
750.0,759.0,2025-07-31,759.0,169109,747.0
754.65,750.5,2025-08-01,763.8,120246,746.55
745.15,754.05,2025-08-04,756.2,96575,742.75
738.3,746.0,2025-08-05,752.0,287989,734.45
733.65,738.8,2025-08-06,751.95,143870,720.65
729.8,727.0,2025-08-07,733.5,104091,721.2
722.75,735.6,2025-08-08,735.6,109649,720.15
721.95,713.05,2025-08-11,726.0,87569,710.0
720.2,722.6,2025-08-12,730.95,105462,719.05
716.9,726.0,2025-08-13,726.15,64558,714.65
722.2,718.0,2025-08-14,726.9,81074,716.7
772.4,749.4,2025-08-18,778.0,946747,735.0
772.45,769.05,2025-08-19,775.0,266640,753.0
797.4,773.95,2025-08-20,803.8,1247712,772.45
778.25,795.0,2025-08-21,797.0,222884,773.25
770.15,779.0,2025-08-22,779.0,84001,766.2
799.7,773.0,2025-08-25,803.0,1025424,768.15
793.95,799.0,2025-08-26,810.9,320723,787.0
794.85,785.0,2025-08-28,800.3,190117,770.0
790.3,797.1,2025-08-29,797.1,178893,772.05
797.1,794.3,2025-09-01,809.0,467464,787.2
789.2,797.1,2025-09-02,815.0,666457,783.2
784.9,789.2,2025-09-03,793.7,234286,777.1
801.35,818.0,2025-09-04,818.7,1374062,795.0
800.05,802.5,2025-09-05,806.5,758397,792.55
786.05,798.0,2025-09-08,798.0,302557,775.4
769.65,791.0,2025-09-09,793.45,509121,757.6
774.3,773.25,2025-09-10,779.95,434346,767.0
774.9,776.0,2025-09-11,777.2,110427,770.0
776.25,774.9,2025-09-12,779.95,206331,767.35
791.6,776.25,2025-09-15,794.8,178010,773.0
797.4,793.85,2025-09-16,800.0,228506,790.85
788.4,799.8,2025-09-17,801.3,114045,786.1
777.0,788.7,2025-09-18,790.0,130957,775.0
788.25,782.0,2025-09-19,794.1,131383,776.0
773.65,787.9,2025-09-22,790.0,175146,771.0
768.0,770.0,2025-09-23,775.0,105005,765.0
759.25,765.0,2025-09-24,768.0,74731,757.6
745.95,764.7,2025-09-25,764.7,89077,741.0
731.15,745.0,2025-09-26,745.9,130416,725.15
725.8,728.45,2025-09-29,729.8,493129,713.25
744.15,716.0,2025-09-30,748.5,254299,716.0
732.1,745.0,2025-10-01,749.6,185871,726.3
729.25,735.0,2025-10-03,735.0,459859,723.75
728.25,725.95,2025-10-06,735.8,136457,725.0
730.6,728.25,2025-10-07,737.0,244279,721.0
725.55,730.8,2025-10-08,736.8,80082,722.3
733.0,725.55,2025-10-09,735.0,104842,722.1
729.2,733.2,2025-10-10,737.0,112218,724.0
730.7,725.0,2025-10-13,741.85,281277,720.0
752.65,732.0,2025-10-14,765.0,236389,723.0
732.35,759.7,2025-10-15,759.7,256094,729.2
734.25,737.0,2025-10-16,743.85,114411,731.75
734.2,734.8,2025-10-17,738.9,92152,729.05
733.35,735.05,2025-10-20,737.0,75753,729.35
733.6,732.2,2025-10-21,737.35,17504,731.1
727.35,735.0,2025-10-23,737.0,99361,725.0
732.65,727.35,2025-10-24,737.65,125118,724.55
730.3,736.45,2025-10-27,736.45,119828,726.35
731.2,733.1,2025-10-28,736.5,99953,726.3
732.85,735.1,2025-10-29,735.1,65032,727.55
736.35,732.85,2025-10-30,737.85,98475,729.65
730.6,736.35,2025-10-31,739.5,92287,726.4
726.55,730.6,2025-11-03,732.4,65154,725.6
730.65,725.0,2025-11-04,734.0,96488,724.15
726.45,730.65,2025-11-06,732.65,98382,721.8
717.45,720.9,2025-11-07,722.2,205432,713.15
707.4,720.0,2025-11-10,720.0,177858,701.35
722.3,705.2,2025-11-11,732.25,225969,702.8
716.25,730.0,2025-11-12,735.9,469014,710.15
707.5,725.0,2025-11-13,725.0,408112,707.0
711.95,706.0,2025-11-14,716.8,400702,705.05
714.5,711.95,2025-11-17,716.5,144979,707.45
721.6,715.8,2025-11-18,728.0,282482,708.3
719.85,719.0,2025-11-19,722.35,183801,711.0
721.05,721.0,2025-11-20,729.7,162950,717.0
712.0,721.0,2025-11-21,721.65,118880,709.35
707.45,714.9,2025-11-24,715.35,94463,704.65
705.5,707.0,2025-11-25,711.75,65998,703.1
710.5,708.2,2025-11-26,713.75,54177,703.95
713.45,711.95,2025-11-27,716.45,81244,708.1
717.15,716.0,2025-11-28,719.5,256256,709.2
715.35,718.9,2025-12-01,721.0,231653,707.0
700.65,718.3,2025-12-02,718.3,649856,695.6
697.8,701.0,2025-12-03,711.65,198844,691.1
712.4,694.0,2025-12-04,720.7,241293,694.0
716.8,708.25,2025-12-05,720.0,125402,707.0
708.25,716.8,2025-12-08,717.95,162723,699.85
705.0,702.45,2025-12-09,707.2,170669,693.4
727.45,703.95,2025-12-10,731.15,393135,703.9
722.55,728.0,2025-12-11,729.0,183532,711.0
729.2,722.3,2025-12-12,731.9,123423,720.0
741.0,729.45,2025-12-15,745.5,309527,725.55
747.0,739.5,2025-12-16,755.2,325257,731.8
742.35,744.0,2025-12-17,748.05,110931,738.0
743.2,738.25,2025-12-18,750.65,103422,732.05
749.2,744.3,2025-12-19,751.45,105640,740.05
750.35,749.2,2025-12-22,751.85,87280,742.0
746.9,749.5,2025-12-23,755.05,76862,744.1
741.6,746.9,2025-12-24,748.1,83483,735.0
749.4,735.0,2025-12-26,750.9,96664,735.0
758.6,749.4,2025-12-29,768.5,293162,744.45
759.45,761.9,2025-12-30,767.0,135759,751.0
749.8,758.45,2025-12-31,759.45,111035,747.2
738.4,751.9,2026-01-01,754.7,85886,733.5
735.6,741.9,2026-01-02,744.4,83609,732.5
718.05,735.6,2026-01-05,739.95,171642,713.55
711.7,722.7,2026-01-06,722.7,54327,710.2
720.05,713.2,2026-01-07,727.3,700400,713.2
710.65,721.7,2026-01-08,726.0,75382,705.0
702.1,710.65,2026-01-09,710.65,108172,700.0
702.55,702.15,2026-01-12,722.4,234947,694.15
701.5,702.55,2026-01-13,712.0,45050,700.0
699.25,701.4,2026-01-14,701.95,103185,691.5
699.7,702.15,2026-01-16,704.4,63897,695.1
696.7,699.7,2026-01-19,704.6,108149,686.0
693.4,699.1,2026-01-20,703.05,134775,600.0
661.5,685.0,2026-01-21,688.3,387797,657.9
672.7,664.45,2026-01-22,675.0,55932,662.85
650.9,672.7,2026-01-23,672.75,150561,649.5
647.5,650.9,2026-01-27,657.85,141443,637.75
661.8,665.0,2026-01-28,687.95,1157719,653.35
660.0,664.0,2026-01-29,664.0,449303,647.9
657.85,653.65,2026-01-30,669.65,253187,651.5
655.65,658.1,2026-02-02,658.85,93311,642.65
664.25,670.0,2026-02-03,670.0,94822,658.05
657.65,660.55,2026-02-04,663.55,48499,656.3
653.65,657.15,2026-02-05,658.0,54882,650.3
649.75,651.4,2026-02-06,655.0,63167,642.2
670.75,651.0,2026-02-09,673.9,109214,649.75
674.15,673.5,2026-02-10,680.0,190379,664.7
666.5,676.9,2026-02-11,678.95,256875,661.0
654.3,666.45,2026-02-12,668.05,119995,651.7
639.75,651.0,2026-02-13,654.35,109313,636.85
634.05,639.0,2026-02-16,641.85,153678,630.0
643.7,630.0,2026-02-17,646.7,122771,630.0
637.7,643.55,2026-02-18,644.85,74850,636.3
639.8,638.55,2026-02-19,644.0,249808,632.35
635.35,639.8,2026-02-20,641.7,123345,633.0
628.8,635.4,2026-02-23,638.6,142924,626.5
628.9,629.35,2026-02-24,633.95,116134,626.0
624.7,628.0,2026-02-25,631.6,137880,619.5
631.1,624.7,2026-02-26,633.9,168380,624.55
638.15,628.0,2026-02-27,642.3,161268,625.6
631.15,609.1,2026-03-02,636.95,121852,609.1
630.45,630.0,2026-03-04,634.8,124273,620.2
630.4,630.45,2026-03-05,637.5,106533,624.45
614.35,629.25,2026-03-06,629.25,156703,609.25
605.85,600.0,2026-03-09,608.1,122019,594.5
615.6,612.85,2026-03-10,619.2,74783,610.05
619.9,617.9,2026-03-11,646.0,302701,611.15
619.0,618.55,2026-03-12,624.25,74350,608.15
603.45,618.15,2026-03-13,618.35,93557,601.0
623.35,604.5,2026-03-16,624.95,192089,592.55
616.4,622.3,2026-03-17,627.25,75824,613.5
618.35,616.05,2026-03-18,623.2,90793,611.45
610.1,615.0,2026-03-19,616.9,83922,606.2
629.7,620.0,2026-03-20,633.55,207899,602.6
610.2,622.1,2026-03-23,622.1,275586,603.25
616.55,614.7,2026-03-24,628.2,136505,603.3
628.2,619.5,2026-03-25,633.55,163337,616.1
617.0,625.0,2026-03-27,629.85,92342,613.95
621.95,614.5,2026-03-30,629.9,259743,593.35
621.4,629.65,2026-04-01,630.6,74772,619.0
627.0,621.4,2026-04-02,630.0,85255,608.5
636.0,626.0,2026-04-06,640.75,158953,615.15
628.35,636.0,2026-04-07,640.6,64960,626.0
639.65,642.5,2026-04-08,645.05,122360,627.45
639.9,640.0,2026-04-09,648.6,71261,636.6
640.6,642.9,2026-04-10,644.45,35623,634.25
637.75,630.2,2026-04-13,639.5,58324,622.6
644.3,644.75,2026-04-15,648.0,321793,637.1
