close,open,date,high,volume,low
344.45,341.85,2025-07-23,345.0,5089227,336.8
341.4,344.45,2025-07-24,344.9,3270996,339.7
332.9,340.1,2025-07-25,341.4,3514659,331.05
333.4,332.35,2025-07-28,338.35,5630809,331.0
334.95,336.0,2025-07-29,337.3,7809814,333.2
337.05,334.0,2025-07-30,343.55,11366010,330.0
329.3,330.0,2025-07-31,331.25,6867024,323.1
317.85,329.0,2025-08-01,329.3,4105518,316.55
317.85,320.15,2025-08-04,320.75,3536322,314.9
315.1,317.0,2025-08-05,318.0,6730701,309.55
315.75,315.5,2025-08-06,318.15,3601019,314.4
310.35,313.3,2025-08-07,314.05,5018154,307.15
319.45,310.5,2025-08-08,321.25,10028343,308.6
320.95,322.25,2025-08-11,330.0,7957794,317.2
323.7,321.0,2025-08-12,326.5,4392686,320.7
322.5,325.0,2025-08-13,326.3,2707971,321.05
318.05,327.0,2025-08-14,331.4,10549386,317.15
314.0,321.0,2025-08-18,321.05,8091527,312.45
321.45,315.2,2025-08-19,322.2,4343312,312.7
319.95,320.0,2025-08-20,322.5,3670375,319.0
319.95,321.05,2025-08-21,323.8,3790333,318.75
316.45,320.2,2025-08-22,320.35,3007303,314.7
315.8,318.95,2025-08-25,318.95,2841339,314.5
312.1,317.3,2025-08-26,318.3,10819770,311.05
310.7,315.6,2025-08-28,315.6,8888325,310.0
308.2,310.7,2025-08-29,312.3,4334416,307.0
314.75,308.5,2025-09-01,315.55,3672180,306.8
314.95,315.9,2025-09-02,317.3,3405312,312.75
314.85,314.95,2025-09-03,320.5,6616690,314.05
312.9,319.85,2025-09-04,319.85,5225640,312.5
312.5,313.0,2025-09-05,316.45,6159420,311.5
316.45,313.9,2025-09-08,318.15,2002604,313.55
313.95,317.8,2025-09-09,320.15,6476251,313.55
317.95,315.5,2025-09-10,318.25,5214899,314.75
320.0,318.2,2025-09-11,326.6,7529271,317.5
318.0,321.05,2025-09-12,323.2,4705998,317.05
317.75,318.3,2025-09-15,320.7,4653626,315.7
318.25,319.35,2025-09-16,321.1,5381837,316.5
323.55,319.85,2025-09-17,324.75,7035565,319.25
325.7,324.9,2025-09-18,326.15,5615664,321.0
329.55,325.6,2025-09-19,334.0,10022009,324.8
325.4,329.0,2025-09-22,332.3,4768219,322.45
330.4,328.7,2025-09-23,335.2,7992615,326.85
330.35,330.45,2025-09-24,332.4,5489995,327.0
329.65,329.1,2025-09-25,332.5,5798602,327.0
324.35,329.8,2025-09-26,330.0,5692665,322.95
338.1,326.65,2025-09-29,339.0,12616059,325.5
339.65,339.75,2025-09-30,342.3,6762730,337.15
339.7,341.0,2025-10-01,347.7,9814406,338.6
341.55,344.0,2025-10-03,344.9,5833883,337.6
343.6,342.0,2025-10-06,345.5,5914399,338.55
341.9,343.6,2025-10-07,346.25,5934834,341.05
345.1,341.25,2025-10-08,350.0,7955678,339.5
344.0,347.25,2025-10-09,351.0,7028656,343.1
338.7,345.5,2025-10-10,347.3,5737637,337.2
337.95,340.5,2025-10-13,342.0,6785828,335.15
332.45,338.15,2025-10-14,340.3,4343927,330.65
337.9,334.95,2025-10-15,340.75,16271995,332.05
335.9,338.95,2025-10-16,338.95,6279302,333.55
335.85,336.1,2025-10-17,338.3,7824777,332.7
337.7,336.25,2025-10-20,340.05,6134873,335.5
339.05,339.4,2025-10-21,340.25,404063,337.7
331.3,340.0,2025-10-23,340.15,8457356,330.05
330.45,330.15,2025-10-24,334.4,8260920,327.2
343.0,332.7,2025-10-27,343.5,11767585,331.25
340.65,344.0,2025-10-28,345.5,6156249,339.6
348.1,341.9,2025-10-29,349.0,9756868,340.85
357.6,350.0,2025-10-30,359.8,14807100,345.3
356.8,358.0,2025-10-31,360.55,7532962,355.1
367.3,361.95,2025-11-03,369.5,20107281,356.25
372.95,369.85,2025-11-04,373.95,12649509,368.15
367.95,380.0,2025-11-06,380.0,11803637,367.25
367.15,360.0,2025-11-07,367.85,11711108,359.75
365.15,366.3,2025-11-10,369.8,6934285,363.65
374.15,365.0,2025-11-11,374.85,10689646,360.05
375.45,375.2,2025-11-12,379.1,9316462,373.6
374.95,377.1,2025-11-13,378.75,9719258,372.1
371.15,374.0,2025-11-14,379.75,6848609,369.45
374.25,372.6,2025-11-17,381.55,9063998,372.0
371.85,375.85,2025-11-18,376.9,7729409,370.65
365.65,371.85,2025-11-19,372.9,7056032,364.85
365.05,367.0,2025-11-20,368.8,9025414,363.3
