close,open,date,high,volume,low
642.0,625.0,2025-08-19,647.9,548119.0,621.0
642.9,641.0,2025-08-20,648.0,226673.0,638.2
633.35,643.6,2025-08-21,654.0,213904.0,632.0
638.4,632.0,2025-08-22,647.0,318388.0,628.0
636.65,640.0,2025-08-25,663.9,1120867.0,634.0
618.1,636.0,2025-08-26,637.0,508921.0,615.0
603.7,617.0,2025-08-28,617.1,257372.0,602.0
594.95,605.0,2025-08-29,611.05,291554.0,592.8
612.65,595.0,2025-09-01,617.0,309680.0,595.0
611.45,613.0,2025-09-02,617.75,267961.0,607.0
614.45,610.0,2025-09-03,624.1,232082.0,607.4
606.45,628.5,2025-09-04,634.4,379358.0,605.0
613.6,607.05,2025-09-05,619.5,229416.0,605.0
622.8,618.5,2025-09-08,632.7,297646.0,614.1
626.75,625.0,2025-09-09,631.9,270579.0,616.5
631.35,625.9,2025-09-10,638.0,393309.0,623.2
625.85,631.35,2025-09-11,641.5,245561.0,623.4
712.95,644.0,2025-09-12,732.8,43244953.0,643.95
736.75,715.0,2025-09-15,764.3,23550754.0,713.1
717.95,736.75,2025-09-16,748.0,5740997.0,710.0
735.95,720.1,2025-09-17,758.5,9811287.0,711.1
735.75,735.9,2025-09-18,744.25,1405140.0,727.3
725.6,734.95,2025-09-19,742.5,1080266.0,722.7
741.7,725.8,2025-09-22,747.0,2069456.0,721.0
738.2,750.0,2025-09-23,790.0,11236046.0,731.15
727.85,739.9,2025-09-24,740.0,1022302.0,724.6
712.75,722.25,2025-09-25,726.9,736257.0,710.0
686.0,705.0,2025-09-26,706.85,867632.0,682.5
678.65,686.0,2025-09-29,696.0,525215.0,676.0
670.25,681.0,2025-09-30,686.3,463126.0,667.3
681.35,671.8,2025-10-01,684.8,390920.0,670.4
682.8,681.5,2025-10-03,688.4,375227.0,675.95
677.4,682.8,2025-10-06,691.1,279485.0,675.7
668.95,673.05,2025-10-07,678.9,271469.0,667.1
659.0,669.0,2025-10-08,673.5,335362.0,656.25
652.85,658.8,2025-10-09,662.8,246582.0,650.9
664.55,652.55,2025-10-10,671.45,639582.0,652.55
650.65,657.25,2025-10-13,659.9,313144.0,647.0
638.05,650.65,2025-10-14,654.6,370545.0,635.2
653.0,635.5,2025-10-15,657.85,379984.0,635.0
659.9,658.0,2025-10-16,666.95,318259.0,650.85
649.55,657.0,2025-10-17,658.0,194234.0,645.0
653.6,650.0,2025-10-20,667.9,373253.0,650.0
655.35,653.6,2025-10-21,662.5,81694.0,653.0
654.0,660.0,2025-10-23,662.0,195236.0,651.7
649.0,652.5,2025-10-24,656.5,149480.0,645.0
654.2,649.0,2025-10-27,668.7,474312.0,647.35
657.25,655.0,2025-10-28,664.55,231496.0,653.0
677.65,664.0,2025-10-29,684.5,979666.0,660.1
680.95,680.1,2025-10-30,691.2,546225.0,678.0
665.0,680.0,2025-10-31,680.0,428056.0,662.0
658.95,669.0,2025-11-03,672.95,299205.0,655.85
649.15,659.7,2025-11-04,663.15,168804.0,648.0
639.75,650.0,2025-11-06,652.85,250913.0,632.0
634.1,640.0,2025-11-07,640.05,227031.0,628.35
627.2,630.65,2025-11-10,639.0,141361.0,625.0
632.45,626.0,2025-11-11,635.0,195917.0,621.05
635.55,632.45,2025-11-12,643.45,221931.0,632.45
631.55,633.55,2025-11-13,645.0,234305.0,629.35
633.4,632.0,2025-11-14,635.25,119353.0,628.0
642.35,639.4,2025-11-17,645.0,207497.0,634.15
630.8,641.0,2025-11-18,641.0,157382.0,629.15
624.95,629.0,2025-11-19,632.7,137047.0,623.7
624.55,631.0,2025-11-20,634.25,102670.0,623.25
614.6,626.5,2025-11-21,627.65,152343.0,610.1
606.25,614.5,2025-11-24,614.6,177263.0,603.0
606.5,606.25,2025-11-25,612.4,126654.0,603.3
617.25,606.4,2025-11-26,618.9,139417.0,604.05
618.15,620.6,2025-11-27,624.45,87641.0,615.0
614.0,619.95,2025-11-28,621.45,101169.0,612.15
612.85,612.0,2025-12-01,627.8,188432.0,611.0
612.15,615.05,2025-12-02,616.55,121464.0,607.7
604.75,610.0,2025-12-03,615.0,116687.0,602.05
602.35,601.05,2025-12-04,609.0,115767.0,599.3
590.05,602.95,2025-12-05,603.15,192133.0,586.85
567.3,590.0,2025-12-08,592.0,236134.0,564.05
571.5,565.0,2025-12-09,580.0,272731.0,551.7
558.7,573.95,2025-12-10,578.25,146245.0,556.05
565.15,559.95,2025-12-11,567.2,151948.0,551.9
570.85,566.0,2025-12-12,585.0,128189.0,564.0
576.1,570.25,2025-12-15,579.0,112766.0,563.8
562.9,576.1,2025-12-16,576.1,108048.0,560.6
552.35,562.15,2025-12-17,568.5,164142.0,550.15
543.9,551.7,2025-12-18,553.95,211012.0,540.2
572.1,550.0,2025-12-19,586.0,4535569.0,547.25
572.45,569.95,2025-12-22,580.1,257400.0,569.65
577.95,574.0,2025-12-23,584.1,264762.0,569.6
639.95,582.4,2025-12-24,658.8,35985695.0,580.0
622.5,639.95,2025-12-26,640.1,2552664.0,615.6
608.7,616.0,2025-12-29,627.45,637908.0,605.2
634.2,608.0,2025-12-30,648.5,8205131.0,605.0
627.35,631.5,2025-12-31,633.8,756592.0,620.05
625.65,625.0,2026-01-01,633.1,293274.0,622.45
666.6,626.25,2026-01-02,674.65,13084529.0,625.0
