close,open,date,high,volume,low
182.98,187.0,2025-08-28,187.98,3805904.0,177.7
177.48,180.5,2025-08-29,185.08,5573665.0,176.55
185.07,178.5,2025-09-01,186.8,6587253.0,178.5
183.25,186.0,2025-09-02,186.55,3909744.0,181.03
189.51,183.69,2025-09-03,193.0,11540884.0,183.69
182.13,190.1,2025-09-04,191.08,7821087.0,181.64
184.38,182.8,2025-09-05,189.18,5403476.0,182.13
192.24,185.9,2025-09-08,193.6,8641775.0,182.82
190.72,192.95,2025-09-09,195.6,5382054.0,189.37
175.66,190.99,2025-09-10,192.39,10612384.0,174.53
180.42,177.0,2025-09-11,181.25,6323283.0,176.28
179.96,181.1,2025-09-12,184.54,3901588.0,178.12
180.53,180.0,2025-09-15,181.74,3114873.0,178.15
178.03,180.9,2025-09-16,183.35,3225738.0,175.8
175.95,179.45,2025-09-17,180.3,2832430.0,174.06
176.13,177.1,2025-09-18,177.75,1990064.0,175.0
171.6,176.13,2025-09-19,176.35,4264145.0,171.0
171.25,170.1,2025-09-22,174.41,5397972.0,167.63
172.65,172.07,2025-09-23,176.0,4742146.0,171.41
171.24,173.1,2025-09-24,173.61,2605452.0,170.15
165.37,171.69,2025-09-25,171.69,3316732.0,164.51
163.3,166.0,2025-09-26,170.42,5596857.0,161.98
161.77,162.55,2025-09-29,164.38,2763013.0,160.6
159.7,162.6,2025-09-30,164.22,3113479.0,157.63
163.2,160.5,2025-10-01,164.0,3364464.0,158.0
168.28,164.3,2025-10-03,169.55,3624660.0,162.45
175.79,168.97,2025-10-06,177.39,7890958.0,166.11
174.53,175.31,2025-10-07,176.31,2922380.0,172.77
177.83,175.0,2025-10-08,179.9,5484613.0,173.4
176.33,177.82,2025-10-09,178.34,2000874.0,175.14
170.87,176.33,2025-10-10,177.27,2914470.0,170.0
177.7,169.25,2025-10-13,178.5,4331856.0,169.01
173.06,177.7,2025-10-14,179.8,3141325.0,172.22
177.95,172.96,2025-10-15,178.62,2281455.0,172.51
175.14,177.99,2025-10-16,182.5,6240928.0,173.04
171.48,175.03,2025-10-17,175.4,2791160.0,170.2
173.54,171.65,2025-10-20,175.0,2709457.0,170.0
170.9,173.7,2025-10-21,174.85,1002935.0,169.68
171.0,172.8,2025-10-23,175.7,2751665.0,170.14
171.49,171.6,2025-10-24,174.1,1256036.0,171.06
169.79,172.25,2025-10-27,174.45,2160836.0,169.11
170.46,170.11,2025-10-28,172.1,1688172.0,168.35
171.16,171.49,2025-10-29,171.57,3587412.0,164.21
167.19,171.5,2025-10-30,173.02,2006907.0,166.12
164.02,166.91,2025-10-31,168.53,2260566.0,162.53
167.61,164.02,2025-11-03,168.3,1798995.0,164.02
165.39,168.21,2025-11-04,168.3,1233953.0,165.0
161.93,166.04,2025-11-06,168.4,3491933.0,160.97
158.85,158.69,2025-11-07,161.07,4224242.0,153.85
146.9,157.01,2025-11-10,158.45,10214451.0,145.24
147.42,147.64,2025-11-11,148.0,4108918.0,143.4
151.47,148.05,2025-11-12,152.0,3197763.0,146.62
154.1,151.47,2025-11-13,164.56,25115859.0,151.47
150.67,154.8,2025-11-14,154.8,3558536.0,149.05
149.7,151.0,2025-11-17,151.48,3601693.0,147.35
146.71,149.71,2025-11-18,150.39,2826708.0,146.24
147.52,146.8,2025-11-19,151.35,3004924.0,146.6
144.48,148.5,2025-11-20,148.7,2206161.0,144.0
140.06,144.81,2025-11-21,144.81,4294234.0,138.76
137.38,140.06,2025-11-24,141.4,4814560.0,136.6
139.9,138.3,2025-11-25,141.98,3749394.0,137.5
145.56,140.4,2025-11-26,146.03,4769271.0,139.9
146.41,146.01,2025-11-27,149.39,3768711.0,144.72
145.35,147.5,2025-11-28,148.67,2534292.0,144.1
154.58,146.5,2025-12-01,159.73,61803708.0,146.5
153.12,153.1,2025-12-02,153.5,6284056.0,150.5
149.14,153.0,2025-12-03,153.11,3322628.0,148.11
143.69,148.8,2025-12-04,149.06,4178888.0,142.74
141.66,144.31,2025-12-05,145.35,2896819.0,141.13
138.27,141.66,2025-12-08,142.34,3172693.0,136.95
139.93,138.0,2025-12-09,140.7,4642576.0,134.2
140.82,140.1,2025-12-10,145.49,5816287.0,139.17
142.82,141.5,2025-12-11,143.83,2379949.0,139.4
146.2,143.53,2025-12-12,146.91,2974275.0,142.68
145.93,146.2,2025-12-15,146.89,1503283.0,144.7
143.53,145.98,2025-12-16,146.46,3495218.0,141.4
141.22,143.76,2025-12-17,144.5,1870544.0,140.51
143.07,141.9,2025-12-18,145.5,4244385.0,138.68
142.56,143.07,2025-12-19,145.0,4190489.0,140.36
143.43,144.2,2025-12-22,145.55,2720864.0,142.4
144.89,144.5,2025-12-23,148.3,3359188.0,143.6
144.91,145.61,2025-12-24,147.5,2010283.0,144.41
144.29,145.45,2025-12-26,146.2,2181347.0,143.6
144.16,144.0,2025-12-29,145.25,1323086.0,143.2
148.26,144.75,2025-12-30,149.49,8007101.0,144.4
150.1,148.42,2025-12-31,151.9,3426752.0,148.42
147.56,150.59,2026-01-01,150.66,1393299.0,146.95
149.06,148.0,2026-01-02,150.0,2017501.0,146.11
147.94,149.0,2026-01-05,149.7,1977255.0,145.79
143.64,148.0,2026-01-06,148.29,2285959.0,143.05
146.69,143.64,2026-01-07,147.23,2566080.0,142.01
141.98,146.2,2026-01-08,146.64,1878786.0,141.51
138.88,141.55,2026-01-09,143.21,2195988.0,137.85
136.97,138.44,2026-01-12,138.44,2581189.0,134.36
135.33,137.1,2026-01-13,138.8,2360889.0,133.94
138.96,136.0,2026-01-14,139.45,2468698.0,135.55
137.43,139.9,2026-01-16,142.3,2351448.0,135.5
134.67,136.9,2026-01-19,136.9,1595699.0,133.34
128.84,134.9,2026-01-20,134.91,2723070.0,128.31
127.14,128.5,2026-01-21,130.45,3445578.0,126.11
131.28,129.8,2026-01-22,132.14,1834007.0,128.27
128.26,131.8,2026-01-23,131.9,1657510.0,127.16
127.49,128.3,2026-01-27,128.64,1981004.0,125.5
129.5,127.99,2026-01-28,129.99,2271673.0,126.65
128.18,128.8,2026-01-29,132.0,4154474.0,124.99
128.95,126.22,2026-01-30,130.0,2020669.0,125.51
122.05,121.63,2026-02-02,123.2,3237029.0,116.39
127.3,127.1,2026-02-03,129.0,3252541.0,125.0
131.46,127.5,2026-02-04,132.0,2380349.0,126.26
124.9,132.0,2026-02-05,132.0,3154381.0,124.5
122.24,124.76,2026-02-06,124.76,7363243.0,117.5
130.68,124.4,2026-02-09,132.0,4778095.0,123.83
140.43,133.7,2026-02-10,142.0,18667456.0,132.53
138.19,140.43,2026-02-11,140.43,4842396.0,135.24
141.1,137.8,2026-02-12,141.79,4213635.0,135.13
136.5,139.5,2026-02-13,139.79,2598697.0,135.7
135.99,135.56,2026-02-16,137.39,4518274.0,130.38
137.78,135.99,2026-02-17,138.7,1547647.0,134.56
142.81,138.98,2026-02-18,144.9,7557411.0,137.15
138.1,143.0,2026-02-19,143.93,1835205.0,137.5
134.83,138.1,2026-02-20,138.11,2716453.0,133.89
134.72,135.63,2026-02-23,137.41,1522093.0,134.05
132.88,134.26,2026-02-24,135.0,1260677.0,131.26
133.59,135.0,2026-02-25,135.0,1739740.0,132.31
132.78,134.5,2026-02-26,135.99,1572229.0,132.08
127.74,133.15,2026-02-27,133.8,3248284.0,127.0
125.63,125.0,2026-03-02,127.44,3089971.0,123.0
122.31,123.14,2026-03-04,124.12,3253821.0,120.5
125.25,122.7,2026-03-05,129.0,2511126.0,120.0
121.74,124.63,2026-03-06,125.88,1470367.0,120.01
115.73,117.5,2026-03-09,119.67,3549038.0,114.5
121.05,118.09,2026-03-10,124.01,3780224.0,115.6
121.69,121.5,2026-03-11,128.6,5637927.0,119.61
123.38,121.5,2026-03-12,126.2,4036935.0,118.2
118.44,122.0,2026-03-13,122.45,2739305.0,117.5
119.3,119.6,2026-03-16,121.8,4063699.0,115.0
119.98,119.8,2026-03-17,122.35,3278478.0,117.17
127.39,121.0,2026-03-18,128.99,6402462.0,120.4
122.47,123.22,2026-03-19,125.96,2345985.0,122.0
123.16,124.28,2026-03-20,125.39,1800489.0,122.08
117.66,120.56,2026-03-23,120.57,3779260.0,115.84
120.44,121.9,2026-03-24,121.9,2240096.0,118.05
124.54,121.97,2026-03-25,126.4,4056796.0,121.25
119.74,124.3,2026-03-27,124.3,3390016.0,119.25
113.61,117.8,2026-03-30,118.5,4151488.0,112.0
120.3,118.65,2026-04-01,121.46,2415457.0,116.93
120.15,115.83,2026-04-02,120.62,1947782.0,115.4
122.28,120.5,2026-04-06,123.23,2909776.0,119.17
120.64,121.5,2026-04-07,122.8,1659298.0,120.0
128.9,124.61,2026-04-08,133.15,5210257.0,124.11
130.32,128.99,2026-04-09,133.95,5506847.0,127.0
134.04,132.0,2026-04-10,134.85,3209291.0,131.2
132.6,131.8,2026-04-13,133.33,2528134.0,128.7
135.14,135.0,2026-04-15,136.52,2554906.0,134.06
134.67,135.5,2026-04-16,137.3,1728082.0,133.03
137.39,135.4,2026-04-17,138.61,2854641.0,134.47
133.31,137.39,2026-04-20,138.6,2633492.0,132.7
133.46,133.48,2026-04-21,135.41,1494229.0,132.29
133.83,132.8,2026-04-22,135.43,1698167.0,132.0
139.1,133.11,2026-04-23,139.9,5031807.0,132.42
138.71,141.89,2026-04-24,143.82,7851083.0,137.0
140.56,139.36,2026-04-27,141.9,2791666.0,137.75
137.83,140.56,2026-04-28,141.86,1779641.0,136.8
136.81,139.0,2026-04-29,140.7,1651321.0,136.36
139.07,136.03,2026-04-30,139.88,3301259.0,133.91
142.54,140.0,2026-05-04,143.2,3455317.0,139.27
142.33,142.9,2026-05-05,144.9,2442658.0,141.5
143.03,143.4,2026-05-06,144.25,1274342.0,141.05
142.85,143.7,2026-05-07,146.16,2777531.0,142.28
145.25,142.85,2026-05-08,147.2,3008373.0,142.09
140.93,144.53,2026-05-11,144.53,1675874.0,140.22
135.72,140.0,2026-05-12,140.6,2581826.0,135.05
139.33,135.7,2026-05-13,139.7,1799889.0,135.05
137.5,139.44,2026-05-14,140.0,1091419.0,135.91
133.81,138.2,2026-05-15,138.24,1026241.0,133.15
129.18,132.89,2026-05-18,132.89,1826062.0,127.0
129.05,128.56,2026-05-19,130.63,1807262.0,128.1
128.1,127.97,2026-05-20,128.88,2113332.0,125.74
129.65,129.7,2026-05-21,131.98,1651304.0,128.42
128.98,130.28,2026-05-22,130.28,1248222.0,127.78
132.35,130.0,2026-05-25,133.15,1965233.0,129.45
132.51,133.0,2026-05-26,136.9,2238224.0,132.05
131.5,133.7,2026-05-27,134.1,1268339.0,131.15
130.36,132.15,2026-05-29,133.9,2377331.0,129.0
118.75,125.01,2026-06-01,127.74,9371443.0,117.4
129.16,117.97,2026-06-02,130.9,18600489.0,114.5
122.67,129.16,2026-06-03,129.42,5560345.0,121.86
121.19,122.67,2026-06-04,122.73,2881857.0,120.5
121.41,121.5,2026-06-05,124.56,2762499.0,120.52
117.8,120.5,2026-06-08,121.1,2153152.0,117.1
119.22,118.91,2026-06-09,120.4,2321948.0,118.6
117.95,119.25,2026-06-10,120.5,1792994.0,117.5
115.69,117.5,2026-06-11,118.26,2201819.0,115.0
120.63,116.5,2026-06-12,122.0,4099737.0,116.17
123.58,123.02,2026-06-15,126.9,3903462.0,123.0
124.89,124.0,2026-06-16,125.99,2851044.0,123.12
126.56,124.89,2026-06-17,129.09,4913477.0,124.88
125.31,126.75,2026-06-18,126.9,3000701.0,123.59
126.32,124.99,2026-06-19,128.16,2884769.0,123.55
128.78,127.0,2026-06-22,130.6,4025988.0,126.38
125.98,128.78,2026-06-23,128.8,1703674.0,125.17
126.0,125.51,2026-06-24,126.78,1484335.0,123.2
125.81,126.5,2026-06-25,127.4,1771578.0,124.54
123.6,125.49,2026-06-29,126.83,1295640.0,122.8
122.31,124.2,2026-06-30,124.6,1711829.0,121.4
128.97,122.91,2026-07-01,129.88,5259878.0,122.9
