close,open,date,high,volume,low
650.6,665.0,2025-07-16,665.0,5298097,642.4
642.9,652.0,2025-07-17,653.95,3191101,641.2
633.8,644.0,2025-07-18,645.45,1142535,632.0
634.9,629.95,2025-07-21,642.9,1482517,628.85
625.1,636.9,2025-07-22,637.9,1458438,623.6
628.9,628.4,2025-07-23,632.2,618170,625.2
622.85,628.9,2025-07-24,633.0,746393,622.2
618.7,621.0,2025-07-25,622.5,546689,615.0
614.7,618.7,2025-07-28,624.7,421140,613.25
616.4,614.7,2025-07-29,620.35,632734,612.5
619.15,619.8,2025-07-30,622.7,579816,613.6
615.95,617.85,2025-07-31,618.15,453485,609.6
601.05,616.2,2025-08-01,616.4,597063,599.0
611.5,602.0,2025-08-04,612.85,452541,600.35
614.75,609.05,2025-08-05,615.8,404117,604.05
619.4,614.7,2025-08-06,621.0,2232551,608.45
618.7,618.0,2025-08-07,620.35,494731,597.0
610.05,616.1,2025-08-08,624.2,396975,608.05
609.65,611.05,2025-08-11,611.5,661745,602.3
616.8,609.75,2025-08-12,619.95,465659,608.0
621.3,618.25,2025-08-13,629.3,1318633,617.15
626.6,620.6,2025-08-14,630.95,1392104,619.95
636.4,642.0,2025-08-18,655.9,2335275,633.0
633.45,639.0,2025-08-19,639.0,425554,629.0
632.05,636.9,2025-08-20,636.9,408873,630.75
629.2,639.0,2025-08-21,641.9,1285595,627.0
626.05,629.2,2025-08-22,632.45,390505,622.25
629.65,626.05,2025-08-25,630.75,950429,623.35
616.3,626.0,2025-08-26,627.9,1412371,613.9
609.55,616.3,2025-08-28,623.9,996116,607.3
599.85,612.0,2025-08-29,612.0,597806,598.5
608.8,601.95,2025-09-01,609.95,607747,599.4
610.65,610.05,2025-09-02,616.15,1108101,605.9
609.35,611.0,2025-09-03,611.95,441785,604.25
599.8,640.0,2025-09-04,640.0,3082959,598.5
596.75,604.75,2025-09-05,610.0,649016,592.35
593.15,598.9,2025-09-08,599.15,625989,587.05
598.15,594.95,2025-09-09,599.25,493567,590.65
602.25,601.0,2025-09-10,605.8,531014,597.85
598.45,603.55,2025-09-11,606.95,1062511,596.95
600.8,602.95,2025-09-12,603.65,2142200,595.75
605.2,600.8,2025-09-15,606.85,356585,599.45
603.7,604.95,2025-09-16,605.0,579616,600.6
600.1,605.15,2025-09-17,606.0,897726,598.05
605.0,601.0,2025-09-18,609.75,577642,600.75
602.55,607.8,2025-09-19,609.45,1210911,601.15
609.5,604.85,2025-09-22,615.3,786924,603.05
600.85,609.5,2025-09-23,610.3,420953,599.4
596.65,600.85,2025-09-24,602.6,775181,594.15
595.0,596.65,2025-09-25,598.95,902584,592.8
585.5,593.8,2025-09-26,595.7,792307,582.1
589.15,586.05,2025-09-29,599.8,9274876,584.4
595.2,592.0,2025-09-30,603.45,1348136,589.7
596.6,596.9,2025-10-01,597.25,445018,587.6
601.1,596.5,2025-10-03,602.4,1380291,594.95
600.45,598.95,2025-10-06,603.2,842678,597.3
603.5,601.1,2025-10-07,609.75,841825,601.1
592.9,601.5,2025-10-08,605.85,972845,591.3
593.4,592.1,2025-10-09,596.55,461949,589.5
597.7,595.1,2025-10-10,604.35,844847,595.1
593.6,597.0,2025-10-13,601.0,383497,592.75
598.05,595.85,2025-10-14,610.95,2049147,591.25
588.0,590.0,2025-10-15,598.4,9413761,578.65
587.0,588.0,2025-10-16,589.6,1880912,582.45
595.75,588.05,2025-10-17,598.45,1404254,583.0
596.75,598.0,2025-10-20,600.95,1409667,588.45
595.3,592.95,2025-10-21,597.85,68916,592.1
607.15,599.55,2025-10-23,610.95,1468888,594.25
601.95,607.15,2025-10-24,608.5,392751,598.75
600.75,601.95,2025-10-27,604.95,2210274,598.0
600.5,601.4,2025-10-28,604.0,840483,598.35
601.0,604.0,2025-10-29,608.65,3541088,600.15
600.4,601.0,2025-10-30,604.5,740839,594.25
591.15,603.5,2025-10-31,604.2,931369,589.15
599.25,592.95,2025-11-03,601.05,1409594,590.0
607.55,599.0,2025-11-04,608.95,695525,598.05
603.75,609.8,2025-11-06,609.8,563718,601.45
615.35,603.0,2025-11-07,616.95,815618,599.85
614.8,619.8,2025-11-10,620.75,872520,612.0
624.7,612.2,2025-11-11,626.65,854265,609.1
632.95,627.75,2025-11-12,635.3,2488995,626.1
630.1,631.1,2025-11-13,633.95,592016,625.9
629.45,630.1,2025-11-14,633.85,652101,625.05
630.6,628.0,2025-11-17,632.9,363830,626.15
626.8,632.1,2025-11-18,632.1,587932,620.7
613.95,626.1,2025-11-19,626.1,1774466,609.0
618.4,615.0,2025-11-20,620.95,969004,609.05
610.9,621.0,2025-11-21,621.0,387131,609.6
