close,open,date,high,volume,low
342.05,350.05,2025-07-28,354.95,785233,339.5
350.05,341.9,2025-07-29,351.7,533676,338.25
348.45,351.5,2025-07-30,352.3,382225,347.05
341.6,344.95,2025-07-31,347.0,439049,339.2
336.1,341.0,2025-08-01,348.0,394965,335.05
341.4,337.2,2025-08-04,345.0,475844,334.5
343.65,341.4,2025-08-05,350.85,675822,340.0
337.5,345.25,2025-08-06,347.6,426769,336.1
338.75,335.95,2025-08-07,340.35,534259,328.75
331.95,338.55,2025-08-08,339.15,385080,330.5
330.5,335.95,2025-08-11,338.15,747336,328.0
329.75,331.35,2025-08-12,333.0,584877,328.0
316.75,310.0,2025-08-13,322.7,2936322,308.0
314.2,319.2,2025-08-14,322.0,849520,311.0
325.3,319.0,2025-08-18,326.9,915539,318.5
330.55,327.0,2025-08-19,334.0,587096,321.6
329.85,329.5,2025-08-20,331.5,489755,325.1
343.25,350.0,2025-08-21,372.85,46730464,338.05
340.9,344.95,2025-08-22,347.1,2929272,337.0
336.15,341.3,2025-08-25,342.3,890685,335.0
329.65,335.0,2025-08-26,335.0,825050,327.6
319.55,329.0,2025-08-28,329.45,1013176,318.35
317.55,319.1,2025-08-29,323.8,693406,316.3
321.45,318.9,2025-09-01,323.5,816889,317.0
330.2,323.4,2025-09-02,337.7,1660112,320.05
329.95,330.8,2025-09-03,333.7,594021,327.8
325.0,332.0,2025-09-04,333.6,625743,323.0
323.35,326.3,2025-09-05,327.9,549379,321.2
324.7,326.3,2025-09-08,334.7,803991,323.8
319.85,322.15,2025-09-09,328.6,1187012,318.05
319.2,318.1,2025-09-10,323.0,1543237,315.65
333.45,333.0,2025-09-11,345.0,22389327,326.75
336.3,332.25,2025-09-12,338.5,1839405,327.5
344.55,337.0,2025-09-15,351.0,4281855,336.45
342.05,345.75,2025-09-16,346.3,1129942,339.3
346.4,342.65,2025-09-17,348.85,1504017,342.0
344.8,348.0,2025-09-18,348.3,628588,343.0
339.75,344.8,2025-09-19,345.5,1012272,338.4
333.9,339.75,2025-09-22,342.8,832273,333.2
331.05,334.45,2025-09-23,337.9,771503,330.0
