close,open,date,high,volume,low
393.25,392.0,2025-08-08,400.0,4416331.0,385.6
399.5,395.0,2025-08-11,403.0,1051714.0,389.4
394.15,400.95,2025-08-12,401.05,585291.0,392.65
393.85,398.0,2025-08-13,398.0,610523.0,390.15
386.25,395.05,2025-08-14,396.05,621004.0,385.0
389.0,396.0,2025-08-18,404.05,1527012.0,387.75
389.95,392.0,2025-08-19,395.0,589653.0,388.7
387.05,390.2,2025-08-20,393.3,486405.0,386.5
382.9,391.0,2025-08-21,398.0,2593820.0,382.15
380.8,383.7,2025-08-22,385.5,916943.0,378.2
379.3,382.6,2025-08-25,383.9,588138.0,379.0
373.1,379.3,2025-08-26,380.3,717025.0,372.0
366.55,376.5,2025-08-28,377.45,1231939.0,364.5
363.65,366.7,2025-08-29,370.0,712750.0,362.8
370.8,365.45,2025-09-01,372.45,624735.0,364.15
370.95,373.9,2025-09-02,376.7,987527.0,369.5
372.5,373.4,2025-09-03,376.45,1453185.0,370.15
366.4,376.0,2025-09-04,380.0,1713588.0,364.6
367.35,366.4,2025-09-05,368.6,655091.0,360.55
366.4,367.0,2025-09-08,371.0,1093112.0,361.6
365.95,365.0,2025-09-09,367.7,498812.0,362.7
367.65,366.0,2025-09-10,368.4,487318.0,365.25
370.15,367.0,2025-09-11,371.3,547713.0,366.85
369.4,370.25,2025-09-12,371.9,434233.0,367.05
374.25,370.0,2025-09-15,375.45,625248.0,368.55
369.7,374.95,2025-09-16,374.95,384225.0,368.8
365.85,370.3,2025-09-17,372.1,1167046.0,365.05
364.4,368.1,2025-09-18,368.5,620815.0,363.3
364.05,365.35,2025-09-19,365.9,667132.0,362.6
363.1,371.5,2025-09-22,371.55,1027641.0,362.6
363.6,366.0,2025-09-23,369.35,649197.0,363.0
362.9,363.95,2025-09-24,366.0,415494.0,361.75
360.1,363.0,2025-09-25,365.4,314325.0,358.85
359.7,359.95,2025-09-26,362.2,522014.0,355.0
363.65,361.1,2025-09-29,365.8,594361.0,359.15
368.65,363.0,2025-09-30,369.35,715232.0,362.05
366.3,368.8,2025-10-01,370.95,287098.0,364.85
365.9,367.5,2025-10-03,368.55,844857.0,363.6
381.05,367.05,2025-10-06,381.9,2034405.0,366.65
382.75,380.0,2025-10-07,391.0,2086123.0,380.0
374.15,381.95,2025-10-08,384.85,694853.0,372.25
378.2,374.15,2025-10-09,379.6,732871.0,369.65
383.85,378.55,2025-10-10,390.9,1411197.0,376.1
385.15,380.0,2025-10-13,386.0,914082.0,376.85
376.95,385.65,2025-10-14,385.65,721913.0,375.65
382.65,377.2,2025-10-15,384.35,496554.0,377.2
386.4,382.05,2025-10-16,389.9,1127437.0,377.5
383.6,382.55,2025-10-17,392.5,1021421.0,382.35
388.1,384.0,2025-10-20,390.0,510580.0,381.05
386.5,386.1,2025-10-21,388.75,89748.0,385.25
388.05,385.7,2025-10-23,391.8,696902.0,385.35
386.0,387.15,2025-10-24,390.9,519329.0,383.0
385.95,385.2,2025-10-27,388.0,423317.0,381.0
383.4,384.4,2025-10-28,388.0,183414.0,382.3
386.3,383.4,2025-10-29,387.5,227189.0,383.1
382.8,385.0,2025-10-30,386.5,196901.0,381.3
374.2,382.8,2025-10-31,383.6,560731.0,372.9
379.55,374.2,2025-11-03,380.15,262477.0,372.5
375.85,380.5,2025-11-04,380.9,435931.0,374.5
373.95,375.2,2025-11-06,376.8,305275.0,372.15
379.15,373.9,2025-11-07,382.35,506757.0,366.25
378.4,381.05,2025-11-10,381.9,298264.0,375.85
384.75,377.5,2025-11-11,385.8,476653.0,376.65
386.9,387.1,2025-11-12,388.15,456538.0,383.5
391.8,393.0,2025-11-13,393.5,1074717.0,386.2
393.05,392.95,2025-11-14,402.0,1338723.0,388.95
395.1,395.05,2025-11-17,400.75,725201.0,392.2
393.45,393.9,2025-11-18,396.4,692771.0,391.35
388.05,393.35,2025-11-19,394.05,324101.0,386.0
385.1,390.0,2025-11-20,392.0,193596.0,384.15
380.0,384.7,2025-11-21,385.9,234203.0,378.05
378.05,384.0,2025-11-24,384.95,569371.0,375.4
382.15,380.05,2025-11-25,383.7,237905.0,377.8
392.5,380.45,2025-11-26,393.5,1941255.0,380.2
384.75,393.45,2025-11-27,394.5,2023919.0,384.05
387.2,385.95,2025-11-28,388.7,305906.0,383.6
388.3,388.0,2025-12-01,391.9,211414.0,387.2
387.75,386.75,2025-12-02,391.8,294490.0,383.7
386.3,386.05,2025-12-03,388.45,361028.0,382.35
384.4,383.5,2025-12-04,388.15,391851.0,382.35
381.85,384.4,2025-12-05,386.55,272706.0,380.55
376.15,380.6,2025-12-08,381.25,421344.0,371.6
378.1,376.95,2025-12-09,380.4,438588.0,368.05
380.25,376.1,2025-12-10,383.9,304945.0,376.1
375.1,378.75,2025-12-11,380.85,734300.0,369.8
382.35,379.0,2025-12-12,387.0,694903.0,376.1
382.1,383.35,2025-12-15,385.2,407714.0,377.5
377.6,384.05,2025-12-16,384.15,148065.0,376.5
368.2,377.5,2025-12-17,378.4,280231.0,367.35
362.3,368.9,2025-12-18,369.7,478748.0,361.3
365.45,365.0,2025-12-19,371.35,707595.0,362.15
371.95,370.45,2025-12-22,374.45,631181.0,365.6
368.55,372.0,2025-12-23,374.0,308413.0,368.05
372.5,368.1,2025-12-24,373.4,392548.0,367.7
371.3,375.05,2025-12-26,379.15,499144.0,369.8
369.45,370.5,2025-12-29,373.0,507455.0,366.65
384.4,367.05,2025-12-30,394.0,1083284.0,367.05
380.8,384.55,2025-12-31,387.2,740660.0,377.85
377.85,380.75,2026-01-01,383.75,202794.0,376.35
379.55,378.7,2026-01-02,382.5,361238.0,377.45
378.25,380.4,2026-01-05,384.2,212419.0,376.5
371.6,380.05,2026-01-06,380.15,298175.0,371.0
372.1,373.0,2026-01-07,374.45,354317.0,370.05
369.85,372.85,2026-01-08,373.45,422710.0,366.0
366.55,369.0,2026-01-09,370.6,472519.0,362.7
369.2,368.7,2026-01-12,371.0,354258.0,361.3
366.55,372.9,2026-01-13,374.75,274802.0,366.0
364.5,366.55,2026-01-14,369.5,225968.0,364.05
360.05,364.5,2026-01-16,365.05,766601.0,359.0
363.95,359.9,2026-01-19,366.95,440119.0,358.0
365.75,364.65,2026-01-20,368.4,553291.0,362.45
370.3,363.05,2026-01-21,371.0,668501.0,359.65
378.7,371.5,2026-01-22,381.2,710654.0,359.1
370.6,378.0,2026-01-23,378.55,559088.0,368.6
373.1,368.0,2026-01-27,377.25,875344.0,360.2
375.35,372.45,2026-01-28,377.0,543826.0,368.3
373.65,375.0,2026-01-29,378.3,327964.0,371.75
378.05,370.0,2026-01-30,378.75,551438.0,367.0
370.8,373.5,2026-02-02,374.05,385759.0,365.85
370.55,375.5,2026-02-03,377.4,295028.0,368.8
374.05,370.55,2026-02-04,374.95,299778.0,367.85
373.1,370.1,2026-02-05,375.5,313930.0,369.6
380.55,373.1,2026-02-06,383.9,913822.0,371.3
384.0,373.05,2026-02-09,388.3,919655.0,373.05
398.35,383.85,2026-02-10,400.3,1458486.0,382.3
393.25,398.85,2026-02-11,399.0,506237.0,392.1
392.85,393.95,2026-02-12,394.3,542910.0,384.05
390.6,387.05,2026-02-13,394.8,694021.0,383.2
385.75,390.6,2026-02-16,390.6,286535.0,384.45
389.2,384.95,2026-02-17,391.7,272921.0,384.65
385.2,386.1,2026-02-18,389.75,292582.0,381.0
380.5,387.0,2026-02-19,389.25,200429.0,378.35
380.8,380.0,2026-02-20,382.6,298601.0,376.0
389.85,383.75,2026-02-23,390.75,446401.0,382.15
386.1,387.05,2026-02-24,392.4,536108.0,383.8
391.2,386.1,2026-02-25,392.8,387571.0,386.0
388.9,392.0,2026-02-26,396.75,404087.0,385.45
383.05,388.15,2026-02-27,388.75,319784.0,380.35
372.45,373.0,2026-03-02,378.0,345893.0,369.5
363.0,369.0,2026-03-04,369.95,343058.0,361.3
366.5,365.8,2026-03-05,369.0,262321.0,360.85
363.55,368.4,2026-03-06,370.25,157073.0,362.55
366.4,356.0,2026-03-09,369.0,575332.0,350.25
366.9,369.0,2026-03-10,370.0,192206.0,363.2
366.15,366.85,2026-03-11,373.25,173106.0,365.1
369.3,364.0,2026-03-12,372.5,168333.0,360.2
359.85,367.0,2026-03-13,369.3,218321.0,358.5
362.55,359.7,2026-03-16,364.0,366791.0,352.0
367.8,362.65,2026-03-17,373.25,326798.0,359.15
370.9,366.0,2026-03-18,376.4,230608.0,366.0
360.85,366.85,2026-03-19,369.5,301411.0,359.4
372.15,362.95,2026-03-20,374.25,429312.0,361.2
358.15,368.75,2026-03-23,368.75,277202.0,356.5
357.3,368.4,2026-03-24,368.4,294455.0,354.0
367.3,359.05,2026-03-25,368.05,375196.0,359.05
363.05,365.3,2026-03-27,365.3,523504.0,357.0
362.95,358.55,2026-03-30,364.35,668740.0,351.2
380.1,365.6,2026-04-01,383.0,720984.0,365.6
378.55,371.45,2026-04-02,382.0,320182.0,363.15
385.45,376.0,2026-04-06,392.65,646163.0,370.1
381.95,381.05,2026-04-07,389.9,213258.0,380.8
387.75,393.8,2026-04-08,395.65,593105.0,380.25
389.05,385.3,2026-04-09,391.75,238461.0,383.0
397.6,391.0,2026-04-10,407.8,2931078.0,389.2
389.5,392.9,2026-04-13,394.8,852895.0,384.85
399.15,395.0,2026-04-15,404.45,969346.0,393.55
400.05,400.0,2026-04-16,417.95,2693397.0,399.0
400.4,401.0,2026-04-17,406.55,707292.0,398.3
395.9,404.0,2026-04-20,407.0,624335.0,395.0
397.2,398.0,2026-04-21,398.45,315547.0,393.05
399.3,398.0,2026-04-22,402.8,439663.0,395.2
