close,open,date,high,volume,low
197.37,196.48,2025-08-06,197.76,7011622.0,194.6
198.63,195.61,2025-08-07,199.27,6357907.0,195.0
196.35,198.6,2025-08-08,199.73,7038453.0,195.76
196.69,196.35,2025-08-11,198.0,8062362.0,195.65
195.98,197.0,2025-08-12,197.25,5218014.0,195.57
196.19,197.0,2025-08-13,197.9,6992167.0,195.44
195.86,196.39,2025-08-14,196.68,2679922.0,194.99
195.79,197.4,2025-08-18,197.65,6237845.0,194.84
200.05,196.69,2025-08-19,200.55,5129740.0,195.3
199.71,200.5,2025-08-20,201.24,5498900.0,199.22
199.43,199.5,2025-08-21,201.0,6033820.0,199.0
196.34,198.99,2025-08-22,199.42,2466153.0,196.0
195.01,196.34,2025-08-25,197.9,6443184.0,194.57
192.46,194.79,2025-08-26,195.99,6681812.0,191.91
191.76,191.5,2025-08-28,192.68,7746254.0,190.5
191.71,191.3,2025-08-29,193.86,4184028.0,191.12
193.58,191.71,2025-09-01,194.1,4546443.0,191.71
193.56,193.58,2025-09-02,195.41,3069260.0,193.04
193.23,193.5,2025-09-03,194.67,8091723.0,192.76
189.9,194.47,2025-09-04,194.67,7767020.0,188.4
190.52,191.0,2025-09-05,191.09,4068142.0,189.11
190.62,190.0,2025-09-08,191.97,9815612.0,189.28
191.63,190.99,2025-09-09,192.05,3712535.0,189.91
196.08,192.0,2025-09-10,196.9,5427537.0,191.72
196.65,196.08,2025-09-11,198.2,4449153.0,195.2
194.36,196.65,2025-09-12,196.96,4795808.0,193.88
196.27,194.25,2025-09-15,196.88,2036783.0,194.2
196.41,196.0,2025-09-16,197.27,3513785.0,195.55
198.97,197.0,2025-09-17,199.5,5372024.0,196.92
198.43,200.0,2025-09-18,200.47,6394641.0,197.81
197.92,198.43,2025-09-19,199.5,2693450.0,197.62
195.0,197.99,2025-09-22,198.56,5221899.0,194.55
195.13,196.0,2025-09-23,196.0,3435579.0,193.88
193.58,195.2,2025-09-24,196.82,2934434.0,193.3
193.33,193.6,2025-09-25,195.32,5665259.0,192.57
191.82,192.6,2025-09-26,194.14,3860755.0,190.28
190.08,193.0,2025-09-29,193.13,8268524.0,189.05
192.93,190.8,2025-09-30,194.0,7294473.0,190.56
193.76,193.0,2025-10-01,194.69,5901005.0,191.6
192.37,193.61,2025-10-03,195.5,6145378.0,192.21
193.66,192.21,2025-10-06,194.11,5036576.0,191.8
199.17,194.1,2025-10-07,199.92,12430510.0,194.1
202.61,200.5,2025-10-08,203.5,9371594.0,199.35
207.34,203.5,2025-10-09,207.91,13012847.0,202.15
208.3,206.91,2025-10-10,210.19,5126420.0,206.53
213.02,208.1,2025-10-13,213.5,15174980.0,207.32
215.44,212.94,2025-10-14,216.0,13286463.0,212.0
216.33,215.1,2025-10-15,217.18,7102306.0,214.1
214.5,216.5,2025-10-16,216.77,5674145.0,214.06
212.38,214.59,2025-10-17,215.27,9465410.0,211.52
227.08,216.5,2025-10-20,229.9,55614063.0,216.02
227.44,228.39,2025-10-21,229.3,2950169.0,227.0
227.86,227.44,2025-10-23,231.25,16833570.0,226.5
227.4,228.0,2025-10-24,232.2,25955732.0,226.89
234.04,229.9,2025-10-27,235.2,21764115.0,228.02
235.78,234.0,2025-10-28,236.63,15860246.0,232.35
