close,open,date,high,volume,low
231.42,231.01,2025-07-04,233.99,2872546,229.55
227.33,230.5,2025-07-07,231.0,3159878,226.8
229.17,227.72,2025-07-08,229.5,3376984,224.01
229.96,229.5,2025-07-09,232.05,3354508,228.6
231.36,229.96,2025-07-10,231.87,3051612,228.6
230.71,229.6,2025-07-11,233.49,4239830,229.33
231.43,232.0,2025-07-14,234.75,4217747,230.5
233.35,232.5,2025-07-15,235.88,4522122,231.62
232.57,233.35,2025-07-16,233.75,1419262,231.25
229.24,232.0,2025-07-17,233.47,3243384,228.85
226.15,229.8,2025-07-18,230.76,2224963,225.65
227.61,226.14,2025-07-21,228.8,2116704,223.7
225.46,227.8,2025-07-22,229.45,1896003,224.95
225.22,226.5,2025-07-23,226.5,3436651,222.3
225.06,225.22,2025-07-24,226.34,2638858,222.31
218.64,223.8,2025-07-25,224.4,2919838,217.8
214.39,217.95,2025-07-28,221.9,2448221,213.3
216.36,213.98,2025-07-29,217.3,2020388,212.36
217.43,217.2,2025-07-30,218.6,3160010,214.66
212.27,214.5,2025-07-31,215.7,2978420,211.0
210.43,211.42,2025-08-01,214.68,4284803,209.35
218.9,210.5,2025-08-04,219.9,4160592,210.1
218.74,218.0,2025-08-05,219.59,2618272,215.91
211.82,218.75,2025-08-06,219.02,2845652,211.29
210.66,214.0,2025-08-07,215.9,10067801,205.7
207.63,211.0,2025-08-08,211.93,4258867,206.8
210.33,208.09,2025-08-11,211.8,2769931,207.3
210.67,210.33,2025-08-12,212.4,2900680,209.05
210.29,211.6,2025-08-13,214.25,2130633,209.8
209.0,210.0,2025-08-14,210.63,2573029,206.7
210.94,211.9,2025-08-18,213.0,1909830,209.2
214.23,211.4,2025-08-19,216.15,3137737,210.0
214.39,213.5,2025-08-20,215.45,1880265,212.69
212.85,214.8,2025-08-21,215.47,2038006,212.15
211.84,213.39,2025-08-22,216.43,3788150,211.0
213.11,212.75,2025-08-25,213.82,2278471,210.8
207.88,212.75,2025-08-26,212.75,1976568,207.2
204.86,207.8,2025-08-28,208.99,2668169,204.1
204.49,206.0,2025-08-29,206.5,3592018,202.56
211.35,205.0,2025-09-01,211.7,2359741,204.45
216.31,211.35,2025-09-02,219.3,4475208,210.55
