close,open,date,high,volume,low
249.27,261.99,2025-07-02,266.9,28837012,248.01
252.66,249.26,2025-07-03,257.39,14764441,248.06
253.84,252.99,2025-07-04,256.41,7220921,249.47
254.62,253.2,2025-07-07,256.4,6222292,250.1
249.95,254.0,2025-07-08,255.01,4227961,249.62
260.61,250.0,2025-07-09,261.62,12832588,249.96
254.65,259.0,2025-07-10,261.85,8309628,252.0
264.16,254.0,2025-07-11,265.9,14953011,252.35
263.38,265.0,2025-07-14,265.54,9197107,260.64
263.26,264.2,2025-07-15,266.9,6061176,261.61
269.14,262.7,2025-07-16,270.65,14867323,262.47
268.36,270.15,2025-07-17,272.0,22249385,264.16
263.14,272.0,2025-07-18,272.88,15191364,260.26
261.12,259.0,2025-07-21,263.3,15483472,254.51
255.48,261.3,2025-07-22,262.81,12825821,254.11
258.92,255.99,2025-07-23,259.95,6960068,252.55
256.4,258.5,2025-07-24,259.95,6015707,255.0
254.48,255.1,2025-07-25,258.22,11031613,251.22
253.26,253.87,2025-07-28,263.57,15272424,251.49
255.75,253.55,2025-07-29,257.05,13017455,250.68
261.75,257.97,2025-07-30,262.99,23816281,253.8
266.83,259.49,2025-07-31,270.0,36143299,255.2
259.1,265.15,2025-08-01,268.7,9629463,257.85
265.35,261.0,2025-08-04,265.9,8799626,256.4
265.7,265.25,2025-08-05,267.0,8145965,262.95
260.05,265.1,2025-08-06,266.7,9579434,257.05
267.1,258.0,2025-08-07,270.0,11752448,256.95
261.7,267.25,2025-08-08,271.45,12309605,260.0
258.5,261.95,2025-08-11,265.7,6857205,257.1
253.35,258.9,2025-08-12,260.25,3617487,251.7
253.8,254.35,2025-08-13,258.3,4069168,252.2
251.85,254.7,2025-08-14,257.05,3622770,250.5
259.25,255.0,2025-08-18,260.6,7748895,253.05
261.75,260.05,2025-08-19,262.2,4738168,254.8
256.6,261.8,2025-08-20,261.9,3680548,255.5
254.15,256.0,2025-08-21,258.0,4258646,253.0
253.15,254.1,2025-08-22,257.85,4286419,251.9
256.8,254.5,2025-08-25,260.35,5064696,254.5
255.4,257.6,2025-08-26,259.4,8085816,252.05
250.85,255.3,2025-08-28,256.55,51659384,243.25
