close,open,date,high,volume,low
680.75,674.0,2025-07-23,690.0,4189282,664.45
669.75,677.85,2025-07-24,684.55,2108932,660.8
681.1,667.4,2025-07-25,693.0,3025346,665.7
690.5,681.1,2025-07-28,699.5,1265654,678.15
711.4,692.0,2025-07-29,712.75,1870718,687.4
722.05,711.85,2025-07-30,728.6,2536333,710.0
714.0,704.15,2025-07-31,718.0,856999,701.55
703.25,714.0,2025-08-01,714.35,915312,700.15
704.75,700.0,2025-08-04,707.8,1116817,691.0
697.8,704.75,2025-08-05,709.5,872579,695.0
671.55,694.9,2025-08-06,698.7,1150586,668.3
673.2,672.0,2025-08-07,676.65,953034,663.45
655.25,672.15,2025-08-08,674.7,428019,651.9
642.6,655.0,2025-08-11,655.55,874366,641.0
648.95,642.85,2025-08-12,651.25,539658,639.3
659.15,651.85,2025-08-13,661.0,531761,651.55
667.6,663.95,2025-08-14,672.5,472808,659.55
663.65,672.0,2025-08-18,681.0,661365,662.5
683.05,664.0,2025-08-19,684.6,873852,657.2
667.45,682.95,2025-08-20,683.35,312402,665.85
667.8,667.45,2025-08-21,676.95,349134,664.75
667.4,667.8,2025-08-22,673.9,196995,664.95
667.7,667.35,2025-08-25,673.0,260684,663.45
648.8,665.0,2025-08-26,668.55,390653,648.0
629.2,648.8,2025-08-28,651.4,1191796,626.5
625.9,629.95,2025-08-29,637.9,368869,624.6
635.15,622.1,2025-09-01,637.15,641881,622.1
635.65,635.15,2025-09-02,638.0,1515948,629.8
651.9,637.3,2025-09-03,653.0,654308,634.1
656.8,656.9,2025-09-04,666.45,865487,652.95
648.4,655.05,2025-09-05,662.95,413652,644.25
649.5,651.6,2025-09-08,655.5,396717,642.35
644.6,650.0,2025-09-09,653.5,833385,628.0
652.55,645.2,2025-09-10,655.75,307076,645.0
661.0,655.0,2025-09-11,664.0,629853,651.75
664.15,664.1,2025-09-12,666.85,999196,658.9
670.8,663.4,2025-09-15,673.7,910593,658.1
657.25,670.8,2025-09-16,673.9,817761,653.8
651.2,660.5,2025-09-17,663.0,1337662,650.2
657.95,652.0,2025-09-18,660.0,410959,649.3
665.45,659.0,2025-09-19,666.75,505847,656.3
655.3,666.0,2025-09-22,668.0,484909,650.0
643.65,658.0,2025-09-23,659.1,163168,642.0
641.15,643.65,2025-09-24,645.45,509932,638.55
636.9,641.05,2025-09-25,642.15,362664,635.2
609.45,628.0,2025-09-26,633.75,870657,608.0
614.3,612.45,2025-09-29,622.0,574552,607.05
622.85,614.3,2025-09-30,625.75,786426,613.35
631.6,623.3,2025-10-01,636.45,380909,623.0
635.5,631.0,2025-10-03,640.6,509766,627.5
634.5,635.95,2025-10-06,637.85,688215,626.9
632.7,634.5,2025-10-07,641.8,712522,631.2
630.65,632.4,2025-10-08,637.7,859528,627.7
638.6,630.0,2025-10-09,643.4,755810,630.0
651.3,636.45,2025-10-10,656.55,1247635,630.3
633.9,650.0,2025-10-13,650.0,600007,630.65
625.65,634.0,2025-10-14,635.3,719369,617.55
628.1,625.55,2025-10-15,631.7,640076,625.1
640.4,628.5,2025-10-16,648.5,789430,628.1
638.65,644.4,2025-10-17,644.65,305601,631.5
643.9,639.95,2025-10-20,646.5,333114,638.75
641.85,643.9,2025-10-21,646.45,25485,641.0
661.25,644.0,2025-10-23,664.25,1034780,642.0
659.85,666.15,2025-10-24,667.85,687780,655.4
660.4,662.0,2025-10-27,666.8,308585,658.1
657.5,658.0,2025-10-28,664.25,342626,652.45
659.25,657.5,2025-10-29,662.65,192741,656.0
650.65,657.4,2025-10-30,660.05,379950,643.45
650.1,654.4,2025-10-31,657.55,435568,647.05
657.8,654.55,2025-11-03,660.8,308348,652.35
646.55,657.8,2025-11-04,659.85,367631,643.6
620.6,635.25,2025-11-06,653.9,1642849,616.0
616.3,611.5,2025-11-07,622.0,1904996,608.6
630.2,612.0,2025-11-10,632.8,391199,609.4
644.9,640.0,2025-11-11,655.95,2473758,632.65
663.85,649.3,2025-11-12,667.4,1155741,640.65
662.1,663.85,2025-11-13,673.4,1099229,660.5
