close,open,date,high,volume,low
964.7,968.9,2025-06-30,977.0,626819,963.0
961.2,966.05,2025-07-01,969.75,418745,960.05
955.45,966.0,2025-07-02,968.35,505461,951.55
958.95,957.0,2025-07-03,964.0,518559,955.8
968.25,961.9,2025-07-04,984.0,664783,959.2
964.35,970.0,2025-07-07,974.2,646519,960.6
964.6,964.35,2025-07-08,966.95,444783,956.0
978.4,965.55,2025-07-09,981.0,546883,961.8
984.45,984.0,2025-07-10,996.0,1037438,976.4
978.05,988.45,2025-07-11,991.0,636446,970.0
986.85,980.0,2025-07-14,987.9,270144,970.55
986.05,990.95,2025-07-15,996.85,271485,983.45
986.15,986.05,2025-07-16,989.95,311997,977.4
983.0,990.0,2025-07-17,996.3,258217,981.35
976.45,984.0,2025-07-18,990.55,255336,972.8
1003.0,978.5,2025-07-21,1022.0,1758730,971.6
1000.35,1011.0,2025-07-22,1011.0,491983,991.85
1011.35,1000.35,2025-07-23,1019.0,610994,989.0
1009.9,1019.0,2025-07-24,1033.25,873866,1004.75
994.7,1010.0,2025-07-25,1010.9,553083,988.5
972.3,994.7,2025-07-28,1002.45,557252,968.0
993.0,965.6,2025-07-29,1001.8,636722,963.45
979.8,1000.55,2025-07-30,1000.95,247983,974.1
963.6,975.0,2025-07-31,975.1,425557,960.35
953.9,965.1,2025-08-01,968.25,374294,951.0
957.6,961.0,2025-08-04,962.05,281483,950.15
951.55,959.0,2025-08-05,969.8,418082,945.15
930.4,953.95,2025-08-06,961.3,497377,926.8
937.25,929.95,2025-08-07,941.0,550739,918.4
934.9,941.5,2025-08-08,941.8,364447,925.6
955.2,936.0,2025-08-11,957.4,464655,928.0
955.4,960.95,2025-08-12,961.0,290628,947.75
957.95,955.4,2025-08-13,960.0,302590,944.05
952.6,959.8,2025-08-14,963.15,797279,943.9
957.5,960.0,2025-08-18,964.25,676339,946.65
990.5,964.05,2025-08-19,1004.55,1743306,954.1
988.2,989.1,2025-08-20,1010.0,807277,983.25
990.3,995.45,2025-08-21,1004.0,573587,984.1
987.75,990.3,2025-08-22,996.7,312387,984.95
986.55,987.0,2025-08-25,996.0,430558,976.0
975.85,986.0,2025-08-26,987.65,435715,968.45
967.7,969.0,2025-08-28,972.7,395585,961.05
990.25,967.7,2025-08-29,993.2,502928,967.0
1011.7,991.0,2025-09-01,1023.3,1240361,984.0
1018.5,1016.65,2025-09-02,1034.2,852567,1012.35
1021.65,1018.0,2025-09-03,1032.45,618711,1001.0
1001.6,1033.7,2025-09-04,1034.5,419169,999.5
1018.3,1009.8,2025-09-05,1032.8,439313,1001.1
1036.45,1018.35,2025-09-08,1043.0,806791,1013.5
1022.45,1040.0,2025-09-09,1042.0,317735,1020.0
1034.45,1030.0,2025-09-10,1037.9,501713,1021.8
1051.7,1036.9,2025-09-11,1055.0,1090004,1028.2
1029.45,1055.0,2025-09-12,1057.35,528643,1026.0
1034.55,1031.9,2025-09-15,1053.7,324375,1029.0
1036.75,1034.65,2025-09-16,1057.85,596371,1033.65
1031.2,1041.95,2025-09-17,1044.0,453412,1024.75
1030.95,1034.8,2025-09-18,1037.1,667394,1023.65
1019.55,1034.9,2025-09-19,1039.75,871471,1013.0
1003.8,1015.05,2025-09-22,1023.55,373878,1000.2
1008.65,1002.9,2025-09-23,1027.25,678287,997.95
1002.7,1008.65,2025-09-24,1018.55,406969,993.0
981.55,997.0,2025-09-25,999.6,481697,976.05
977.75,981.55,2025-09-26,983.35,440657,968.0
992.2,986.6,2025-09-29,1001.05,420368,978.1
