close,open,date,high,volume,low
38.98,38.44,2025-06-30,39.59,24965313,38.29
39.95,39.0,2025-07-01,40.05,21433615,38.9
39.86,40.1,2025-07-02,40.71,16593488,39.6
39.99,39.98,2025-07-03,40.21,9524694,39.45
39.95,40.1,2025-07-04,40.37,6853586,39.75
39.93,39.75,2025-07-07,40.29,5533003,39.71
39.24,39.72,2025-07-08,40.1,6118745,39.06
39.4,39.2,2025-07-09,39.74,4986818,39.06
39.26,39.55,2025-07-10,39.64,4454190,39.0
38.89,39.01,2025-07-11,39.52,4587944,38.7
38.61,39.06,2025-07-14,39.24,5523382,38.5
39.05,38.83,2025-07-15,39.29,5150106,38.72
39.68,39.24,2025-07-16,40.4,14410233,39.15
39.83,39.95,2025-07-17,40.24,5476421,39.61
39.79,39.95,2025-07-18,40.64,24107962,39.24
39.85,40.65,2025-07-21,40.75,9404048,39.75
39.24,40.0,2025-07-22,40.0,4922584,39.07
39.09,39.13,2025-07-23,39.32,4196333,38.9
38.94,39.0,2025-07-24,39.3,3796478,38.75
38.45,38.92,2025-07-25,39.13,4263067,38.2
37.74,38.45,2025-07-28,38.6,4363563,37.56
37.92,37.55,2025-07-29,38.08,3727233,37.34
37.95,37.82,2025-07-30,38.36,1973167,37.82
37.56,37.44,2025-07-31,37.88,2931308,37.2
36.81,37.56,2025-08-01,37.67,2963737,36.56
37.04,36.95,2025-08-04,37.2,3248540,36.65
36.9,37.04,2025-08-05,37.33,2517783,36.8
36.4,36.89,2025-08-06,37.15,3941451,36.25
36.14,36.16,2025-08-07,36.38,4558070,35.54
35.81,36.25,2025-08-08,36.69,3660905,35.65
36.0,36.19,2025-08-11,36.19,3098058,35.51
36.18,36.04,2025-08-12,36.27,2375020,35.93
36.12,36.4,2025-08-13,36.64,2838561,36.05
36.17,36.25,2025-08-14,36.33,2337002,35.97
36.66,36.65,2025-08-18,36.99,3506267,36.5
37.82,36.35,2025-08-19,37.94,6807640,36.32
38.14,37.52,2025-08-20,38.45,3757015,37.52
38.42,38.04,2025-08-21,38.89,5385366,37.9
38.07,38.16,2025-08-22,38.82,4035353,37.9
38.21,38.85,2025-08-25,38.98,6911302,38.05
38.18,38.06,2025-08-26,38.62,5097524,37.84
38.18,37.6,2025-08-28,38.44,5179440,37.59
38.09,38.01,2025-08-29,38.35,4105179,37.85
38.87,37.98,2025-09-01,38.95,6276708,37.9
