close,open,date,high,volume,low
284.85,284.8,2025-08-08,286.25,6172968,283.6
284.85,284.85,2025-08-11,286.4,8755499,283.3
284.65,284.4,2025-08-12,287.55,13184438,284.0
288.2,287.0,2025-08-13,289.4,9928283,286.05
288.7,289.05,2025-08-14,290.15,8464495,287.15
290.35,289.5,2025-08-18,291.3,9836105,288.5
288.0,290.0,2025-08-19,290.1,7196772,286.55
288.4,288.2,2025-08-20,289.0,3106073,286.95
284.0,288.4,2025-08-21,289.55,7389271,283.6
283.35,284.0,2025-08-22,284.55,6824793,281.8
284.15,283.35,2025-08-25,284.6,7426789,282.2
279.9,283.0,2025-08-26,283.8,22905910,278.9
274.45,282.0,2025-08-28,282.0,12455072,273.6
275.25,273.6,2025-08-29,276.1,12841075,272.25
279.85,276.0,2025-09-01,280.6,10820878,276.0
286.7,280.2,2025-09-02,287.9,16983677,279.85
286.05,289.0,2025-09-03,289.2,30178885,285.6
281.8,286.85,2025-09-04,287.95,5946090,280.9
285.35,282.35,2025-09-05,286.65,9695914,282.35
282.8,286.4,2025-09-08,287.7,5186605,282.1
283.85,283.05,2025-09-09,284.35,7093190,281.7
282.95,284.7,2025-09-10,286.45,7767863,282.5
286.8,282.55,2025-09-11,288.7,7406625,282.55
287.65,287.25,2025-09-12,288.6,7618852,285.1
286.25,288.3,2025-09-15,288.8,5420800,285.75
288.35,286.55,2025-09-16,289.7,8626429,286.35
287.15,289.0,2025-09-17,289.2,19010126,285.95
289.1,287.0,2025-09-18,289.85,16842964,286.1
286.2,290.0,2025-09-19,290.2,14993879,284.9
286.65,287.0,2025-09-22,289.0,9456933,285.9
288.6,288.65,2025-09-23,289.0,13619147,285.4
293.3,287.9,2025-09-24,294.55,14032389,286.95
284.4,294.0,2025-09-25,294.85,16242837,283.6
282.25,283.5,2025-09-26,284.15,8959035,280.1
280.6,283.9,2025-09-29,286.1,14600560,279.95
280.25,282.0,2025-09-30,286.0,18772881,279.0
280.65,281.0,2025-10-01,282.85,11812449,279.9
289.7,283.35,2025-10-03,290.0,19597461,281.05
286.9,288.35,2025-10-06,288.65,11702722,284.55
289.0,288.95,2025-10-07,292.35,11371062,287.1
285.3,290.35,2025-10-08,290.35,9989251,284.65
286.15,285.0,2025-10-09,286.95,10714949,282.25
289.15,285.25,2025-10-10,291.25,10773268,285.25
286.15,287.75,2025-10-13,288.2,8950161,284.9
287.5,286.5,2025-10-14,287.9,7667654,285.4
290.95,287.15,2025-10-15,293.25,8125514,287.05
291.85,292.4,2025-10-16,293.25,7824732,290.6
289.75,291.0,2025-10-17,291.5,14275188,288.0
288.2,290.15,2025-10-20,292.1,13536721,287.1
288.6,288.3,2025-10-21,289.6,398291,288.2
289.65,288.95,2025-10-23,291.15,21031287,288.0
288.5,289.65,2025-10-24,290.75,16350189,286.55
291.05,289.0,2025-10-27,292.8,13396182,288.2
288.25,290.55,2025-10-28,292.6,13543174,286.8
295.35,289.0,2025-10-29,296.65,14608714,288.75
291.5,296.3,2025-10-30,296.45,10329750,290.95
288.15,292.0,2025-10-31,292.0,10088802,287.0
